#    L    TT             EE             BB             TE             PP             TP             EP          
   229    0.53264E+04    0.11517E+01    0.00000E+00    0.30050E+02    0.63116E-07    0.15661E-04   -0.24439E-07
   230    0.53193E+04    0.11928E+01    0.00000E+00    0.31667E+02    0.62813E-07    0.15733E-04   -0.78745E-08
   231    0.53115E+04    0.12357E+01    0.00000E+00    0.33287E+02    0.62513E-07    0.15800E-04    0.86619E-08
   232    0.53032E+04    0.12805E+01    0.00000E+00    0.34908E+02    0.62215E-07    0.15860E-04    0.25167E-07
   233    0.52944E+04    0.13272E+01    0.00000E+00    0.36530E+02    0.61920E-07    0.15915E-04    0.41637E-07
   234    0.52848E+04    0.13759E+01    0.00000E+00    0.38153E+02    0.61626E-07    0.15963E-04    0.58069E-07
   235    0.52747E+04    0.14266E+01    0.00000E+00    0.39776E+02    0.61335E-07    0.16006E-04    0.74461E-07
   236    0.52640E+04    0.14792E+01    0.00000E+00    0.41398E+02    0.61046E-07    0.16043E-04    0.90811E-07
   237    0.52528E+04    0.15338E+01    0.00000E+00    0.43017E+02    0.60759E-07    0.16075E-04    0.10712E-06
   238    0.52410E+04    0.15906E+01    0.00000E+00    0.44635E+02    0.60474E-07    0.16101E-04    0.12338E-06
   239    0.52286E+04    0.16493E+01    0.00000E+00    0.46251E+02    0.60191E-07    0.16122E-04    0.13960E-06
   240    0.52156E+04    0.17100E+01    0.00000E+00    0.47861E+02    0.59910E-07    0.16139E-04    0.15577E-06
   241    0.52021E+04    0.17729E+01    0.00000E+00    0.49467E+02    0.59631E-07    0.16150E-04    0.17190E-06
   242    0.51881E+04    0.18378E+01    0.00000E+00    0.51068E+02    0.59355E-07    0.16156E-04    0.18797E-06
   243    0.51735E+04    0.19049E+01    0.00000E+00    0.52662E+02    0.59080E-07    0.16157E-04    0.20399E-06
   244    0.51583E+04    0.19740E+01    0.00000E+00    0.54251E+02    0.58807E-07    0.16154E-04    0.21997E-06
   245    0.51426E+04    0.20453E+01    0.00000E+00    0.55831E+02    0.58536E-07    0.16147E-04    0.23588E-06
   246    0.51264E+04    0.21188E+01    0.00000E+00    0.57404E+02    0.58267E-07    0.16135E-04    0.25175E-06
   247    0.51096E+04    0.21943E+01    0.00000E+00    0.58967E+02    0.58001E-07    0.16119E-04    0.26755E-06
   248    0.50923E+04    0.22723E+01    0.00000E+00    0.60521E+02    0.57736E-07    0.16098E-04    0.28331E-06
   249    0.50746E+04    0.23522E+01    0.00000E+00    0.62064E+02    0.57472E-07    0.16074E-04    0.29900E-06
   250    0.50563E+04    0.24345E+01    0.00000E+00    0.63596E+02    0.57211E-07    0.16045E-04    0.31463E-06
   251    0.50375E+04    0.25188E+01    0.00000E+00    0.65117E+02    0.56952E-07    0.16013E-04    0.33020E-06
   252    0.50182E+04    0.26054E+01    0.00000E+00    0.66626E+02    0.56694E-07    0.15978E-04    0.34571E-06
   253    0.49985E+04    0.26941E+01    0.00000E+00    0.68121E+02    0.56439E-07    0.15938E-04    0.36115E-06
   254    0.49783E+04    0.27852E+01    0.00000E+00    0.69601E+02    0.56185E-07    0.15895E-04    0.37652E-06
   255    0.49576E+04    0.28782E+01    0.00000E+00    0.71068E+02    0.55933E-07    0.15849E-04    0.39181E-06
   256    0.49364E+04    0.29737E+01    0.00000E+00    0.72521E+02    0.55683E-07    0.15799E-04    0.40703E-06
   257    0.49148E+04    0.30712E+01    0.00000E+00    0.73952E+02    0.55434E-07    0.15746E-04    0.42217E-06
   258    0.48928E+04    0.31709E+01    0.00000E+00    0.75373E+02    0.55187E-07    0.15690E-04    0.43723E-06
   259    0.48703E+04    0.32729E+01    0.00000E+00    0.76770E+02    0.54942E-07    0.15630E-04    0.45221E-06
   260    0.48475E+04    0.33770E+01    0.00000E+00    0.78158E+02    0.54699E-07    0.15568E-04    0.46709E-06
   261    0.48242E+04    0.34833E+01    0.00000E+00    0.79514E+02    0.54457E-07    0.15502E-04    0.48189E-06
   262    0.48004E+04    0.35918E+01    0.00000E+00    0.80860E+02    0.54217E-07    0.15434E-04    0.49659E-06
   263    0.47764E+04    0.37024E+01    0.00000E+00    0.82190E+02    0.53978E-07    0.15363E-04    0.51119E-06
   264    0.47520E+04    0.38152E+01    0.00000E+00    0.83495E+02    0.53741E-07    0.15289E-04    0.52570E-06
   265    0.47270E+04    0.39300E+01    0.00000E+00    0.84769E+02    0.53506E-07    0.15213E-04    0.54010E-06
   266    0.47017E+04    0.40472E+01    0.00000E+00    0.86033E+02    0.53272E-07    0.15134E-04    0.55440E-06
   267    0.46760E+04    0.41662E+01    0.00000E+00    0.87265E+02    0.53040E-07    0.15053E-04    0.56858E-06
   268    0.46500E+04    0.42876E+01    0.00000E+00    0.88481E+02    0.52809E-07    0.14969E-04    0.58266E-06
   269    0.46234E+04    0.44109E+01    0.00000E+00    0.89673E+02    0.52580E-07    0.14883E-04    0.59662E-06
   270    0.45967E+04    0.45363E+01    0.00000E+00    0.90840E+02    0.52352E-07    0.14794E-04    0.61048E-06
   271    0.45696E+04    0.46636E+01    0.00000E+00    0.91983E+02    0.52126E-07    0.14704E-04    0.62423E-06
   272    0.45422E+04    0.47933E+01    0.00000E+00    0.93095E+02    0.51901E-07    0.14611E-04    0.63786E-06
   273    0.45145E+04    0.49245E+01    0.00000E+00    0.94190E+02    0.51678E-07    0.14516E-04    0.65139E-06
   274    0.44865E+04    0.50581E+01    0.00000E+00    0.95246E+02    0.51456E-07    0.14419E-04    0.66481E-06
   275    0.44581E+04    0.51934E+01    0.00000E+00    0.96285E+02    0.51236E-07    0.14320E-04    0.67813E-06
   276    0.44296E+04    0.53306E+01    0.00000E+00    0.97286E+02    0.51017E-07    0.14219E-04    0.69134E-06
   277    0.44007E+04    0.54698E+01    0.00000E+00    0.98271E+02    0.50800E-07    0.14116E-04    0.70445E-06
   278    0.43716E+04    0.56108E+01    0.00000E+00    0.99216E+02    0.50584E-07    0.14011E-04    0.71745E-06
   279    0.43422E+04    0.57537E+01    0.00000E+00    0.10013E+03    0.50369E-07    0.13904E-04    0.73035E-06
   280    0.43125E+04    0.58983E+01    0.00000E+00    0.10103E+03    0.50156E-07    0.13795E-04    0.74314E-06
   281    0.42828E+04    0.60447E+01    0.00000E+00    0.10189E+03    0.49944E-07    0.13684E-04    0.75584E-06
   282    0.42526E+04    0.61928E+01    0.00000E+00    0.10272E+03    0.49733E-07    0.13572E-04    0.76843E-06
   283    0.42223E+04    0.63426E+01    0.00000E+00    0.10352E+03    0.49524E-07    0.13458E-04    0.78093E-06
   284    0.41918E+04    0.64941E+01    0.00000E+00    0.10428E+03    0.49316E-07    0.13342E-04    0.79332E-06
   285    0.41612E+04    0.66472E+01    0.00000E+00    0.10502E+03    0.49110E-07    0.13225E-04    0.80562E-06
   286    0.41302E+04    0.68020E+01    0.00000E+00    0.10572E+03    0.48905E-07    0.13106E-04    0.81781E-06
   287    0.40991E+04    0.69582E+01    0.00000E+00    0.10639E+03    0.48701E-07    0.12986E-04    0.82990E-06
   288    0.40679E+04    0.71160E+01    0.00000E+00    0.10703E+03    0.48498E-07    0.12864E-04    0.84188E-06
   289    0.40365E+04    0.72752E+01    0.00000E+00    0.10763E+03    0.48297E-07    0.12741E-04    0.85374E-06
   290    0.40050E+04    0.74357E+01    0.00000E+00    0.10821E+03    0.48097E-07    0.12616E-04    0.86550E-06
   291    0.39734E+04    0.75982E+01    0.00000E+00    0.10874E+03    0.47898E-07    0.12491E-04    0.87713E-06
   292    0.39414E+04    0.77617E+01    0.00000E+00    0.10924E+03    0.47701E-07    0.12364E-04    0.88864E-06
   293    0.39095E+04    0.79256E+01    0.00000E+00    0.10970E+03    0.47504E-07    0.12236E-04    0.90003E-06
   294    0.38774E+04    0.80916E+01    0.00000E+00    0.11014E+03    0.47309E-07    0.12106E-04    0.91128E-06
   295    0.38455E+04    0.82581E+01    0.00000E+00    0.11054E+03    0.47115E-07    0.11976E-04    0.92241E-06
   296    0.38132E+04    0.84266E+01    0.00000E+00    0.11090E+03    0.46923E-07    0.11845E-04    0.93339E-06
   297    0.37810E+04    0.85949E+01    0.00000E+00    0.11123E+03    0.46731E-07    0.11713E-04    0.94424E-06
   298    0.37486E+04    0.87652E+01    0.00000E+00    0.11152E+03    0.46541E-07    0.11580E-04    0.95495E-06
   299    0.37162E+04    0.89367E+01    0.00000E+00    0.11177E+03    0.46352E-07    0.11446E-04    0.96551E-06
   300    0.36837E+04    0.91080E+01    0.00000E+00    0.11198E+03    0.46164E-07    0.11312E-04    0.97592E-06
   301    0.36512E+04    0.92805E+01    0.00000E+00    0.11217E+03    0.45977E-07    0.11177E-04    0.98618E-06
   302    0.36187E+04    0.94535E+01    0.00000E+00    0.11232E+03    0.45791E-07    0.11041E-04    0.99629E-06
   303    0.35863E+04    0.96278E+01    0.00000E+00    0.11243E+03    0.45606E-07    0.10904E-04    0.10062E-05
   304    0.35537E+04    0.98032E+01    0.00000E+00    0.11249E+03    0.45422E-07    0.10767E-04    0.10160E-05
   305    0.35213E+04    0.99784E+01    0.00000E+00    0.11253E+03    0.45240E-07    0.10630E-04    0.10257E-05
   306    0.34888E+04    0.10154E+02    0.00000E+00    0.11252E+03    0.45058E-07    0.10492E-04    0.10351E-05
   307    0.34564E+04    0.10330E+02    0.00000E+00    0.11248E+03    0.44878E-07    0.10354E-04    0.10445E-05
   308    0.34240E+04    0.10508E+02    0.00000E+00    0.11241E+03    0.44699E-07    0.10216E-04    0.10536E-05
   309    0.33917E+04    0.10685E+02    0.00000E+00    0.11229E+03    0.44520E-07    0.10077E-04    0.10627E-05
   310    0.33594E+04    0.10862E+02    0.00000E+00    0.11214E+03    0.44343E-07    0.99377E-05    0.10715E-05
   311    0.33272E+04    0.11041E+02    0.00000E+00    0.11194E+03    0.44167E-07    0.97984E-05    0.10802E-05
   312    0.32951E+04    0.11219E+02    0.00000E+00    0.11172E+03    0.43992E-07    0.96589E-05    0.10888E-05
   313    0.32631E+04    0.11397E+02    0.00000E+00    0.11145E+03    0.43817E-07    0.95194E-05    0.10972E-05
   314    0.32312E+04    0.11576E+02    0.00000E+00    0.11115E+03    0.43644E-07    0.93798E-05    0.11054E-05
   315    0.31994E+04    0.11753E+02    0.00000E+00    0.11081E+03    0.43472E-07    0.92401E-05    0.11135E-05
   316    0.31677E+04    0.11931E+02    0.00000E+00    0.11044E+03    0.43301E-07    0.91005E-05    0.11214E-05
   317    0.31362E+04    0.12108E+02    0.00000E+00    0.11002E+03    0.43131E-07    0.89610E-05    0.11292E-05
   318    0.31047E+04    0.12287E+02    0.00000E+00    0.10957E+03    0.42962E-07    0.88215E-05    0.11369E-05
   319    0.30735E+04    0.12464E+02    0.00000E+00    0.10909E+03    0.42793E-07    0.86823E-05    0.11443E-05
   320    0.30424E+04    0.12641E+02    0.00000E+00    0.10857E+03    0.42626E-07    0.85431E-05    0.11517E-05
   321    0.30114E+04    0.12818E+02    0.00000E+00    0.10802E+03    0.42460E-07    0.84042E-05    0.11588E-05
   322    0.29807E+04    0.12994E+02    0.00000E+00    0.10742E+03    0.42295E-07    0.82654E-05    0.11659E-05
   323    0.29501E+04    0.13169E+02    0.00000E+00    0.10679E+03    0.42130E-07    0.81267E-05    0.11728E-05
   324    0.29197E+04    0.13345E+02    0.00000E+00    0.10612E+03    0.41967E-07    0.79882E-05    0.11795E-05
   325    0.28896E+04    0.13517E+02    0.00000E+00    0.10543E+03    0.41804E-07    0.78498E-05    0.11862E-05
   326    0.28595E+04    0.13691E+02    0.00000E+00    0.10468E+03    0.41643E-07    0.77115E-05    0.11927E-05
   327    0.28298E+04    0.13864E+02    0.00000E+00    0.10391E+03    0.41482E-07    0.75734E-05    0.11991E-05
   328    0.28002E+04    0.14034E+02    0.00000E+00    0.10311E+03    0.41322E-07    0.74353E-05    0.12053E-05
   329    0.27709E+04    0.14205E+02    0.00000E+00    0.10227E+03    0.41163E-07    0.72975E-05    0.12115E-05
   330    0.27418E+04    0.14373E+02    0.00000E+00    0.10139E+03    0.41005E-07    0.71597E-05    0.12175E-05
   331    0.27131E+04    0.14541E+02    0.00000E+00    0.10048E+03    0.40848E-07    0.70220E-05    0.12235E-05
   332    0.26846E+04    0.14708E+02    0.00000E+00    0.99551E+02    0.40692E-07    0.68844E-05    0.12293E-05
   333    0.26563E+04    0.14874E+02    0.00000E+00    0.98583E+02    0.40536E-07    0.67470E-05    0.12350E-05
   334    0.26283E+04    0.15039E+02    0.00000E+00    0.97580E+02    0.40382E-07    0.66096E-05    0.12406E-05
   335    0.26005E+04    0.15200E+02    0.00000E+00    0.96542E+02    0.40228E-07    0.64723E-05    0.12462E-05
   336    0.25731E+04    0.15361E+02    0.00000E+00    0.95477E+02    0.40075E-07    0.63351E-05    0.12516E-05
   337    0.25459E+04    0.15521E+02    0.00000E+00    0.94370E+02    0.39923E-07    0.61981E-05    0.12570E-05
   338    0.25191E+04    0.15679E+02    0.00000E+00    0.93244E+02    0.39771E-07    0.60612E-05    0.12622E-05
   339    0.24926E+04    0.15836E+02    0.00000E+00    0.92082E+02    0.39621E-07    0.59245E-05    0.12674E-05
   340    0.24664E+04    0.15990E+02    0.00000E+00    0.90901E+02    0.39471E-07    0.57881E-05    0.12724E-05
   341    0.24404E+04    0.16142E+02    0.00000E+00    0.89679E+02    0.39322E-07    0.56520E-05    0.12774E-05
   342    0.24148E+04    0.16294E+02    0.00000E+00    0.88429E+02    0.39174E-07    0.55162E-05    0.12823E-05
   343    0.23896E+04    0.16442E+02    0.00000E+00    0.87152E+02    0.39027E-07    0.53808E-05    0.12870E-05
   344    0.23648E+04    0.16589E+02    0.00000E+00    0.85849E+02    0.38881E-07    0.52458E-05    0.12917E-05
   345    0.23402E+04    0.16733E+02    0.00000E+00    0.84518E+02    0.38735E-07    0.51113E-05    0.12962E-05
   346    0.23160E+04    0.16876E+02    0.00000E+00    0.83169E+02    0.38590E-07    0.49773E-05    0.13006E-05
   347    0.22921E+04    0.17016E+02    0.00000E+00    0.81785E+02    0.38446E-07    0.48439E-05    0.13049E-05
   348    0.22686E+04    0.17153E+02    0.00000E+00    0.80374E+02    0.38303E-07    0.47111E-05    0.13091E-05
   349    0.22455E+04    0.17289E+02    0.00000E+00    0.78937E+02    0.38160E-07    0.45789E-05    0.13131E-05
   350    0.22227E+04    0.17421E+02    0.00000E+00    0.77481E+02    0.38018E-07    0.44473E-05    0.13170E-05
   351    0.22005E+04    0.17552E+02    0.00000E+00    0.75998E+02    0.37877E-07    0.43165E-05    0.13208E-05
   352    0.21784E+04    0.17680E+02    0.00000E+00    0.74488E+02    0.37737E-07    0.41865E-05    0.13245E-05
   353    0.21568E+04    0.17805E+02    0.00000E+00    0.72967E+02    0.37597E-07    0.40573E-05    0.13281E-05
   354    0.21356E+04    0.17928E+02    0.00000E+00    0.71412E+02    0.37458E-07    0.39289E-05    0.13315E-05
   355    0.21148E+04    0.18048E+02    0.00000E+00    0.69838E+02    0.37320E-07    0.38012E-05    0.13347E-05
   356    0.20943E+04    0.18165E+02    0.00000E+00    0.68253E+02    0.37183E-07    0.36744E-05    0.13379E-05
   357    0.20743E+04    0.18280E+02    0.00000E+00    0.66641E+02    0.37046E-07    0.35483E-05    0.13409E-05
   358    0.20547E+04    0.18390E+02    0.00000E+00    0.65018E+02    0.36910E-07    0.34230E-05    0.13438E-05
   359    0.20355E+04    0.18498E+02    0.00000E+00    0.63369E+02    0.36775E-07    0.32984E-05    0.13465E-05
   360    0.20167E+04    0.18604E+02    0.00000E+00    0.61705E+02    0.36640E-07    0.31747E-05    0.13491E-05
   361    0.19983E+04    0.18706E+02    0.00000E+00    0.60022E+02    0.36507E-07    0.30516E-05    0.13515E-05
   362    0.19803E+04    0.18805E+02    0.00000E+00    0.58322E+02    0.36373E-07    0.29293E-05    0.13538E-05
   363    0.19627E+04    0.18902E+02    0.00000E+00    0.56608E+02    0.36241E-07    0.28078E-05    0.13560E-05
   364    0.19456E+04    0.18994E+02    0.00000E+00    0.54877E+02    0.36109E-07    0.26869E-05    0.13580E-05
   365    0.19289E+04    0.19084E+02    0.00000E+00    0.53134E+02    0.35978E-07    0.25668E-05    0.13599E-05
   366    0.19126E+04    0.19171E+02    0.00000E+00    0.51376E+02    0.35848E-07    0.24474E-05    0.13617E-05
   367    0.18967E+04    0.19253E+02    0.00000E+00    0.49606E+02    0.35718E-07    0.23287E-05    0.13633E-05
   368    0.18812E+04    0.19332E+02    0.00000E+00    0.47825E+02    0.35589E-07    0.22107E-05    0.13647E-05
   369    0.18663E+04    0.19409E+02    0.00000E+00    0.46032E+02    0.35460E-07    0.20933E-05    0.13660E-05
   370    0.18517E+04    0.19482E+02    0.00000E+00    0.44230E+02    0.35332E-07    0.19767E-05    0.13672E-05
   371    0.18375E+04    0.19550E+02    0.00000E+00    0.42417E+02    0.35205E-07    0.18608E-05    0.13682E-05
   372    0.18238E+04    0.19616E+02    0.00000E+00    0.40598E+02    0.35078E-07    0.17456E-05    0.13691E-05
   373    0.18105E+04    0.19678E+02    0.00000E+00    0.38768E+02    0.34952E-07    0.16312E-05    0.13698E-05
   374    0.17977E+04    0.19736E+02    0.00000E+00    0.36932E+02    0.34827E-07    0.15176E-05    0.13704E-05
   375    0.17852E+04    0.19791E+02    0.00000E+00    0.35090E+02    0.34702E-07    0.14049E-05    0.13709E-05
   376    0.17732E+04    0.19843E+02    0.00000E+00    0.33242E+02    0.34578E-07    0.12931E-05    0.13712E-05
   377    0.17617E+04    0.19891E+02    0.00000E+00    0.31391E+02    0.34455E-07    0.11822E-05    0.13713E-05
   378    0.17506E+04    0.19934E+02    0.00000E+00    0.29533E+02    0.34332E-07    0.10723E-05    0.13714E-05
   379    0.17399E+04    0.19975E+02    0.00000E+00    0.27674E+02    0.34209E-07    0.96339E-06    0.13713E-05
   380    0.17297E+04    0.20012E+02    0.00000E+00    0.25811E+02    0.34088E-07    0.85550E-06    0.13710E-05
   381    0.17199E+04    0.20043E+02    0.00000E+00    0.23947E+02    0.33967E-07    0.74869E-06    0.13707E-05
   382    0.17104E+04    0.20072E+02    0.00000E+00    0.22083E+02    0.33846E-07    0.64297E-06    0.13702E-05
   383    0.17015E+04    0.20097E+02    0.00000E+00    0.20217E+02    0.33726E-07    0.53841E-06    0.13695E-05
   384    0.16930E+04    0.20117E+02    0.00000E+00    0.18353E+02    0.33607E-07    0.43501E-06    0.13688E-05
   385    0.16849E+04    0.20135E+02    0.00000E+00    0.16490E+02    0.33488E-07    0.33284E-06    0.13679E-05
   386    0.16773E+04    0.20148E+02    0.00000E+00    0.14629E+02    0.33370E-07    0.23191E-06    0.13669E-05
   387    0.16700E+04    0.20158E+02    0.00000E+00    0.12772E+02    0.33252E-07    0.13225E-06    0.13657E-05
   388    0.16631E+04    0.20163E+02    0.00000E+00    0.10918E+02    0.33135E-07    0.33842E-07    0.13645E-05
   389    0.16567E+04    0.20163E+02    0.00000E+00    0.90691E+01    0.33019E-07   -0.63348E-07    0.13631E-05
   390    0.16508E+04    0.20162E+02    0.00000E+00    0.72264E+01    0.32903E-07   -0.15935E-06    0.13616E-05
   391    0.16452E+04    0.20155E+02    0.00000E+00    0.53887E+01    0.32788E-07   -0.25421E-06    0.13600E-05
   392    0.16400E+04    0.20147E+02    0.00000E+00    0.35589E+01    0.32673E-07   -0.34795E-06    0.13582E-05
   393    0.16353E+04    0.20133E+02    0.00000E+00    0.17363E+01    0.32559E-07   -0.44061E-06    0.13564E-05
   394    0.16310E+04    0.20116E+02    0.00000E+00   -0.77046E-01    0.32445E-07   -0.53222E-06    0.13544E-05
   395    0.16270E+04    0.20095E+02    0.00000E+00   -0.18825E+01    0.32332E-07   -0.62281E-06    0.13523E-05
   396    0.16235E+04    0.20070E+02    0.00000E+00   -0.36767E+01    0.32219E-07   -0.71242E-06    0.13502E-05
   397    0.16203E+04    0.20041E+02    0.00000E+00   -0.54608E+01    0.32107E-07   -0.80108E-06    0.13479E-05
   398    0.16176E+04    0.20008E+02    0.00000E+00   -0.72335E+01    0.31996E-07   -0.88882E-06    0.13455E-05
   399    0.16153E+04    0.19971E+02    0.00000E+00   -0.89941E+01    0.31885E-07   -0.97568E-06    0.13430E-05
   400    0.16132E+04    0.19931E+02    0.00000E+00   -0.10742E+02    0.31774E-07   -0.10617E-05    0.13404E-05
   401    0.16116E+04    0.19887E+02    0.00000E+00   -0.12476E+02    0.31664E-07   -0.11469E-05    0.13377E-05
   402    0.16105E+04    0.19838E+02    0.00000E+00   -0.14195E+02    0.31555E-07   -0.12313E-05    0.13349E-05
   403    0.16097E+04    0.19787E+02    0.00000E+00   -0.15899E+02    0.31446E-07   -0.13150E-05    0.13320E-05
