#    L    TT             EE             TE             PP             TP          
   321    0.45315E+04    0.10784E+02    0.12642E+03    0.18439E+07    0.63902E+03
   322    0.45022E+04    0.10987E+02    0.12684E+03    0.18368E+07    0.63339E+03
   323    0.44729E+04    0.11193E+02    0.12722E+03    0.18296E+07    0.62780E+03
   324    0.44434E+04    0.11400E+02    0.12757E+03    0.18226E+07    0.62223E+03
   325    0.44139E+04    0.11607E+02    0.12789E+03    0.18155E+07    0.61670E+03
   326    0.43842E+04    0.11817E+02    0.12817E+03    0.18086E+07    0.61120E+03
   327    0.43544E+04    0.12028E+02    0.12841E+03    0.18016E+07    0.60573E+03
   328    0.43247E+04    0.12239E+02    0.12863E+03    0.17947E+07    0.60030E+03
   329    0.42948E+04    0.12453E+02    0.12881E+03    0.17878E+07    0.59489E+03
   330    0.42648E+04    0.12666E+02    0.12895E+03    0.17810E+07    0.58952E+03
   331    0.42349E+04    0.12881E+02    0.12906E+03    0.17742E+07    0.58418E+03
   332    0.42049E+04    0.13098E+02    0.12914E+03    0.17674E+07    0.57887E+03
   333    0.41749E+04    0.13315E+02    0.12919E+03    0.17607E+07    0.57359E+03
   334    0.41449E+04    0.13534E+02    0.12920E+03    0.17540E+07    0.56835E+03
   335    0.41147E+04    0.13752E+02    0.12917E+03    0.17474E+07    0.56313E+03
   336    0.40846E+04    0.13972E+02    0.12910E+03    0.17408E+07    0.55795E+03
   337    0.40546E+04    0.14193E+02    0.12900E+03    0.17342E+07    0.55279E+03
   338    0.40244E+04    0.14414E+02    0.12886E+03    0.17277E+07    0.54767E+03
   339    0.39944E+04    0.14636E+02    0.12869E+03    0.17212E+07    0.54258E+03
   340    0.39644E+04    0.14859E+02    0.12849E+03    0.17147E+07    0.53752E+03
   341    0.39343E+04    0.15082E+02    0.12825E+03    0.17083E+07    0.53249E+03
   342    0.39044E+04    0.15306E+02    0.12797E+03    0.17019E+07    0.52749E+03
   343    0.38744E+04    0.15530E+02    0.12765E+03    0.16955E+07    0.52252E+03
   344    0.38446E+04    0.15754E+02    0.12730E+03    0.16892E+07    0.51759E+03
   345    0.38148E+04    0.15979E+02    0.12692E+03    0.16829E+07    0.51268E+03
   346    0.37851E+04    0.16204E+02    0.12650E+03    0.16767E+07    0.50780E+03
   347    0.37554E+04    0.16429E+02    0.12605E+03    0.16704E+07    0.50295E+03
   348    0.37259E+04    0.16654E+02    0.12555E+03    0.16642E+07    0.49814E+03
   349    0.36963E+04    0.16879E+02    0.12502E+03    0.16581E+07    0.49335E+03
   350    0.36670E+04    0.17104E+02    0.12446E+03    0.16520E+07    0.48859E+03
   351    0.36379E+04    0.17329E+02    0.12386E+03    0.16459E+07    0.48386E+03
   352    0.36086E+04    0.17554E+02    0.12322E+03    0.16398E+07    0.47916E+03
   353    0.35796E+04    0.17778E+02    0.12256E+03    0.16338E+07    0.47449E+03
   354    0.35507E+04    0.18003E+02    0.12185E+03    0.16278E+07    0.46985E+03
   355    0.35220E+04    0.18227E+02    0.12111E+03    0.16219E+07    0.46523E+03
   356    0.34933E+04    0.18451E+02    0.12034E+03    0.16159E+07    0.46065E+03
   357    0.34649E+04    0.18675E+02    0.11953E+03    0.16100E+07    0.45610E+03
   358    0.34366E+04    0.18897E+02    0.11870E+03    0.16042E+07    0.45157E+03
   359    0.34084E+04    0.19118E+02    0.11782E+03    0.15983E+07    0.44708E+03
   360    0.33805E+04    0.19340E+02    0.11692E+03    0.15925E+07    0.44261E+03
   361    0.33527E+04    0.19560E+02    0.11597E+03    0.15868E+07    0.43818E+03
   362    0.33251E+04    0.19780E+02    0.11500E+03    0.15810E+07    0.43377E+03
   363    0.32977E+04    0.20000E+02    0.11399E+03    0.15753E+07    0.42940E+03
   364    0.32705E+04    0.20217E+02    0.11294E+03    0.15696E+07    0.42505E+03
   365    0.32435E+04    0.20434E+02    0.11187E+03    0.15640E+07    0.42074E+03
   366    0.32167E+04    0.20650E+02    0.11076E+03    0.15583E+07    0.41645E+03
   367    0.31901E+04    0.20864E+02    0.10962E+03    0.15528E+07    0.41220E+03
   368    0.31637E+04    0.21077E+02    0.10845E+03    0.15472E+07    0.40797E+03
   369    0.31376E+04    0.21290E+02    0.10725E+03    0.15416E+07    0.40378E+03
   370    0.31118E+04    0.21500E+02    0.10602E+03    0.15361E+07    0.39961E+03
   371    0.30861E+04    0.21709E+02    0.10476E+03    0.15306E+07    0.39548E+03
   372    0.30606E+04    0.21917E+02    0.10346E+03    0.15252E+07    0.39137E+03
   373    0.30355E+04    0.22123E+02    0.10214E+03    0.15198E+07    0.38730E+03
   374    0.30106E+04    0.22328E+02    0.10079E+03    0.15144E+07    0.38325E+03
   375    0.29859E+04    0.22531E+02    0.99404E+02    0.15090E+07    0.37924E+03
   376    0.29616E+04    0.22733E+02    0.97994E+02    0.15036E+07    0.37525E+03
   377    0.29375E+04    0.22932E+02    0.96557E+02    0.14983E+07    0.37130E+03
   378    0.29136E+04    0.23129E+02    0.95089E+02    0.14930E+07    0.36737E+03
   379    0.28901E+04    0.23324E+02    0.93597E+02    0.14878E+07    0.36347E+03
   380    0.28669E+04    0.23519E+02    0.92076E+02    0.14825E+07    0.35960E+03
   381    0.28439E+04    0.23708E+02    0.90529E+02    0.14773E+07    0.35575E+03
   382    0.28212E+04    0.23898E+02    0.88957E+02    0.14721E+07    0.35194E+03
   383    0.27989E+04    0.24084E+02    0.87358E+02    0.14669E+07    0.34815E+03
   384    0.27769E+04    0.24268E+02    0.85735E+02    0.14618E+07    0.34439E+03
   385    0.27551E+04    0.24451E+02    0.84086E+02    0.14567E+07    0.34066E+03
   386    0.27337E+04    0.24631E+02    0.82414E+02    0.14516E+07    0.33695E+03
   387    0.27126E+04    0.24808E+02    0.80718E+02    0.14465E+07    0.33328E+03
   388    0.26918E+04    0.24982E+02    0.78999E+02    0.14415E+07    0.32962E+03
   389    0.26713E+04    0.25152E+02    0.77257E+02    0.14365E+07    0.32600E+03
   390    0.26512E+04    0.25322E+02    0.75494E+02    0.14315E+07    0.32240E+03
   391    0.26314E+04    0.25489E+02    0.73708E+02    0.14265E+07    0.31883E+03
   392    0.26119E+04    0.25654E+02    0.71903E+02    0.14216E+07    0.31529E+03
   393    0.25929E+04    0.25815E+02    0.70077E+02    0.14167E+07    0.31177E+03
   394    0.25741E+04    0.25974E+02    0.68232E+02    0.14118E+07    0.30828E+03
   395    0.25556E+04    0.26129E+02    0.66367E+02    0.14069E+07    0.30482E+03
   396    0.25376E+04    0.26281E+02    0.64485E+02    0.14020E+07    0.30138E+03
   397    0.25198E+04    0.26431E+02    0.62584E+02    0.13972E+07    0.29797E+03
   398    0.25024E+04    0.26577E+02    0.60666E+02    0.13924E+07    0.29459E+03
   399    0.24854E+04    0.26719E+02    0.58732E+02    0.13876E+07    0.29123E+03
   400    0.24687E+04    0.26859E+02    0.56781E+02    0.13829E+07    0.28790E+03
   401    0.24524E+04    0.26996E+02    0.54815E+02    0.13781E+07    0.28459E+03
   402    0.24365E+04    0.27128E+02    0.52833E+02    0.13734E+07    0.28131E+03
   403    0.24209E+04    0.27258E+02    0.50838E+02    0.13687E+07    0.27806E+03
   404    0.24056E+04    0.27384E+02    0.48829E+02    0.13641E+07    0.27484E+03
   405    0.23908E+04    0.27506E+02    0.46806E+02    0.13594E+07    0.27164E+03
   406    0.23763E+04    0.27625E+02    0.44772E+02    0.13548E+07    0.26846E+03
   407    0.23622E+04    0.27740E+02    0.42724E+02    0.13502E+07    0.26532E+03
   408    0.23485E+04    0.27852E+02    0.40668E+02    0.13456E+07    0.26220E+03
   409    0.23352E+04    0.27961E+02    0.38601E+02    0.13411E+07    0.25910E+03
   410    0.23222E+04    0.28065E+02    0.36524E+02    0.13365E+07    0.25603E+03
   411    0.23096E+04    0.28166E+02    0.34438E+02    0.13320E+07    0.25299E+03
   412    0.22974E+04    0.28263E+02    0.32344E+02    0.13275E+07    0.24997E+03
   413    0.22855E+04    0.28356E+02    0.30243E+02    0.13231E+07    0.24698E+03
   414    0.22740E+04    0.28446E+02    0.28134E+02    0.13186E+07    0.24402E+03
   415    0.22629E+04    0.28532E+02    0.26021E+02    0.13142E+07    0.24108E+03
   416    0.22522E+04    0.28613E+02    0.23901E+02    0.13098E+07    0.23816E+03
   417    0.22418E+04    0.28692E+02    0.21775E+02    0.13054E+07    0.23527E+03
   418    0.22318E+04    0.28764E+02    0.19647E+02    0.13010E+07    0.23241E+03
   419    0.22223E+04    0.28834E+02    0.17515E+02    0.12966E+07    0.22957E+03
   420    0.22131E+04    0.28900E+02    0.15379E+02    0.12923E+07    0.22676E+03
   421    0.22043E+04    0.28962E+02    0.13242E+02    0.12880E+07    0.22397E+03
   422    0.21959E+04    0.29019E+02    0.11102E+02    0.12837E+07    0.22121E+03
   423    0.21878E+04    0.29072E+02    0.89618E+01    0.12794E+07    0.21847E+03
   424    0.21801E+04    0.29121E+02    0.68211E+01    0.12752E+07    0.21576E+03
   425    0.21728E+04    0.29166E+02    0.46823E+01    0.12709E+07    0.21307E+03
   426    0.21659E+04    0.29207E+02    0.25447E+01    0.12667E+07    0.21041E+03
   427    0.21593E+04    0.29243E+02    0.40791E+00    0.12625E+07    0.20777E+03
   428    0.21531E+04    0.29275E+02   -0.17242E+01    0.12584E+07    0.20515E+03
   429    0.21472E+04    0.29303E+02   -0.38529E+01    0.12542E+07    0.20256E+03
   430    0.21418E+04    0.29327E+02   -0.59779E+01    0.12501E+07    0.19999E+03
   431    0.21367E+04    0.29346E+02   -0.80976E+01    0.12459E+07    0.19745E+03
   432    0.21319E+04    0.29361E+02   -0.10212E+02    0.12418E+07    0.19493E+03
   433    0.21276E+04    0.29373E+02   -0.12319E+02    0.12378E+07    0.19243E+03
   434    0.21235E+04    0.29379E+02   -0.14421E+02    0.12337E+07    0.18995E+03
   435    0.21198E+04    0.29382E+02   -0.16515E+02    0.12296E+07    0.18750E+03
   436    0.21166E+04    0.29381E+02   -0.18601E+02    0.12256E+07    0.18507E+03
   437    0.21137E+04    0.29374E+02   -0.20677E+02    0.12216E+07    0.18266E+03
   438    0.21110E+04    0.29363E+02   -0.22744E+02    0.12176E+07    0.18028E+03
   439    0.21089E+04    0.29349E+02   -0.24802E+02    0.12136E+07    0.17791E+03
   440    0.21070E+04    0.29330E+02   -0.26848E+02    0.12097E+07    0.17557E+03
   441    0.21055E+04    0.29306E+02   -0.28883E+02    0.12057E+07    0.17325E+03
   442    0.21043E+04    0.29278E+02   -0.30905E+02    0.12018E+07    0.17096E+03
   443    0.21035E+04    0.29246E+02   -0.32915E+02    0.11979E+07    0.16868E+03
   444    0.21030E+04    0.29211E+02   -0.34911E+02    0.11940E+07    0.16643E+03
   445    0.21028E+04    0.29169E+02   -0.36892E+02    0.11902E+07    0.16420E+03
   446    0.21029E+04    0.29124E+02   -0.38857E+02    0.11863E+07    0.16199E+03
   447    0.21034E+04    0.29076E+02   -0.40808E+02    0.11825E+07    0.15981E+03
   448    0.21041E+04    0.29022E+02   -0.42742E+02    0.11787E+07    0.15764E+03
   449    0.21053E+04    0.28964E+02   -0.44659E+02    0.11748E+07    0.15550E+03
   450    0.21068E+04    0.28903E+02   -0.46559E+02    0.11711E+07    0.15339E+03
   451    0.21085E+04    0.28836E+02   -0.48441E+02    0.11673E+07    0.15129E+03
   452    0.21105E+04    0.28766E+02   -0.50306E+02    0.11635E+07    0.14922E+03
   453    0.21130E+04    0.28693E+02   -0.52150E+02    0.11598E+07    0.14717E+03
   454    0.21156E+04    0.28614E+02   -0.53977E+02    0.11561E+07    0.14514E+03
   455    0.21186E+04    0.28532E+02   -0.55784E+02    0.11524E+07    0.14314E+03
   456    0.21219E+04    0.28445E+02   -0.57565E+02    0.11487E+07    0.14116E+03
   457    0.21254E+04    0.28355E+02   -0.59333E+02    0.11450E+07    0.13920E+03
   458    0.21293E+04    0.28260E+02   -0.61069E+02    0.11414E+07    0.13726E+03
   459    0.21335E+04    0.28162E+02   -0.62789E+02    0.11377E+07    0.13535E+03
   460    0.21379E+04    0.28060E+02   -0.64485E+02    0.11341E+07    0.13345E+03
   461    0.21426E+04    0.27954E+02   -0.66158E+02    0.11305E+07    0.13158E+03
   462    0.21475E+04    0.27843E+02   -0.67801E+02    0.11269E+07    0.12973E+03
   463    0.21527E+04    0.27730E+02   -0.69432E+02    0.11233E+07    0.12790E+03
   464    0.21581E+04    0.27612E+02   -0.71021E+02    0.11197E+07    0.12609E+03
   465    0.21638E+04    0.27492E+02   -0.72598E+02    0.11162E+07    0.12431E+03
   466    0.21697E+04    0.27366E+02   -0.74139E+02    0.11127E+07    0.12254E+03
   467    0.21760E+04    0.27238E+02   -0.75658E+02    0.11091E+07    0.12080E+03
   468    0.21824E+04    0.27106E+02   -0.77148E+02    0.11056E+07    0.11907E+03
   469    0.21891E+04    0.26969E+02   -0.78615E+02    0.11022E+07    0.11737E+03
   470    0.21961E+04    0.26830E+02   -0.80051E+02    0.10987E+07    0.11568E+03
   471    0.22030E+04    0.26689E+02   -0.81457E+02    0.10952E+07    0.11402E+03
   472    0.22104E+04    0.26543E+02   -0.82838E+02    0.10918E+07    0.11237E+03
   473    0.22180E+04    0.26394E+02   -0.84186E+02    0.10884E+07    0.11075E+03
   474    0.22258E+04    0.26242E+02   -0.85509E+02    0.10849E+07    0.10914E+03
   475    0.22338E+04    0.26086E+02   -0.86798E+02    0.10815E+07    0.10756E+03
   476    0.22419E+04    0.25927E+02   -0.88055E+02    0.10782E+07    0.10599E+03
   477    0.22502E+04    0.25766E+02   -0.89289E+02    0.10748E+07    0.10445E+03
   478    0.22588E+04    0.25600E+02   -0.90480E+02    0.10714E+07    0.10292E+03
   479    0.22675E+04    0.25433E+02   -0.91653E+02    0.10681E+07    0.10141E+03
   480    0.22764E+04    0.25262E+02   -0.92787E+02    0.10648E+07    0.99925E+02
   481    0.22855E+04    0.25089E+02   -0.93886E+02    0.10615E+07    0.98457E+02
   482    0.22948E+04    0.24913E+02   -0.94955E+02    0.10582E+07    0.97008E+02
   483    0.23041E+04    0.24734E+02   -0.95995E+02    0.10549E+07    0.95578E+02
   484    0.23135E+04    0.24553E+02   -0.97000E+02    0.10516E+07    0.94168E+02
   485    0.23233E+04    0.24369E+02   -0.97971E+02    0.10483E+07    0.92777E+02
   486    0.23331E+04    0.24183E+02   -0.98909E+02    0.10451E+07    0.91406E+02
   487    0.23431E+04    0.23995E+02   -0.99813E+02    0.10419E+07    0.90053E+02
   488    0.23531E+04    0.23803E+02   -0.10068E+03    0.10386E+07    0.88720E+02
   489    0.23634E+04    0.23610E+02   -0.10152E+03    0.10354E+07    0.87406E+02
   490    0.23738E+04    0.23415E+02   -0.10232E+03    0.10322E+07    0.86111E+02
   491    0.23841E+04    0.23218E+02   -0.10309E+03    0.10291E+07    0.84835E+02
   492    0.23947E+04    0.23019E+02   -0.10382E+03    0.10259E+07    0.83578E+02
   493    0.24054E+04    0.22817E+02   -0.10451E+03    0.10228E+07    0.82338E+02
   494    0.24162E+04    0.22614E+02   -0.10518E+03    0.10196E+07    0.81117E+02
   495    0.24270E+04    0.22409E+02   -0.10580E+03    0.10165E+07    0.79914E+02
   496    0.24379E+04    0.22203E+02   -0.10640E+03    0.10134E+07    0.78729E+02
   497    0.24489E+04    0.21995E+02   -0.10695E+03    0.10103E+07    0.77561E+02
   498    0.24599E+04    0.21785E+02   -0.10747E+03    0.10072E+07    0.76410E+02
   499    0.24711E+04    0.21574E+02   -0.10796E+03    0.10041E+07    0.75276E+02
   500    0.24824E+04    0.21361E+02   -0.10841E+03    0.10011E+07    0.74160E+02
   501    0.24935E+04    0.21148E+02   -0.10882E+03    0.99802E+06    0.73059E+02
   502    0.25049E+04    0.20934E+02   -0.10920E+03    0.99498E+06    0.71976E+02
   503    0.25163E+04    0.20718E+02   -0.10954E+03    0.99196E+06    0.70908E+02
   504    0.25276E+04    0.20501E+02   -0.10984E+03    0.98895E+06    0.69857E+02
   505    0.25391E+04    0.20284E+02   -0.11011E+03    0.98595E+06    0.68822E+02
   506    0.25505E+04    0.20066E+02   -0.11034E+03    0.98296E+06    0.67802E+02
   507    0.25621E+04    0.19847E+02   -0.11054E+03    0.97999E+06    0.66797E+02
   508    0.25735E+04    0.19627E+02   -0.11070E+03    0.97703E+06    0.65808E+02
   509    0.25851E+04    0.19407E+02   -0.11083E+03    0.97408E+06    0.64834E+02
   510    0.25965E+04    0.19187E+02   -0.11092E+03    0.97115E+06    0.63876E+02
   511    0.26081E+04    0.18966E+02   -0.11097E+03    0.96822E+06    0.62932E+02
   512    0.26195E+04    0.18745E+02   -0.11099E+03    0.96531E+06    0.62003E+02
   513    0.26311E+04    0.18524E+02   -0.11097E+03    0.96241E+06    0.61088E+02
   514    0.26426E+04    0.18303E+02   -0.11092E+03    0.95953E+06    0.60188E+02
   515    0.26540E+04    0.18082E+02   -0.11084E+03    0.95665E+06    0.59302E+02
   516    0.26655E+04    0.17861E+02   -0.11071E+03    0.95379E+06    0.58431E+02
   517    0.26768E+04    0.17641E+02   -0.11056E+03    0.95093E+06    0.57573E+02
   518    0.26881E+04    0.17421E+02   -0.11037E+03    0.94809E+06    0.56730E+02
   519    0.26995E+04    0.17202E+02   -0.11014E+03    0.94526E+06    0.55900E+02
   520    0.27108E+04    0.16983E+02   -0.10988E+03    0.94245E+06    0.55084E+02
   521    0.27219E+04    0.16764E+02   -0.10958E+03    0.93964E+06    0.54281E+02
   522    0.27330E+04    0.16547E+02   -0.10925E+03    0.93685E+06    0.53492E+02
   523    0.27441E+04    0.16330E+02   -0.10889E+03    0.93406E+06    0.52716E+02
   524    0.27551E+04    0.16114E+02   -0.10849E+03    0.93129E+06    0.51953E+02
   525    0.27660E+04    0.15899E+02   -0.10806E+03    0.92853E+06    0.51204E+02
   526    0.27768E+04    0.15686E+02   -0.10760E+03    0.92578E+06    0.50468E+02
   527    0.27877E+04    0.15473E+02   -0.10710E+03    0.92305E+06    0.49747E+02
   528    0.27983E+04    0.15262E+02   -0.10658E+03    0.92032E+06    0.49039E+02
   529    0.28089E+04    0.15052E+02   -0.10601E+03    0.91760E+06    0.48346E+02
   530    0.28193E+04    0.14844E+02   -0.10542E+03    0.91490E+06    0.47667E+02
   531    0.28299E+04    0.14638E+02   -0.10480E+03    0.91220E+06    0.47002E+02
   532    0.28401E+04    0.14433E+02   -0.10414E+03    0.90952E+06    0.46352E+02
   533    0.28502E+04    0.14230E+02   -0.10346E+03    0.90685E+06    0.45717E+02
   534    0.28603E+04    0.14029E+02   -0.10274E+03    0.90419E+06    0.45097E+02
   535    0.28702E+04    0.13830E+02   -0.10200E+03    0.90154E+06    0.44493E+02
   536    0.28800E+04    0.13633E+02   -0.10122E+03    0.89890E+06    0.43903E+02
   537    0.28897E+04    0.13439E+02   -0.10042E+03    0.89627E+06    0.43329E+02
   538    0.28992E+04    0.13246E+02   -0.99585E+02    0.89365E+06    0.42771E+02
   539    0.29086E+04    0.13056E+02   -0.98723E+02    0.89104E+06    0.42229E+02
   540    0.29179E+04    0.12869E+02   -0.97833E+02    0.88844E+06    0.41702E+02
   541    0.29269E+04    0.12684E+02   -0.96914E+02    0.88586E+06    0.41191E+02
   542    0.29359E+04    0.12501E+02   -0.95969E+02    0.88328E+06    0.40696E+02
   543    0.29447E+04    0.12321E+02   -0.94997E+02    0.88071E+06    0.40215E+02
   544    0.29534E+04    0.12145E+02   -0.93999E+02    0.87816E+06    0.39749E+02
   545    0.29618E+04    0.11971E+02   -0.92974E+02    0.87561E+06    0.39297E+02
   546    0.29702E+04    0.11799E+02   -0.91925E+02    0.87307E+06    0.38858E+02
   547    0.29783E+04    0.11631E+02   -0.90851E+02    0.87055E+06    0.38433E+02
   548    0.29864E+04    0.11467E+02   -0.89753E+02    0.86803E+06    0.38021E+02
   549    0.29942E+04    0.11305E+02   -0.88632E+02    0.86553E+06    0.37621E+02
   550    0.30018E+04    0.11147E+02   -0.87487E+02    0.86303E+06    0.37234E+02
