#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   178    0.48864E+04   -0.41757E+02    0.57823E-06   -0.41757E+02    0.95614E+00   -0.53465E-08    0.57823E-06   -0.53465E-08    0.24265E-11
   179    0.49138E+04   -0.41403E+02    0.57199E-06   -0.41403E+02    0.94773E+00   -0.52523E-08    0.57199E-06   -0.52523E-08    0.23862E-11
   180    0.49411E+04   -0.41025E+02    0.56581E-06   -0.41025E+02    0.93922E+00   -0.51586E-08    0.56581E-06   -0.51586E-08    0.23468E-11
   181    0.49681E+04   -0.40624E+02    0.55970E-06   -0.40624E+02    0.93060E+00   -0.50654E-08    0.55970E-06   -0.50654E-08    0.23082E-11
   182    0.49948E+04   -0.40199E+02    0.55365E-06   -0.40199E+02    0.92193E+00   -0.49727E-08    0.55365E-06   -0.49727E-08    0.22704E-11
   183    0.50212E+04   -0.39751E+02    0.54767E-06   -0.39751E+02    0.91314E+00   -0.48804E-08    0.54767E-06   -0.48804E-08    0.22333E-11
   184    0.50473E+04   -0.39278E+02    0.54175E-06   -0.39278E+02    0.90429E+00   -0.47886E-08    0.54175E-06   -0.47886E-08    0.21971E-11
   185    0.50733E+04   -0.38783E+02    0.53589E-06   -0.38783E+02    0.89551E+00   -0.46972E-08    0.53589E-06   -0.46972E-08    0.21615E-11
   186    0.50985E+04   -0.38263E+02    0.53009E-06   -0.38263E+02    0.88665E+00   -0.46064E-08    0.53009E-06   -0.46064E-08    0.21267E-11
   187    0.51238E+04   -0.37718E+02    0.52436E-06   -0.37718E+02    0.87785E+00   -0.45160E-08    0.52436E-06   -0.45160E-08    0.20926E-11
   188    0.51488E+04   -0.37150E+02    0.51869E-06   -0.37150E+02    0.86908E+00   -0.44261E-08    0.51869E-06   -0.44261E-08    0.20592E-11
   189    0.51733E+04   -0.36558E+02    0.51307E-06   -0.36558E+02    0.86037E+00   -0.43367E-08    0.51307E-06   -0.43367E-08    0.20265E-11
   190    0.51979E+04   -0.35943E+02    0.50752E-06   -0.35943E+02    0.85176E+00   -0.42478E-08    0.50752E-06   -0.42478E-08    0.19944E-11
   191    0.52218E+04   -0.35302E+02    0.50203E-06   -0.35302E+02    0.84327E+00   -0.41594E-08    0.50203E-06   -0.41594E-08    0.19630E-11
   192    0.52455E+04   -0.34638E+02    0.49659E-06   -0.34638E+02    0.83489E+00   -0.40715E-08    0.49659E-06   -0.40715E-08    0.19323E-11
   193    0.52687E+04   -0.33950E+02    0.49121E-06   -0.33950E+02    0.82668E+00   -0.39842E-08    0.49121E-06   -0.39842E-08    0.19021E-11
   194    0.52917E+04   -0.33238E+02    0.48589E-06   -0.33238E+02    0.81866E+00   -0.38973E-08    0.48589E-06   -0.38973E-08    0.18726E-11
   195    0.53144E+04   -0.32503E+02    0.48063E-06   -0.32503E+02    0.81083E+00   -0.38110E-08    0.48063E-06   -0.38110E-08    0.18436E-11
   196    0.53366E+04   -0.31743E+02    0.47542E-06   -0.31743E+02    0.80325E+00   -0.37252E-08    0.47542E-06   -0.37252E-08    0.18152E-11
   197    0.53585E+04   -0.30961E+02    0.47027E-06   -0.30961E+02    0.79594E+00   -0.36400E-08    0.47027E-06   -0.36400E-08    0.17874E-11
   198    0.53801E+04   -0.30155E+02    0.46517E-06   -0.30155E+02    0.78891E+00   -0.35552E-08    0.46517E-06   -0.35552E-08    0.17601E-11
   199    0.54013E+04   -0.29326E+02    0.46013E-06   -0.29326E+02    0.78219E+00   -0.34711E-08    0.46013E-06   -0.34711E-08    0.17333E-11
   200    0.54221E+04   -0.28474E+02    0.45514E-06   -0.28474E+02    0.77580E+00   -0.33875E-08    0.45514E-06   -0.33875E-08    0.17070E-11
   201    0.54426E+04   -0.27598E+02    0.45020E-06   -0.27598E+02    0.76980E+00   -0.33044E-08    0.45020E-06   -0.33044E-08    0.16813E-11
   202    0.54627E+04   -0.26700E+02    0.44532E-06   -0.26700E+02    0.76418E+00   -0.32219E-08    0.44532E-06   -0.32219E-08    0.16560E-11
   203    0.54823E+04   -0.25779E+02    0.44049E-06   -0.25779E+02    0.75900E+00   -0.31399E-08    0.44049E-06   -0.31399E-08    0.16312E-11
   204    0.55015E+04   -0.24836E+02    0.43571E-06   -0.24836E+02    0.75429E+00   -0.30585E-08    0.43571E-06   -0.30585E-08    0.16069E-11
   205    0.55203E+04   -0.23871E+02    0.43098E-06   -0.23871E+02    0.75007E+00   -0.29776E-08    0.43098E-06   -0.29776E-08    0.15830E-11
   206    0.55385E+04   -0.22883E+02    0.42630E-06   -0.22883E+02    0.74637E+00   -0.28973E-08    0.42630E-06   -0.28973E-08    0.15596E-11
   207    0.55565E+04   -0.21873E+02    0.42167E-06   -0.21873E+02    0.74323E+00   -0.28175E-08    0.42167E-06   -0.28175E-08    0.15367E-11
   208    0.55738E+04   -0.20841E+02    0.41709E-06   -0.20841E+02    0.74067E+00   -0.27383E-08    0.41709E-06   -0.27383E-08    0.15141E-11
   209    0.55907E+04   -0.19787E+02    0.41256E-06   -0.19787E+02    0.73872E+00   -0.26596E-08    0.41256E-06   -0.26596E-08    0.14920E-11
   210    0.56072E+04   -0.18713E+02    0.40808E-06   -0.18713E+02    0.73743E+00   -0.25815E-08    0.40808E-06   -0.25815E-08    0.14703E-11
   211    0.56232E+04   -0.17617E+02    0.40365E-06   -0.17617E+02    0.73682E+00   -0.25039E-08    0.40365E-06   -0.25039E-08    0.14490E-11
   212    0.56386E+04   -0.16500E+02    0.39926E-06   -0.16500E+02    0.73691E+00   -0.24269E-08    0.39926E-06   -0.24269E-08    0.14281E-11
   213    0.56537E+04   -0.15363E+02    0.39492E-06   -0.15363E+02    0.73775E+00   -0.23505E-08    0.39492E-06   -0.23505E-08    0.14076E-11
   214    0.56683E+04   -0.14205E+02    0.39063E-06   -0.14205E+02    0.73931E+00   -0.22746E-08    0.39063E-06   -0.22746E-08    0.13875E-11
   215    0.56824E+04   -0.13029E+02    0.38638E-06   -0.13029E+02    0.74179E+00   -0.21992E-08    0.38638E-06   -0.21992E-08    0.13677E-11
   216    0.56960E+04   -0.11831E+02    0.38218E-06   -0.11831E+02    0.74500E+00   -0.21244E-08    0.38218E-06   -0.21244E-08    0.13483E-11
   217    0.57093E+04   -0.10616E+02    0.37802E-06   -0.10616E+02    0.74909E+00   -0.20502E-08    0.37802E-06   -0.20502E-08    0.13292E-11
   218    0.57220E+04   -0.93812E+01    0.37391E-06   -0.93812E+01    0.75406E+00   -0.19765E-08    0.37391E-06   -0.19765E-08    0.13105E-11
   219    0.57342E+04   -0.81263E+01    0.36984E-06   -0.81263E+01    0.75990E+00   -0.19033E-08    0.36984E-06   -0.19033E-08    0.12921E-11
   220    0.57461E+04   -0.68554E+01    0.36581E-06   -0.68554E+01    0.76678E+00   -0.18307E-08    0.36581E-06   -0.18307E-08    0.12741E-11
   221    0.57574E+04   -0.55660E+01    0.36183E-06   -0.55660E+01    0.77462E+00   -0.17587E-08    0.36183E-06   -0.17587E-08    0.12563E-11
   222    0.57683E+04   -0.42592E+01    0.35789E-06   -0.42592E+01    0.78357E+00   -0.16872E-08    0.35789E-06   -0.16872E-08    0.12389E-11
   223    0.57786E+04   -0.29342E+01    0.35399E-06   -0.29342E+01    0.79355E+00   -0.16162E-08    0.35399E-06   -0.16162E-08    0.12218E-11
   224    0.57886E+04   -0.15943E+01    0.35013E-06   -0.15943E+01    0.80457E+00   -0.15458E-08    0.35013E-06   -0.15458E-08    0.12050E-11
   225    0.57980E+04   -0.23629E+00    0.34631E-06   -0.23629E+00    0.81679E+00   -0.14760E-08    0.34631E-06   -0.14760E-08    0.11884E-11
   226    0.58070E+04    0.11364E+01    0.34253E-06    0.11364E+01    0.83019E+00   -0.14067E-08    0.34253E-06   -0.14067E-08    0.11722E-11
   227    0.58154E+04    0.25254E+01    0.33880E-06    0.25254E+01    0.84479E+00   -0.13379E-08    0.33880E-06   -0.13379E-08    0.11563E-11
   228    0.58234E+04    0.39296E+01    0.33510E-06    0.39296E+01    0.86058E+00   -0.12697E-08    0.33510E-06   -0.12697E-08    0.11406E-11
   229    0.58309E+04    0.53478E+01    0.33144E-06    0.53478E+01    0.87765E+00   -0.12020E-08    0.33144E-06   -0.12020E-08    0.11252E-11
   230    0.58379E+04    0.67809E+01    0.32782E-06    0.67809E+01    0.89599E+00   -0.11349E-08    0.32782E-06   -0.11349E-08    0.11101E-11
   231    0.58443E+04    0.82286E+01    0.32424E-06    0.82286E+01    0.91568E+00   -0.10683E-08    0.32424E-06   -0.10683E-08    0.10952E-11
   232    0.58503E+04    0.96894E+01    0.32070E-06    0.96894E+01    0.93664E+00   -0.10023E-08    0.32070E-06   -0.10023E-08    0.10806E-11
   233    0.58558E+04    0.11162E+02    0.31719E-06    0.11162E+02    0.95911E+00   -0.93677E-09    0.31719E-06   -0.93677E-09    0.10662E-11
   234    0.58607E+04    0.12648E+02    0.31372E-06    0.12648E+02    0.98294E+00   -0.87181E-09    0.31372E-06   -0.87181E-09    0.10521E-11
   235    0.58651E+04    0.14146E+02    0.31029E-06    0.14146E+02    0.10082E+01   -0.80739E-09    0.31029E-06   -0.80739E-09    0.10382E-11
   236    0.58690E+04    0.15656E+02    0.30689E-06    0.15656E+02    0.10349E+01   -0.74350E-09    0.30689E-06   -0.74350E-09    0.10245E-11
   237    0.58723E+04    0.17176E+02    0.30353E-06    0.17176E+02    0.10632E+01   -0.68016E-09    0.30353E-06   -0.68016E-09    0.10111E-11
   238    0.58751E+04    0.18707E+02    0.30021E-06    0.18707E+02    0.10931E+01   -0.61736E-09    0.30021E-06   -0.61736E-09    0.99784E-12
   239    0.58775E+04    0.20249E+02    0.29692E-06    0.20249E+02    0.11244E+01   -0.55510E-09    0.29692E-06   -0.55510E-09    0.98484E-12
   240    0.58792E+04    0.21798E+02    0.29366E-06    0.21798E+02    0.11574E+01   -0.49338E-09    0.29366E-06   -0.49338E-09    0.97206E-12
   241    0.58805E+04    0.23357E+02    0.29044E-06    0.23357E+02    0.11921E+01   -0.43220E-09    0.29044E-06   -0.43220E-09    0.95950E-12
   242    0.58812E+04    0.24925E+02    0.28725E-06    0.24925E+02    0.12284E+01   -0.37157E-09    0.28725E-06   -0.37157E-09    0.94714E-12
   243    0.58815E+04    0.26500E+02    0.28410E-06    0.26500E+02    0.12664E+01   -0.31147E-09    0.28410E-06   -0.31147E-09    0.93498E-12
   244    0.58811E+04    0.28084E+02    0.28098E-06    0.28084E+02    0.13061E+01   -0.25192E-09    0.28098E-06   -0.25192E-09    0.92303E-12
   245    0.58802E+04    0.29673E+02    0.27789E-06    0.29673E+02    0.13477E+01   -0.19292E-09    0.27789E-06   -0.19292E-09    0.91127E-12
   246    0.58788E+04    0.31269E+02    0.27483E-06    0.31269E+02    0.13910E+01   -0.13445E-09    0.27483E-06   -0.13445E-09    0.89970E-12
   247    0.58770E+04    0.32870E+02    0.27181E-06    0.32870E+02    0.14360E+01   -0.76532E-10    0.27181E-06   -0.76532E-10    0.88832E-12
   248    0.58745E+04    0.34477E+02    0.26882E-06    0.34477E+02    0.14832E+01   -0.19154E-10    0.26882E-06   -0.19154E-10    0.87712E-12
   249    0.58716E+04    0.36089E+02    0.26586E-06    0.36089E+02    0.15319E+01    0.37680E-10    0.26586E-06    0.37680E-10    0.86610E-12
   250    0.58681E+04    0.37704E+02    0.26293E-06    0.37704E+02    0.15828E+01    0.93970E-10    0.26293E-06    0.93970E-10    0.85526E-12
   251    0.58642E+04    0.39324E+02    0.26003E-06    0.39324E+02    0.16354E+01    0.14972E-09    0.26003E-06    0.14972E-09    0.84459E-12
   252    0.58596E+04    0.40946E+02    0.25716E-06    0.40946E+02    0.16900E+01    0.20492E-09    0.25716E-06    0.20492E-09    0.83408E-12
   253    0.58547E+04    0.42571E+02    0.25432E-06    0.42571E+02    0.17464E+01    0.25959E-09    0.25432E-06    0.25959E-09    0.82374E-12
   254    0.58492E+04    0.44197E+02    0.25151E-06    0.44197E+02    0.18050E+01    0.31372E-09    0.25151E-06    0.31372E-09    0.81357E-12
   255    0.58432E+04    0.45825E+02    0.24873E-06    0.45825E+02    0.18655E+01    0.36731E-09    0.24873E-06    0.36731E-09    0.80355E-12
   256    0.58367E+04    0.47455E+02    0.24598E-06    0.47455E+02    0.19282E+01    0.42038E-09    0.24598E-06    0.42038E-09    0.79370E-12
   257    0.58297E+04    0.49079E+02    0.24326E-06    0.49079E+02    0.19927E+01    0.47292E-09    0.24326E-06    0.47292E-09    0.78399E-12
   258    0.58222E+04    0.50710E+02    0.24057E-06    0.50710E+02    0.20595E+01    0.52493E-09    0.24057E-06    0.52493E-09    0.77444E-12
   259    0.58142E+04    0.52332E+02    0.23790E-06    0.52332E+02    0.21283E+01    0.57642E-09    0.23790E-06    0.57642E-09    0.76504E-12
   260    0.58058E+04    0.53961E+02    0.23527E-06    0.53961E+02    0.21993E+01    0.62739E-09    0.23527E-06    0.62739E-09    0.75578E-12
   261    0.57968E+04    0.55575E+02    0.23265E-06    0.55575E+02    0.22723E+01    0.67784E-09    0.23265E-06    0.67784E-09    0.74667E-12
   262    0.57873E+04    0.57195E+02    0.23007E-06    0.57195E+02    0.23477E+01    0.72778E-09    0.23007E-06    0.72778E-09    0.73769E-12
   263    0.57776E+04    0.58815E+02    0.22751E-06    0.58815E+02    0.24251E+01    0.77720E-09    0.22751E-06    0.77720E-09    0.72885E-12
   264    0.57672E+04    0.60427E+02    0.22498E-06    0.60427E+02    0.25048E+01    0.82612E-09    0.22498E-06    0.82612E-09    0.72015E-12
   265    0.57562E+04    0.62024E+02    0.22248E-06    0.62024E+02    0.25866E+01    0.87453E-09    0.22248E-06    0.87453E-09    0.71158E-12
   266    0.57449E+04    0.63628E+02    0.22000E-06    0.63628E+02    0.26708E+01    0.92244E-09    0.22000E-06    0.92244E-09    0.70314E-12
   267    0.57329E+04    0.65218E+02    0.21755E-06    0.65218E+02    0.27570E+01    0.96984E-09    0.21755E-06    0.96984E-09    0.69483E-12
   268    0.57206E+04    0.66807E+02    0.21512E-06    0.66807E+02    0.28457E+01    0.10167E-08    0.21512E-06    0.10167E-08    0.68664E-12
   269    0.57076E+04    0.68388E+02    0.21272E-06    0.68388E+02    0.29366E+01    0.10632E-08    0.21272E-06    0.10632E-08    0.67857E-12
   270    0.56943E+04    0.69962E+02    0.21034E-06    0.69962E+02    0.30297E+01    0.11091E-08    0.21034E-06    0.11091E-08    0.67062E-12
   271    0.56805E+04    0.71529E+02    0.20798E-06    0.71529E+02    0.31250E+01    0.11545E-08    0.20798E-06    0.11545E-08    0.66278E-12
   272    0.56664E+04    0.73080E+02    0.20565E-06    0.73080E+02    0.32229E+01    0.11994E-08    0.20565E-06    0.11994E-08    0.65507E-12
   273    0.56517E+04    0.74631E+02    0.20335E-06    0.74631E+02    0.33228E+01    0.12438E-08    0.20335E-06    0.12438E-08    0.64746E-12
   274    0.56366E+04    0.76160E+02    0.20106E-06    0.76160E+02    0.34253E+01    0.12877E-08    0.20106E-06    0.12877E-08    0.63997E-12
   275    0.56211E+04    0.77688E+02    0.19880E-06    0.77688E+02    0.35299E+01    0.13311E-08    0.19880E-06    0.13311E-08    0.63259E-12
   276    0.56052E+04    0.79194E+02    0.19657E-06    0.79194E+02    0.36369E+01    0.13740E-08    0.19657E-06    0.13740E-08    0.62532E-12
   277    0.55887E+04    0.80699E+02    0.19435E-06    0.80699E+02    0.37463E+01    0.14164E-08    0.19435E-06    0.14164E-08    0.61816E-12
   278    0.55719E+04    0.82181E+02    0.19216E-06    0.82181E+02    0.38581E+01    0.14583E-08    0.19216E-06    0.14583E-08    0.61110E-12
   279    0.55547E+04    0.83649E+02    0.19000E-06    0.83649E+02    0.39722E+01    0.14997E-08    0.19000E-06    0.14997E-08    0.60414E-12
   280    0.55370E+04    0.85115E+02    0.18785E-06    0.85115E+02    0.40886E+01    0.15406E-08    0.18785E-06    0.15406E-08    0.59728E-12
   281    0.55190E+04    0.86559E+02    0.18573E-06    0.86559E+02    0.42075E+01    0.15809E-08    0.18573E-06    0.15809E-08    0.59052E-12
   282    0.55005E+04    0.87988E+02    0.18363E-06    0.87988E+02    0.43286E+01    0.16208E-08    0.18363E-06    0.16208E-08    0.58386E-12
   283    0.54817E+04    0.89401E+02    0.18155E-06    0.89401E+02    0.44521E+01    0.16602E-08    0.18155E-06    0.16602E-08    0.57729E-12
   284    0.54624E+04    0.90799E+02    0.17949E-06    0.90799E+02    0.45780E+01    0.16991E-08    0.17949E-06    0.16991E-08    0.57082E-12
   285    0.54428E+04    0.92181E+02    0.17746E-06    0.92181E+02    0.47063E+01    0.17374E-08    0.17746E-06    0.17374E-08    0.56444E-12
   286    0.54228E+04    0.93540E+02    0.17544E-06    0.93540E+02    0.48369E+01    0.17753E-08    0.17544E-06    0.17753E-08    0.55815E-12
   287    0.54023E+04    0.94890E+02    0.17345E-06    0.94890E+02    0.49698E+01    0.18126E-08    0.17345E-06    0.18126E-08    0.55195E-12
   288    0.53816E+04    0.96217E+02    0.17148E-06    0.96217E+02    0.51052E+01    0.18494E-08    0.17148E-06    0.18494E-08    0.54583E-12
   289    0.53604E+04    0.97528E+02    0.16952E-06    0.97528E+02    0.52428E+01    0.18858E-08    0.16952E-06    0.18858E-08    0.53980E-12
   290    0.53389E+04    0.98822E+02    0.16759E-06    0.98822E+02    0.53827E+01    0.19216E-08    0.16759E-06    0.19216E-08    0.53386E-12
   291    0.53171E+04    0.10008E+03    0.16568E-06    0.10008E+03    0.55255E+01    0.19570E-08    0.16568E-06    0.19570E-08    0.52800E-12
   292    0.52947E+04    0.10134E+03    0.16379E-06    0.10134E+03    0.56703E+01    0.19919E-08    0.16379E-06    0.19919E-08    0.52222E-12
   293    0.52722E+04    0.10256E+03    0.16191E-06    0.10256E+03    0.58166E+01    0.20263E-08    0.16191E-06    0.20263E-08    0.51652E-12
   294    0.52493E+04    0.10377E+03    0.16006E-06    0.10377E+03    0.59661E+01    0.20601E-08    0.16006E-06    0.20601E-08    0.51090E-12
   295    0.52262E+04    0.10495E+03    0.15822E-06    0.10495E+03    0.61171E+01    0.20936E-08    0.15822E-06    0.20936E-08    0.50536E-12
   296    0.52026E+04    0.10611E+03    0.15641E-06    0.10611E+03    0.62713E+01    0.21265E-08    0.15641E-06    0.21265E-08    0.49989E-12
   297    0.51788E+04    0.10726E+03    0.15461E-06    0.10726E+03    0.64265E+01    0.21589E-08    0.15461E-06    0.21589E-08    0.49450E-12
   298    0.51546E+04    0.10837E+03    0.15283E-06    0.10837E+03    0.65848E+01    0.21909E-08    0.15283E-06    0.21909E-08    0.48918E-12
   299    0.51301E+04    0.10946E+03    0.15107E-06    0.10946E+03    0.67457E+01    0.22224E-08    0.15107E-06    0.22224E-08    0.48394E-12
   300    0.51053E+04    0.11052E+03    0.14933E-06    0.11052E+03    0.69077E+01    0.22534E-08    0.14933E-06    0.22534E-08    0.47876E-12
   301    0.50802E+04    0.11156E+03    0.14761E-06    0.11156E+03    0.70722E+01    0.22839E-08    0.14761E-06    0.22839E-08    0.47366E-12
   302    0.50549E+04    0.11258E+03    0.14590E-06    0.11258E+03    0.72385E+01    0.23140E-08    0.14590E-06    0.23140E-08    0.46862E-12
   303    0.50294E+04    0.11357E+03    0.14421E-06    0.11357E+03    0.74075E+01    0.23436E-08    0.14421E-06    0.23436E-08    0.46365E-12
   304    0.50035E+04    0.11453E+03    0.14254E-06    0.11453E+03    0.75792E+01    0.23728E-08    0.14254E-06    0.23728E-08    0.45875E-12
   305    0.49774E+04    0.11546E+03    0.14088E-06    0.11546E+03    0.77521E+01    0.24015E-08    0.14088E-06    0.24015E-08    0.45391E-12
   306    0.49510E+04    0.11637E+03    0.13925E-06    0.11637E+03    0.79270E+01    0.24297E-08    0.13925E-06    0.24297E-08    0.44913E-12
   307    0.49244E+04    0.11724E+03    0.13762E-06    0.11724E+03    0.81039E+01    0.24575E-08    0.13762E-06    0.24575E-08    0.44442E-12
   308    0.48976E+04    0.11810E+03    0.13602E-06    0.11810E+03    0.82843E+01    0.24848E-08    0.13602E-06    0.24848E-08    0.43978E-12
   309    0.48706E+04    0.11892E+03    0.13443E-06    0.11892E+03    0.84653E+01    0.25117E-08    0.13443E-06    0.25117E-08    0.43519E-12
   310    0.48433E+04    0.11972E+03    0.13286E-06    0.11972E+03    0.86477E+01    0.25381E-08    0.13286E-06    0.25381E-08    0.43066E-12
   311    0.48158E+04    0.12047E+03    0.13131E-06    0.12047E+03    0.88338E+01    0.25641E-08    0.13131E-06    0.25641E-08    0.42620E-12
   312    0.47882E+04    0.12121E+03    0.12977E-06    0.12121E+03    0.90205E+01    0.25897E-08    0.12977E-06    0.25897E-08    0.42179E-12
   313    0.47603E+04    0.12191E+03    0.12824E-06    0.12191E+03    0.92095E+01    0.26148E-08    0.12824E-06    0.26148E-08    0.41744E-12
   314    0.47323E+04    0.12259E+03    0.12674E-06    0.12259E+03    0.94007E+01    0.26395E-08    0.12674E-06    0.26395E-08    0.41315E-12
   315    0.47041E+04    0.12323E+03    0.12524E-06    0.12323E+03    0.95927E+01    0.26637E-08    0.12524E-06    0.26637E-08    0.40891E-12
   316    0.46757E+04    0.12384E+03    0.12377E-06    0.12384E+03    0.97870E+01    0.26875E-08    0.12377E-06    0.26875E-08    0.40472E-12
   317    0.46472E+04    0.12442E+03    0.12231E-06    0.12442E+03    0.99821E+01    0.27109E-08    0.12231E-06    0.27109E-08    0.40060E-12
   318    0.46184E+04    0.12496E+03    0.12086E-06    0.12496E+03    0.10180E+02    0.27338E-08    0.12086E-06    0.27338E-08    0.39652E-12
