#    L    TT             EE             TE             PP             TP          
   319    0.47476E+04    0.96200E+01    0.13310E+03    0.16948E+07    0.24938E+03
   320    0.47134E+04    0.98045E+01    0.13362E+03    0.16880E+07    0.24658E+03
   321    0.46791E+04    0.99912E+01    0.13409E+03    0.16812E+07    0.24378E+03
   322    0.46446E+04    0.10178E+02    0.13454E+03    0.16744E+07    0.24098E+03
   323    0.46101E+04    0.10366E+02    0.13494E+03    0.16677E+07    0.23819E+03
   324    0.45755E+04    0.10556E+02    0.13531E+03    0.16610E+07    0.23539E+03
   325    0.45408E+04    0.10745E+02    0.13565E+03    0.16543E+07    0.23260E+03
   326    0.45060E+04    0.10937E+02    0.13594E+03    0.16477E+07    0.22981E+03
   327    0.44712E+04    0.11130E+02    0.13621E+03    0.16412E+07    0.22702E+03
   328    0.44363E+04    0.11323E+02    0.13644E+03    0.16346E+07    0.22424E+03
   329    0.44014E+04    0.11517E+02    0.13663E+03    0.16282E+07    0.22146E+03
   330    0.43664E+04    0.11712E+02    0.13678E+03    0.16217E+07    0.21868E+03
   331    0.43315E+04    0.11908E+02    0.13691E+03    0.16153E+07    0.21591E+03
   332    0.42966E+04    0.12105E+02    0.13700E+03    0.16089E+07    0.21314E+03
   333    0.42616E+04    0.12302E+02    0.13705E+03    0.16026E+07    0.21038E+03
   334    0.42266E+04    0.12501E+02    0.13707E+03    0.15963E+07    0.20762E+03
   335    0.41916E+04    0.12698E+02    0.13704E+03    0.15900E+07    0.20486E+03
   336    0.41566E+04    0.12897E+02    0.13698E+03    0.15838E+07    0.20211E+03
   337    0.41217E+04    0.13097E+02    0.13688E+03    0.15776E+07    0.19936E+03
   338    0.40868E+04    0.13297E+02    0.13675E+03    0.15715E+07    0.19662E+03
   339    0.40520E+04    0.13498E+02    0.13658E+03    0.15653E+07    0.19389E+03
   340    0.40173E+04    0.13699E+02    0.13638E+03    0.15592E+07    0.19116E+03
   341    0.39825E+04    0.13899E+02    0.13613E+03    0.15532E+07    0.18844E+03
   342    0.39479E+04    0.14101E+02    0.13585E+03    0.15472E+07    0.18572E+03
   343    0.39133E+04    0.14302E+02    0.13553E+03    0.15412E+07    0.18301E+03
   344    0.38789E+04    0.14503E+02    0.13518E+03    0.15353E+07    0.18031E+03
   345    0.38445E+04    0.14704E+02    0.13479E+03    0.15293E+07    0.17762E+03
   346    0.38103E+04    0.14906E+02    0.13437E+03    0.15235E+07    0.17493E+03
   347    0.37761E+04    0.15107E+02    0.13391E+03    0.15176E+07    0.17225E+03
   348    0.37421E+04    0.15308E+02    0.13341E+03    0.15118E+07    0.16958E+03
   349    0.37082E+04    0.15509E+02    0.13287E+03    0.15060E+07    0.16692E+03
   350    0.36745E+04    0.15709E+02    0.13230E+03    0.15003E+07    0.16427E+03
   351    0.36410E+04    0.15909E+02    0.13169E+03    0.14946E+07    0.16162E+03
   352    0.36076E+04    0.16109E+02    0.13104E+03    0.14889E+07    0.15899E+03
   353    0.35743E+04    0.16308E+02    0.13037E+03    0.14832E+07    0.15636E+03
   354    0.35412E+04    0.16507E+02    0.12965E+03    0.14776E+07    0.15375E+03
   355    0.35083E+04    0.16705E+02    0.12890E+03    0.14720E+07    0.15114E+03
   356    0.34756E+04    0.16903E+02    0.12812E+03    0.14665E+07    0.14855E+03
   357    0.34431E+04    0.17100E+02    0.12730E+03    0.14609E+07    0.14596E+03
   358    0.34108E+04    0.17295E+02    0.12645E+03    0.14554E+07    0.14339E+03
   359    0.33787E+04    0.17489E+02    0.12556E+03    0.14500E+07    0.14082E+03
   360    0.33468E+04    0.17683E+02    0.12464E+03    0.14445E+07    0.13827E+03
   361    0.33151E+04    0.17877E+02    0.12369E+03    0.14391E+07    0.13573E+03
   362    0.32837E+04    0.18069E+02    0.12270E+03    0.14338E+07    0.13319E+03
   363    0.32525E+04    0.18260E+02    0.12167E+03    0.14284E+07    0.13067E+03
   364    0.32216E+04    0.18449E+02    0.12062E+03    0.14231E+07    0.12816E+03
   365    0.31909E+04    0.18638E+02    0.11953E+03    0.14178E+07    0.12566E+03
   366    0.31605E+04    0.18825E+02    0.11841E+03    0.14125E+07    0.12317E+03
   367    0.31303E+04    0.19010E+02    0.11726E+03    0.14073E+07    0.12069E+03
   368    0.31004E+04    0.19194E+02    0.11607E+03    0.14021E+07    0.11822E+03
   369    0.30708E+04    0.19377E+02    0.11486E+03    0.13969E+07    0.11577E+03
   370    0.30415E+04    0.19558E+02    0.11361E+03    0.13918E+07    0.11333E+03
   371    0.30125E+04    0.19737E+02    0.11234E+03    0.13866E+07    0.11089E+03
   372    0.29837E+04    0.19915E+02    0.11103E+03    0.13815E+07    0.10847E+03
   373    0.29553E+04    0.20091E+02    0.10969E+03    0.13764E+07    0.10607E+03
   374    0.29272E+04    0.20265E+02    0.10833E+03    0.13714E+07    0.10367E+03
   375    0.28993E+04    0.20438E+02    0.10694E+03    0.13664E+07    0.10129E+03
   376    0.28718E+04    0.20609E+02    0.10552E+03    0.13614E+07    0.98921E+02
   377    0.28447E+04    0.20777E+02    0.10407E+03    0.13564E+07    0.96566E+02
   378    0.28178E+04    0.20943E+02    0.10259E+03    0.13515E+07    0.94225E+02
   379    0.27913E+04    0.21107E+02    0.10109E+03    0.13465E+07    0.91898E+02
   380    0.27652E+04    0.21271E+02    0.99561E+02    0.13416E+07    0.89585E+02
   381    0.27394E+04    0.21428E+02    0.98006E+02    0.13368E+07    0.87287E+02
   382    0.27139E+04    0.21586E+02    0.96428E+02    0.13319E+07    0.85004E+02
   383    0.26888E+04    0.21741E+02    0.94823E+02    0.13271E+07    0.82737E+02
   384    0.26641E+04    0.21893E+02    0.93195E+02    0.13223E+07    0.80485E+02
   385    0.26397E+04    0.22043E+02    0.91543E+02    0.13175E+07    0.78249E+02
   386    0.26157E+04    0.22191E+02    0.89867E+02    0.13128E+07    0.76029E+02
   387    0.25920E+04    0.22336E+02    0.88169E+02    0.13081E+07    0.73826E+02
   388    0.25687E+04    0.22478E+02    0.86449E+02    0.13034E+07    0.71638E+02
   389    0.25458E+04    0.22615E+02    0.84707E+02    0.12987E+07    0.69468E+02
   390    0.25233E+04    0.22753E+02    0.82946E+02    0.12940E+07    0.67313E+02
   391    0.25012E+04    0.22887E+02    0.81163E+02    0.12894E+07    0.65175E+02
   392    0.24794E+04    0.23019E+02    0.79361E+02    0.12848E+07    0.63052E+02
   393    0.24581E+04    0.23148E+02    0.77541E+02    0.12802E+07    0.60945E+02
   394    0.24371E+04    0.23274E+02    0.75702E+02    0.12757E+07    0.58854E+02
   395    0.24165E+04    0.23396E+02    0.73845E+02    0.12711E+07    0.56779E+02
   396    0.23964E+04    0.23515E+02    0.71972E+02    0.12666E+07    0.54719E+02
   397    0.23766E+04    0.23632E+02    0.70082E+02    0.12621E+07    0.52675E+02
   398    0.23573E+04    0.23745E+02    0.68176E+02    0.12576E+07    0.50646E+02
   399    0.23383E+04    0.23855E+02    0.66255E+02    0.12532E+07    0.48632E+02
   400    0.23197E+04    0.23962E+02    0.64319E+02    0.12487E+07    0.46634E+02
   401    0.23016E+04    0.24065E+02    0.62369E+02    0.12443E+07    0.44650E+02
   402    0.22839E+04    0.24164E+02    0.60407E+02    0.12400E+07    0.42681E+02
   403    0.22666E+04    0.24261E+02    0.58431E+02    0.12356E+07    0.40727E+02
   404    0.22497E+04    0.24355E+02    0.56444E+02    0.12312E+07    0.38788E+02
   405    0.22332E+04    0.24444E+02    0.54445E+02    0.12269E+07    0.36864E+02
   406    0.22171E+04    0.24530E+02    0.52436E+02    0.12226E+07    0.34955E+02
   407    0.22015E+04    0.24613E+02    0.50415E+02    0.12183E+07    0.33061E+02
   408    0.21863E+04    0.24692E+02    0.48388E+02    0.12141E+07    0.31183E+02
   409    0.21715E+04    0.24768E+02    0.46352E+02    0.12098E+07    0.29321E+02
   410    0.21571E+04    0.24840E+02    0.44307E+02    0.12056E+07    0.27475E+02
   411    0.21432E+04    0.24908E+02    0.42256E+02    0.12014E+07    0.25645E+02
   412    0.21297E+04    0.24973E+02    0.40199E+02    0.11972E+07    0.23831E+02
   413    0.21166E+04    0.25035E+02    0.38136E+02    0.11931E+07    0.22035E+02
   414    0.21038E+04    0.25092E+02    0.36068E+02    0.11889E+07    0.20255E+02
   415    0.20916E+04    0.25147E+02    0.33997E+02    0.11848E+07    0.18493E+02
   416    0.20798E+04    0.25197E+02    0.31921E+02    0.11807E+07    0.16748E+02
   417    0.20683E+04    0.25243E+02    0.29842E+02    0.11766E+07    0.15020E+02
   418    0.20573E+04    0.25285E+02    0.27763E+02    0.11726E+07    0.13311E+02
   419    0.20467E+04    0.25323E+02    0.25681E+02    0.11685E+07    0.11619E+02
   420    0.20366E+04    0.25359E+02    0.23599E+02    0.11645E+07    0.99464E+01
   421    0.20269E+04    0.25390E+02    0.21517E+02    0.11605E+07    0.82919E+01
   422    0.20176E+04    0.25417E+02    0.19434E+02    0.11565E+07    0.66555E+01
   423    0.20087E+04    0.25440E+02    0.17353E+02    0.11525E+07    0.50368E+01
   424    0.20002E+04    0.25459E+02    0.15274E+02    0.11486E+07    0.34355E+01
   425    0.19921E+04    0.25473E+02    0.13199E+02    0.11446E+07    0.18512E+01
   426    0.19845E+04    0.25485E+02    0.11128E+02    0.11407E+07    0.28347E+00
   427    0.19772E+04    0.25492E+02    0.90592E+01    0.11368E+07   -0.12681E+01
   428    0.19704E+04    0.25496E+02    0.69975E+01    0.11329E+07   -0.28039E+01
   429    0.19639E+04    0.25495E+02    0.49415E+01    0.11291E+07   -0.43243E+01
   430    0.19579E+04    0.25491E+02    0.28914E+01    0.11252E+07   -0.58297E+01
   431    0.19523E+04    0.25482E+02    0.84877E+00    0.11214E+07   -0.73206E+01
   432    0.19470E+04    0.25470E+02   -0.11868E+01    0.11176E+07   -0.87972E+01
   433    0.19422E+04    0.25454E+02   -0.32121E+01    0.11138E+07   -0.10260E+02
   434    0.19377E+04    0.25434E+02   -0.52299E+01    0.11100E+07   -0.11710E+02
   435    0.19336E+04    0.25410E+02   -0.72378E+01    0.11063E+07   -0.13146E+02
   436    0.19300E+04    0.25382E+02   -0.92355E+01    0.11025E+07   -0.14570E+02
   437    0.19267E+04    0.25350E+02   -0.11221E+02    0.10988E+07   -0.15982E+02
   438    0.19238E+04    0.25314E+02   -0.13195E+02    0.10951E+07   -0.17381E+02
   439    0.19213E+04    0.25275E+02   -0.15158E+02    0.10914E+07   -0.18769E+02
   440    0.19192E+04    0.25232E+02   -0.17106E+02    0.10878E+07   -0.20143E+02
   441    0.19175E+04    0.25184E+02   -0.19042E+02    0.10841E+07   -0.21504E+02
   442    0.19160E+04    0.25132E+02   -0.20963E+02    0.10805E+07   -0.22852E+02
   443    0.19150E+04    0.25077E+02   -0.22869E+02    0.10768E+07   -0.24184E+02
   444    0.19144E+04    0.25019E+02   -0.24759E+02    0.10732E+07   -0.25502E+02
   445    0.19141E+04    0.24955E+02   -0.26632E+02    0.10696E+07   -0.26804E+02
   446    0.19141E+04    0.24889E+02   -0.28486E+02    0.10661E+07   -0.28090E+02
   447    0.19145E+04    0.24819E+02   -0.30325E+02    0.10625E+07   -0.29359E+02
   448    0.19152E+04    0.24744E+02   -0.32145E+02    0.10590E+07   -0.30611E+02
   449    0.19163E+04    0.24667E+02   -0.33946E+02    0.10554E+07   -0.31846E+02
   450    0.19178E+04    0.24586E+02   -0.35728E+02    0.10519E+07   -0.33062E+02
   451    0.19195E+04    0.24501E+02   -0.37489E+02    0.10484E+07   -0.34259E+02
   452    0.19216E+04    0.24412E+02   -0.39231E+02    0.10450E+07   -0.35437E+02
   453    0.19240E+04    0.24320E+02   -0.40951E+02    0.10415E+07   -0.36595E+02
   454    0.19267E+04    0.24225E+02   -0.42651E+02    0.10380E+07   -0.37733E+02
   455    0.19298E+04    0.24126E+02   -0.44330E+02    0.10346E+07   -0.38850E+02
   456    0.19332E+04    0.24023E+02   -0.45981E+02    0.10312E+07   -0.39946E+02
   457    0.19368E+04    0.23917E+02   -0.47617E+02    0.10278E+07   -0.41023E+02
   458    0.19408E+04    0.23808E+02   -0.49219E+02    0.10244E+07   -0.42080E+02
   459    0.19451E+04    0.23696E+02   -0.50803E+02    0.10210E+07   -0.43117E+02
   460    0.19497E+04    0.23579E+02   -0.52362E+02    0.10177E+07   -0.44136E+02
   461    0.19545E+04    0.23460E+02   -0.53896E+02    0.10143E+07   -0.45137E+02
   462    0.19597E+04    0.23337E+02   -0.55398E+02    0.10110E+07   -0.46120E+02
   463    0.19650E+04    0.23212E+02   -0.56887E+02    0.10077E+07   -0.47086E+02
   464    0.19706E+04    0.23084E+02   -0.58333E+02    0.10044E+07   -0.48035E+02
   465    0.19765E+04    0.22953E+02   -0.59764E+02    0.10011E+07   -0.48968E+02
   466    0.19827E+04    0.22818E+02   -0.61158E+02    0.99780E+06   -0.49885E+02
   467    0.19891E+04    0.22680E+02   -0.62529E+02    0.99454E+06   -0.50787E+02
   468    0.19958E+04    0.22540E+02   -0.63869E+02    0.99129E+06   -0.51673E+02
   469    0.20027E+04    0.22396E+02   -0.65186E+02    0.98806E+06   -0.52545E+02
   470    0.20099E+04    0.22251E+02   -0.66470E+02    0.98485E+06   -0.53403E+02
   471    0.20171E+04    0.22103E+02   -0.67722E+02    0.98164E+06   -0.54248E+02
   472    0.20247E+04    0.21952E+02   -0.68948E+02    0.97846E+06   -0.55079E+02
   473    0.20325E+04    0.21798E+02   -0.70141E+02    0.97528E+06   -0.55897E+02
   474    0.20406E+04    0.21642E+02   -0.71307E+02    0.97212E+06   -0.56702E+02
   475    0.20489E+04    0.21483E+02   -0.72438E+02    0.96897E+06   -0.57493E+02
   476    0.20573E+04    0.21322E+02   -0.73536E+02    0.96584E+06   -0.58271E+02
   477    0.20658E+04    0.21159E+02   -0.74610E+02    0.96272E+06   -0.59036E+02
   478    0.20746E+04    0.20993E+02   -0.75641E+02    0.95961E+06   -0.59787E+02
   479    0.20836E+04    0.20825E+02   -0.76653E+02    0.95652E+06   -0.60524E+02
   480    0.20927E+04    0.20656E+02   -0.77625E+02    0.95344E+06   -0.61248E+02
   481    0.21021E+04    0.20484E+02   -0.78561E+02    0.95037E+06   -0.61958E+02
   482    0.21116E+04    0.20310E+02   -0.79467E+02    0.94732E+06   -0.62653E+02
   483    0.21212E+04    0.20135E+02   -0.80343E+02    0.94428E+06   -0.63335E+02
   484    0.21309E+04    0.19957E+02   -0.81184E+02    0.94125E+06   -0.64003E+02
   485    0.21409E+04    0.19778E+02   -0.81990E+02    0.93824E+06   -0.64657E+02
   486    0.21510E+04    0.19598E+02   -0.82763E+02    0.93523E+06   -0.65296E+02
   487    0.21611E+04    0.19416E+02   -0.83503E+02    0.93224E+06   -0.65921E+02
   488    0.21714E+04    0.19232E+02   -0.84207E+02    0.92927E+06   -0.66532E+02
   489    0.21819E+04    0.19047E+02   -0.84878E+02    0.92630E+06   -0.67128E+02
   490    0.21925E+04    0.18861E+02   -0.85512E+02    0.92335E+06   -0.67710E+02
   491    0.22030E+04    0.18673E+02   -0.86114E+02    0.92041E+06   -0.68278E+02
   492    0.22138E+04    0.18485E+02   -0.86682E+02    0.91749E+06   -0.68831E+02
   493    0.22247E+04    0.18294E+02   -0.87212E+02    0.91457E+06   -0.69369E+02
   494    0.22357E+04    0.18103E+02   -0.87710E+02    0.91167E+06   -0.69893E+02
   495    0.22466E+04    0.17911E+02   -0.88172E+02    0.90878E+06   -0.70402E+02
   496    0.22577E+04    0.17719E+02   -0.88600E+02    0.90590E+06   -0.70897E+02
   497    0.22688E+04    0.17526E+02   -0.88991E+02    0.90304E+06   -0.71377E+02
   498    0.22800E+04    0.17331E+02   -0.89350E+02    0.90018E+06   -0.71842E+02
   499    0.22913E+04    0.17137E+02   -0.89671E+02    0.89734E+06   -0.72293E+02
   500    0.23027E+04    0.16942E+02   -0.89959E+02    0.89451E+06   -0.72729E+02
   501    0.23140E+04    0.16746E+02   -0.90212E+02    0.89169E+06   -0.73151E+02
   502    0.23254E+04    0.16551E+02   -0.90428E+02    0.88889E+06   -0.73558E+02
   503    0.23368E+04    0.16355E+02   -0.90611E+02    0.88610E+06   -0.73950E+02
   504    0.23482E+04    0.16158E+02   -0.90757E+02    0.88331E+06   -0.74328E+02
   505    0.23598E+04    0.15963E+02   -0.90871E+02    0.88054E+06   -0.74690E+02
   506    0.23712E+04    0.15767E+02   -0.90948E+02    0.87778E+06   -0.75038E+02
   507    0.23828E+04    0.15571E+02   -0.90991E+02    0.87504E+06   -0.75372E+02
   508    0.23943E+04    0.15375E+02   -0.90998E+02    0.87230E+06   -0.75691E+02
   509    0.24058E+04    0.15180E+02   -0.90973E+02    0.86958E+06   -0.75996E+02
   510    0.24172E+04    0.14985E+02   -0.90913E+02    0.86687E+06   -0.76287E+02
   511    0.24287E+04    0.14791E+02   -0.90818E+02    0.86417E+06   -0.76564E+02
   512    0.24402E+04    0.14597E+02   -0.90690E+02    0.86148E+06   -0.76828E+02
   513    0.24516E+04    0.14404E+02   -0.90528E+02    0.85880E+06   -0.77078E+02
   514    0.24630E+04    0.14212E+02   -0.90334E+02    0.85613E+06   -0.77315E+02
   515    0.24744E+04    0.14020E+02   -0.90105E+02    0.85348E+06   -0.77539E+02
   516    0.24857E+04    0.13830E+02   -0.89844E+02    0.85083E+06   -0.77750E+02
   517    0.24969E+04    0.13641E+02   -0.89550E+02    0.84820E+06   -0.77949E+02
   518    0.25081E+04    0.13453E+02   -0.89223E+02    0.84557E+06   -0.78135E+02
   519    0.25193E+04    0.13266E+02   -0.88863E+02    0.84296E+06   -0.78308E+02
   520    0.25303E+04    0.13081E+02   -0.88472E+02    0.84036E+06   -0.78470E+02
   521    0.25413E+04    0.12896E+02   -0.88049E+02    0.83777E+06   -0.78620E+02
   522    0.25521E+04    0.12714E+02   -0.87594E+02    0.83519E+06   -0.78758E+02
   523    0.25630E+04    0.12533E+02   -0.87108E+02    0.83262E+06   -0.78885E+02
   524    0.25737E+04    0.12354E+02   -0.86591E+02    0.83007E+06   -0.79000E+02
   525    0.25843E+04    0.12176E+02   -0.86042E+02    0.82752E+06   -0.79104E+02
   526    0.25948E+04    0.12000E+02   -0.85463E+02    0.82498E+06   -0.79197E+02
   527    0.26054E+04    0.11826E+02   -0.84855E+02    0.82246E+06   -0.79279E+02
   528    0.26157E+04    0.11655E+02   -0.84218E+02    0.81994E+06   -0.79350E+02
   529    0.26259E+04    0.11485E+02   -0.83550E+02    0.81744E+06   -0.79411E+02
   530    0.26360E+04    0.11318E+02   -0.82856E+02    0.81494E+06   -0.79460E+02
   531    0.26461E+04    0.11153E+02   -0.82132E+02    0.81246E+06   -0.79500E+02
   532    0.26560E+04    0.10990E+02   -0.81381E+02    0.80998E+06   -0.79529E+02
   533    0.26657E+04    0.10830E+02   -0.80602E+02    0.80752E+06   -0.79548E+02
   534    0.26752E+04    0.10672E+02   -0.79797E+02    0.80506E+06   -0.79557E+02
   535    0.26847E+04    0.10517E+02   -0.78965E+02    0.80262E+06   -0.79555E+02
   536    0.26940E+04    0.10365E+02   -0.78107E+02    0.80019E+06   -0.79545E+02
   537    0.27032E+04    0.10216E+02   -0.77222E+02    0.79776E+06   -0.79524E+02
   538    0.27122E+04    0.10069E+02   -0.76313E+02    0.79535E+06   -0.79494E+02
   539    0.27211E+04    0.99253E+01   -0.75379E+02    0.79294E+06   -0.79454E+02
   540    0.27298E+04    0.97848E+01   -0.74420E+02    0.79055E+06   -0.79406E+02
   541    0.27383E+04    0.96472E+01   -0.73437E+02    0.78816E+06   -0.79348E+02
   542    0.27467E+04    0.95128E+01   -0.72432E+02    0.78579E+06   -0.79280E+02
   543    0.27549E+04    0.93817E+01   -0.71403E+02    0.78342E+06   -0.79203E+02
   544    0.27630E+04    0.92540E+01   -0.70352E+02    0.78107E+06   -0.79117E+02
   545    0.27708E+04    0.91297E+01   -0.69280E+02    0.77872E+06   -0.79021E+02
   546    0.27785E+04    0.90086E+01   -0.68187E+02    0.77639E+06   -0.78916E+02
   547    0.27860E+04    0.88910E+01   -0.67072E+02    0.77406E+06   -0.78801E+02
   548    0.27933E+04    0.87772E+01   -0.65939E+02    0.77174E+06   -0.78676E+02
   549    0.28004E+04    0.86671E+01   -0.64786E+02    0.76944E+06   -0.78542E+02
   550    0.28074E+04    0.85608E+01   -0.63614E+02    0.76714E+06   -0.78398E+02
