#    L    TT             EE             BB             TE             PP             TP             EP          
   229    0.63709E+04    0.81468E+00    0.00000E+00    0.51197E+01    0.55128E-07    0.25979E-04   -0.25791E-06
   230    0.63760E+04    0.83014E+00    0.00000E+00    0.66645E+01    0.54844E-07    0.25935E-04   -0.24353E-06
   231    0.63805E+04    0.84691E+00    0.00000E+00    0.82243E+01    0.54562E-07    0.25887E-04   -0.22915E-06
   232    0.63845E+04    0.86490E+00    0.00000E+00    0.97979E+01    0.54283E-07    0.25837E-04   -0.21475E-06
   233    0.63879E+04    0.88434E+00    0.00000E+00    0.11384E+02    0.54006E-07    0.25784E-04   -0.20036E-06
   234    0.63906E+04    0.90509E+00    0.00000E+00    0.12984E+02    0.53732E-07    0.25728E-04   -0.18596E-06
   235    0.63928E+04    0.92724E+00    0.00000E+00    0.14595E+02    0.53459E-07    0.25669E-04   -0.17155E-06
   236    0.63943E+04    0.95078E+00    0.00000E+00    0.16219E+02    0.53189E-07    0.25607E-04   -0.15715E-06
   237    0.63953E+04    0.97580E+00    0.00000E+00    0.17854E+02    0.52921E-07    0.25543E-04   -0.14276E-06
   238    0.63956E+04    0.10024E+01    0.00000E+00    0.19501E+02    0.52655E-07    0.25476E-04   -0.12837E-06
   239    0.63955E+04    0.10304E+01    0.00000E+00    0.21157E+02    0.52391E-07    0.25406E-04   -0.11398E-06
   240    0.63945E+04    0.10600E+01    0.00000E+00    0.22823E+02    0.52129E-07    0.25333E-04   -0.99614E-07
   241    0.63932E+04    0.10912E+01    0.00000E+00    0.24497E+02    0.51869E-07    0.25258E-04   -0.85257E-07
   242    0.63912E+04    0.11239E+01    0.00000E+00    0.26180E+02    0.51611E-07    0.25180E-04   -0.70916E-07
   243    0.63886E+04    0.11584E+01    0.00000E+00    0.27871E+02    0.51356E-07    0.25100E-04   -0.56594E-07
   244    0.63853E+04    0.11944E+01    0.00000E+00    0.29570E+02    0.51102E-07    0.25017E-04   -0.42293E-07
   245    0.63815E+04    0.12322E+01    0.00000E+00    0.31275E+02    0.50850E-07    0.24932E-04   -0.28015E-07
   246    0.63770E+04    0.12717E+01    0.00000E+00    0.32987E+02    0.50601E-07    0.24845E-04   -0.13764E-07
   247    0.63721E+04    0.13129E+01    0.00000E+00    0.34704E+02    0.50353E-07    0.24756E-04    0.45939E-09
   248    0.63664E+04    0.13561E+01    0.00000E+00    0.36426E+02    0.50107E-07    0.24664E-04    0.14651E-07
   249    0.63603E+04    0.14008E+01    0.00000E+00    0.38153E+02    0.49863E-07    0.24570E-04    0.28810E-07
   250    0.63535E+04    0.14475E+01    0.00000E+00    0.39883E+02    0.49622E-07    0.24474E-04    0.42932E-07
   251    0.63463E+04    0.14959E+01    0.00000E+00    0.41617E+02    0.49381E-07    0.24376E-04    0.57016E-07
   252    0.63382E+04    0.15463E+01    0.00000E+00    0.43354E+02    0.49143E-07    0.24276E-04    0.71061E-07
   253    0.63299E+04    0.15984E+01    0.00000E+00    0.45093E+02    0.48907E-07    0.24174E-04    0.85065E-07
   254    0.63208E+04    0.16525E+01    0.00000E+00    0.46832E+02    0.48672E-07    0.24070E-04    0.99027E-07
   255    0.63112E+04    0.17084E+01    0.00000E+00    0.48574E+02    0.48440E-07    0.23964E-04    0.11295E-06
   256    0.63010E+04    0.17665E+01    0.00000E+00    0.50316E+02    0.48209E-07    0.23856E-04    0.12682E-06
   257    0.62903E+04    0.18263E+01    0.00000E+00    0.52052E+02    0.47980E-07    0.23746E-04    0.14065E-06
   258    0.62790E+04    0.18883E+01    0.00000E+00    0.53794E+02    0.47752E-07    0.23634E-04    0.15444E-06
   259    0.62671E+04    0.19522E+01    0.00000E+00    0.55528E+02    0.47527E-07    0.23521E-04    0.16818E-06
   260    0.62548E+04    0.20181E+01    0.00000E+00    0.57267E+02    0.47303E-07    0.23406E-04    0.18187E-06
   261    0.62418E+04    0.20861E+01    0.00000E+00    0.58990E+02    0.47080E-07    0.23289E-04    0.19551E-06
   262    0.62283E+04    0.21562E+01    0.00000E+00    0.60719E+02    0.46860E-07    0.23170E-04    0.20911E-06
   263    0.62145E+04    0.22283E+01    0.00000E+00    0.62447E+02    0.46641E-07    0.23050E-04    0.22265E-06
   264    0.62000E+04    0.23025E+01    0.00000E+00    0.64167E+02    0.46423E-07    0.22928E-04    0.23614E-06
   265    0.61848E+04    0.23787E+01    0.00000E+00    0.65870E+02    0.46207E-07    0.22804E-04    0.24957E-06
   266    0.61692E+04    0.24572E+01    0.00000E+00    0.67580E+02    0.45993E-07    0.22679E-04    0.26296E-06
   267    0.61530E+04    0.25377E+01    0.00000E+00    0.69273E+02    0.45781E-07    0.22552E-04    0.27628E-06
   268    0.61363E+04    0.26204E+01    0.00000E+00    0.70966E+02    0.45569E-07    0.22424E-04    0.28956E-06
   269    0.61190E+04    0.27052E+01    0.00000E+00    0.72650E+02    0.45360E-07    0.22294E-04    0.30277E-06
   270    0.61013E+04    0.27921E+01    0.00000E+00    0.74326E+02    0.45152E-07    0.22163E-04    0.31592E-06
   271    0.60830E+04    0.28812E+01    0.00000E+00    0.75993E+02    0.44945E-07    0.22030E-04    0.32902E-06
   272    0.60644E+04    0.29726E+01    0.00000E+00    0.77644E+02    0.44740E-07    0.21896E-04    0.34205E-06
   273    0.60451E+04    0.30659E+01    0.00000E+00    0.79294E+02    0.44536E-07    0.21761E-04    0.35502E-06
   274    0.60255E+04    0.31617E+01    0.00000E+00    0.80919E+02    0.44334E-07    0.21624E-04    0.36793E-06
   275    0.60053E+04    0.32595E+01    0.00000E+00    0.82544E+02    0.44133E-07    0.21487E-04    0.38077E-06
   276    0.59847E+04    0.33594E+01    0.00000E+00    0.84144E+02    0.43934E-07    0.21347E-04    0.39354E-06
   277    0.59635E+04    0.34617E+01    0.00000E+00    0.85743E+02    0.43736E-07    0.21207E-04    0.40624E-06
   278    0.59419E+04    0.35661E+01    0.00000E+00    0.87318E+02    0.43540E-07    0.21066E-04    0.41888E-06
   279    0.59199E+04    0.36728E+01    0.00000E+00    0.88877E+02    0.43345E-07    0.20923E-04    0.43144E-06
   280    0.58974E+04    0.37816E+01    0.00000E+00    0.90433E+02    0.43151E-07    0.20780E-04    0.44393E-06
   281    0.58746E+04    0.38927E+01    0.00000E+00    0.91966E+02    0.42959E-07    0.20635E-04    0.45635E-06
   282    0.58512E+04    0.40058E+01    0.00000E+00    0.93481E+02    0.42768E-07    0.20490E-04    0.46869E-06
   283    0.58274E+04    0.41211E+01    0.00000E+00    0.94980E+02    0.42578E-07    0.20343E-04    0.48095E-06
   284    0.58032E+04    0.42387E+01    0.00000E+00    0.96462E+02    0.42390E-07    0.20196E-04    0.49313E-06
   285    0.57787E+04    0.43586E+01    0.00000E+00    0.97927E+02    0.42203E-07    0.20047E-04    0.50524E-06
   286    0.57536E+04    0.44806E+01    0.00000E+00    0.99367E+02    0.42018E-07    0.19898E-04    0.51726E-06
   287    0.57281E+04    0.46047E+01    0.00000E+00    0.10080E+03    0.41833E-07    0.19749E-04    0.52920E-06
   288    0.57023E+04    0.47310E+01    0.00000E+00    0.10220E+03    0.41650E-07    0.19598E-04    0.54106E-06
   289    0.56760E+04    0.48595E+01    0.00000E+00    0.10359E+03    0.41468E-07    0.19446E-04    0.55284E-06
   290    0.56495E+04    0.49900E+01    0.00000E+00    0.10496E+03    0.41288E-07    0.19294E-04    0.56453E-06
   291    0.56225E+04    0.51233E+01    0.00000E+00    0.10630E+03    0.41109E-07    0.19141E-04    0.57613E-06
   292    0.55949E+04    0.52583E+01    0.00000E+00    0.10762E+03    0.40931E-07    0.18987E-04    0.58765E-06
   293    0.55673E+04    0.53947E+01    0.00000E+00    0.10892E+03    0.40754E-07    0.18833E-04    0.59908E-06
   294    0.55392E+04    0.55339E+01    0.00000E+00    0.11020E+03    0.40578E-07    0.18678E-04    0.61043E-06
   295    0.55109E+04    0.56746E+01    0.00000E+00    0.11144E+03    0.40404E-07    0.18522E-04    0.62168E-06
   296    0.54821E+04    0.58183E+01    0.00000E+00    0.11267E+03    0.40230E-07    0.18365E-04    0.63284E-06
   297    0.54531E+04    0.59626E+01    0.00000E+00    0.11388E+03    0.40058E-07    0.18208E-04    0.64391E-06
   298    0.54236E+04    0.61100E+01    0.00000E+00    0.11505E+03    0.39887E-07    0.18050E-04    0.65489E-06
   299    0.53939E+04    0.62597E+01    0.00000E+00    0.11620E+03    0.39717E-07    0.17891E-04    0.66578E-06
   300    0.53638E+04    0.64102E+01    0.00000E+00    0.11732E+03    0.39549E-07    0.17732E-04    0.67657E-06
   301    0.53334E+04    0.65631E+01    0.00000E+00    0.11842E+03    0.39381E-07    0.17572E-04    0.68726E-06
   302    0.53029E+04    0.67176E+01    0.00000E+00    0.11950E+03    0.39214E-07    0.17412E-04    0.69786E-06
   303    0.52720E+04    0.68745E+01    0.00000E+00    0.12054E+03    0.39049E-07    0.17251E-04    0.70836E-06
   304    0.52408E+04    0.70338E+01    0.00000E+00    0.12155E+03    0.38885E-07    0.17089E-04    0.71877E-06
   305    0.52094E+04    0.71941E+01    0.00000E+00    0.12254E+03    0.38721E-07    0.16927E-04    0.72907E-06
   306    0.51777E+04    0.73562E+01    0.00000E+00    0.12350E+03    0.38559E-07    0.16765E-04    0.73928E-06
   307    0.51458E+04    0.75201E+01    0.00000E+00    0.12442E+03    0.38398E-07    0.16602E-04    0.74940E-06
   308    0.51137E+04    0.76873E+01    0.00000E+00    0.12533E+03    0.38237E-07    0.16439E-04    0.75941E-06
   309    0.50814E+04    0.78548E+01    0.00000E+00    0.12619E+03    0.38078E-07    0.16276E-04    0.76932E-06
   310    0.50488E+04    0.80234E+01    0.00000E+00    0.12702E+03    0.37920E-07    0.16112E-04    0.77914E-06
   311    0.50160E+04    0.81955E+01    0.00000E+00    0.12783E+03    0.37763E-07    0.15948E-04    0.78885E-06
   312    0.49831E+04    0.83679E+01    0.00000E+00    0.12860E+03    0.37607E-07    0.15783E-04    0.79847E-06
   313    0.49499E+04    0.85424E+01    0.00000E+00    0.12934E+03    0.37451E-07    0.15619E-04    0.80799E-06
   314    0.49166E+04    0.87188E+01    0.00000E+00    0.13005E+03    0.37297E-07    0.15455E-04    0.81740E-06
   315    0.48831E+04    0.88958E+01    0.00000E+00    0.13073E+03    0.37144E-07    0.15290E-04    0.82671E-06
   316    0.48495E+04    0.90748E+01    0.00000E+00    0.13137E+03    0.36992E-07    0.15125E-04    0.83593E-06
   317    0.48157E+04    0.92544E+01    0.00000E+00    0.13198E+03    0.36840E-07    0.14960E-04    0.84504E-06
   318    0.47817E+04    0.94369E+01    0.00000E+00    0.13256E+03    0.36690E-07    0.14796E-04    0.85405E-06
   319    0.47476E+04    0.96200E+01    0.00000E+00    0.13310E+03    0.36541E-07    0.14631E-04    0.86295E-06
   320    0.47134E+04    0.98045E+01    0.00000E+00    0.13362E+03    0.36392E-07    0.14467E-04    0.87176E-06
   321    0.46791E+04    0.99912E+01    0.00000E+00    0.13409E+03    0.36245E-07    0.14302E-04    0.88046E-06
   322    0.46446E+04    0.10178E+02    0.00000E+00    0.13454E+03    0.36098E-07    0.14138E-04    0.88906E-06
   323    0.46101E+04    0.10366E+02    0.00000E+00    0.13494E+03    0.35952E-07    0.13974E-04    0.89755E-06
   324    0.45755E+04    0.10556E+02    0.00000E+00    0.13531E+03    0.35807E-07    0.13809E-04    0.90594E-06
   325    0.45408E+04    0.10745E+02    0.00000E+00    0.13565E+03    0.35663E-07    0.13645E-04    0.91422E-06
   326    0.45060E+04    0.10937E+02    0.00000E+00    0.13594E+03    0.35520E-07    0.13482E-04    0.92240E-06
   327    0.44712E+04    0.11130E+02    0.00000E+00    0.13621E+03    0.35378E-07    0.13318E-04    0.93047E-06
   328    0.44363E+04    0.11323E+02    0.00000E+00    0.13644E+03    0.35237E-07    0.13154E-04    0.93843E-06
   329    0.44014E+04    0.11517E+02    0.00000E+00    0.13663E+03    0.35096E-07    0.12991E-04    0.94629E-06
   330    0.43664E+04    0.11712E+02    0.00000E+00    0.13678E+03    0.34957E-07    0.12828E-04    0.95404E-06
   331    0.43315E+04    0.11908E+02    0.00000E+00    0.13691E+03    0.34818E-07    0.12665E-04    0.96168E-06
   332    0.42966E+04    0.12105E+02    0.00000E+00    0.13700E+03    0.34680E-07    0.12503E-04    0.96921E-06
   333    0.42616E+04    0.12302E+02    0.00000E+00    0.13705E+03    0.34543E-07    0.12340E-04    0.97664E-06
   334    0.42266E+04    0.12501E+02    0.00000E+00    0.13707E+03    0.34406E-07    0.12178E-04    0.98395E-06
   335    0.41916E+04    0.12698E+02    0.00000E+00    0.13704E+03    0.34271E-07    0.12016E-04    0.99115E-06
   336    0.41566E+04    0.12897E+02    0.00000E+00    0.13698E+03    0.34136E-07    0.11855E-04    0.99825E-06
   337    0.41217E+04    0.13097E+02    0.00000E+00    0.13688E+03    0.34002E-07    0.11694E-04    0.10052E-05
   338    0.40868E+04    0.13297E+02    0.00000E+00    0.13675E+03    0.33868E-07    0.11533E-04    0.10121E-05
   339    0.40520E+04    0.13498E+02    0.00000E+00    0.13658E+03    0.33736E-07    0.11372E-04    0.10189E-05
   340    0.40173E+04    0.13699E+02    0.00000E+00    0.13638E+03    0.33604E-07    0.11212E-04    0.10255E-05
   341    0.39825E+04    0.13899E+02    0.00000E+00    0.13613E+03    0.33473E-07    0.11052E-04    0.10321E-05
   342    0.39479E+04    0.14101E+02    0.00000E+00    0.13585E+03    0.33343E-07    0.10893E-04    0.10386E-05
   343    0.39133E+04    0.14302E+02    0.00000E+00    0.13553E+03    0.33214E-07    0.10734E-04    0.10449E-05
   344    0.38789E+04    0.14503E+02    0.00000E+00    0.13518E+03    0.33085E-07    0.10575E-04    0.10512E-05
   345    0.38445E+04    0.14704E+02    0.00000E+00    0.13479E+03    0.32957E-07    0.10417E-04    0.10574E-05
   346    0.38103E+04    0.14906E+02    0.00000E+00    0.13437E+03    0.32830E-07    0.10259E-04    0.10635E-05
   347    0.37761E+04    0.15107E+02    0.00000E+00    0.13391E+03    0.32703E-07    0.10102E-04    0.10694E-05
   348    0.37421E+04    0.15308E+02    0.00000E+00    0.13341E+03    0.32577E-07    0.99453E-05    0.10753E-05
   349    0.37082E+04    0.15509E+02    0.00000E+00    0.13287E+03    0.32452E-07    0.97891E-05    0.10811E-05
   350    0.36745E+04    0.15709E+02    0.00000E+00    0.13230E+03    0.32328E-07    0.96334E-05    0.10869E-05
   351    0.36410E+04    0.15909E+02    0.00000E+00    0.13169E+03    0.32204E-07    0.94782E-05    0.10925E-05
   352    0.36076E+04    0.16109E+02    0.00000E+00    0.13104E+03    0.32081E-07    0.93236E-05    0.10980E-05
   353    0.35743E+04    0.16308E+02    0.00000E+00    0.13037E+03    0.31959E-07    0.91695E-05    0.11035E-05
   354    0.35412E+04    0.16507E+02    0.00000E+00    0.12965E+03    0.31837E-07    0.90161E-05    0.11089E-05
   355    0.35083E+04    0.16705E+02    0.00000E+00    0.12890E+03    0.31717E-07    0.88632E-05    0.11142E-05
   356    0.34756E+04    0.16903E+02    0.00000E+00    0.12812E+03    0.31596E-07    0.87109E-05    0.11194E-05
   357    0.34431E+04    0.17100E+02    0.00000E+00    0.12730E+03    0.31477E-07    0.85592E-05    0.11245E-05
   358    0.34108E+04    0.17295E+02    0.00000E+00    0.12645E+03    0.31358E-07    0.84082E-05    0.11295E-05
   359    0.33787E+04    0.17489E+02    0.00000E+00    0.12556E+03    0.31240E-07    0.82577E-05    0.11345E-05
   360    0.33468E+04    0.17683E+02    0.00000E+00    0.12464E+03    0.31122E-07    0.81078E-05    0.11393E-05
   361    0.33151E+04    0.17877E+02    0.00000E+00    0.12369E+03    0.31005E-07    0.79586E-05    0.11440E-05
   362    0.32837E+04    0.18069E+02    0.00000E+00    0.12270E+03    0.30889E-07    0.78100E-05    0.11487E-05
   363    0.32525E+04    0.18260E+02    0.00000E+00    0.12167E+03    0.30773E-07    0.76620E-05    0.11532E-05
   364    0.32216E+04    0.18449E+02    0.00000E+00    0.12062E+03    0.30658E-07    0.75147E-05    0.11577E-05
   365    0.31909E+04    0.18638E+02    0.00000E+00    0.11953E+03    0.30543E-07    0.73680E-05    0.11620E-05
   366    0.31605E+04    0.18825E+02    0.00000E+00    0.11841E+03    0.30430E-07    0.72220E-05    0.11662E-05
   367    0.31303E+04    0.19010E+02    0.00000E+00    0.11726E+03    0.30316E-07    0.70766E-05    0.11704E-05
   368    0.31004E+04    0.19194E+02    0.00000E+00    0.11607E+03    0.30204E-07    0.69319E-05    0.11744E-05
   369    0.30708E+04    0.19377E+02    0.00000E+00    0.11486E+03    0.30092E-07    0.67878E-05    0.11783E-05
   370    0.30415E+04    0.19558E+02    0.00000E+00    0.11361E+03    0.29980E-07    0.66445E-05    0.11821E-05
   371    0.30125E+04    0.19737E+02    0.00000E+00    0.11234E+03    0.29869E-07    0.65018E-05    0.11858E-05
   372    0.29837E+04    0.19915E+02    0.00000E+00    0.11103E+03    0.29759E-07    0.63599E-05    0.11893E-05
   373    0.29553E+04    0.20091E+02    0.00000E+00    0.10969E+03    0.29649E-07    0.62187E-05    0.11928E-05
   374    0.29272E+04    0.20265E+02    0.00000E+00    0.10833E+03    0.29540E-07    0.60782E-05    0.11962E-05
   375    0.28993E+04    0.20438E+02    0.00000E+00    0.10694E+03    0.29431E-07    0.59385E-05    0.11995E-05
   376    0.28718E+04    0.20609E+02    0.00000E+00    0.10552E+03    0.29323E-07    0.57995E-05    0.12026E-05
   377    0.28447E+04    0.20777E+02    0.00000E+00    0.10407E+03    0.29216E-07    0.56614E-05    0.12057E-05
   378    0.28178E+04    0.20943E+02    0.00000E+00    0.10259E+03    0.29109E-07    0.55241E-05    0.12086E-05
   379    0.27913E+04    0.21107E+02    0.00000E+00    0.10109E+03    0.29003E-07    0.53876E-05    0.12115E-05
   380    0.27652E+04    0.21271E+02    0.00000E+00    0.99561E+02    0.28897E-07    0.52520E-05    0.12143E-05
   381    0.27394E+04    0.21428E+02    0.00000E+00    0.98006E+02    0.28792E-07    0.51172E-05    0.12170E-05
   382    0.27139E+04    0.21586E+02    0.00000E+00    0.96428E+02    0.28687E-07    0.49833E-05    0.12196E-05
   383    0.26888E+04    0.21741E+02    0.00000E+00    0.94823E+02    0.28583E-07    0.48503E-05    0.12221E-05
   384    0.26641E+04    0.21893E+02    0.00000E+00    0.93195E+02    0.28479E-07    0.47183E-05    0.12245E-05
   385    0.26397E+04    0.22043E+02    0.00000E+00    0.91543E+02    0.28376E-07    0.45871E-05    0.12268E-05
   386    0.26157E+04    0.22191E+02    0.00000E+00    0.89867E+02    0.28273E-07    0.44570E-05    0.12290E-05
   387    0.25920E+04    0.22336E+02    0.00000E+00    0.88169E+02    0.28171E-07    0.43277E-05    0.12312E-05
   388    0.25687E+04    0.22478E+02    0.00000E+00    0.86449E+02    0.28069E-07    0.41995E-05    0.12333E-05
   389    0.25458E+04    0.22615E+02    0.00000E+00    0.84707E+02    0.27968E-07    0.40722E-05    0.12353E-05
   390    0.25233E+04    0.22753E+02    0.00000E+00    0.82946E+02    0.27868E-07    0.39459E-05    0.12372E-05
   391    0.25012E+04    0.22887E+02    0.00000E+00    0.81163E+02    0.27767E-07    0.38205E-05    0.12390E-05
   392    0.24794E+04    0.23019E+02    0.00000E+00    0.79361E+02    0.27668E-07    0.36960E-05    0.12407E-05
   393    0.24581E+04    0.23148E+02    0.00000E+00    0.77541E+02    0.27569E-07    0.35725E-05    0.12424E-05
   394    0.24371E+04    0.23274E+02    0.00000E+00    0.75702E+02    0.27470E-07    0.34499E-05    0.12439E-05
   395    0.24165E+04    0.23396E+02    0.00000E+00    0.73845E+02    0.27372E-07    0.33282E-05    0.12454E-05
   396    0.23964E+04    0.23515E+02    0.00000E+00    0.71972E+02    0.27274E-07    0.32074E-05    0.12468E-05
   397    0.23766E+04    0.23632E+02    0.00000E+00    0.70082E+02    0.27177E-07    0.30876E-05    0.12481E-05
   398    0.23573E+04    0.23745E+02    0.00000E+00    0.68176E+02    0.27081E-07    0.29686E-05    0.12492E-05
   399    0.23383E+04    0.23855E+02    0.00000E+00    0.66255E+02    0.26984E-07    0.28505E-05    0.12503E-05
   400    0.23197E+04    0.23962E+02    0.00000E+00    0.64319E+02    0.26889E-07    0.27334E-05    0.12513E-05
   401    0.23016E+04    0.24065E+02    0.00000E+00    0.62369E+02    0.26793E-07    0.26171E-05    0.12522E-05
   402    0.22839E+04    0.24164E+02    0.00000E+00    0.60407E+02    0.26699E-07    0.25017E-05    0.12530E-05
   403    0.22666E+04    0.24261E+02    0.00000E+00    0.58431E+02    0.26604E-07    0.23871E-05    0.12537E-05
