#    L    TT             EE             TE             PP             TP          
   315   3.58948E+003   1.24779E+001   1.22612E+002   2.58462E+006  -1.78402E+003
   316   3.55501E+003   1.26730E+001   1.22310E+002   2.57498E+006  -1.77813E+003
   317   3.52063E+003   1.28673E+001   1.21969E+002   2.56540E+006  -1.77228E+003
   318   3.48634E+003   1.30629E+001   1.21590E+002   2.55587E+006  -1.76646E+003
   319   3.45221E+003   1.32578E+001   1.21171E+002   2.54639E+006  -1.76067E+003
   320   3.41826E+003   1.34525E+001   1.20720E+002   2.53696E+006  -1.75492E+003
   321   3.38439E+003   1.36479E+001   1.20223E+002   2.52759E+006  -1.74919E+003
   322   3.35069E+003   1.38417E+001   1.19687E+002   2.51826E+006  -1.74350E+003
   323   3.31717E+003   1.40354E+001   1.19111E+002   2.50899E+006  -1.73784E+003
   324   3.28381E+003   1.42297E+001   1.18490E+002   2.49976E+006  -1.73221E+003
   325   3.25069E+003   1.44209E+001   1.17845E+002   2.49058E+006  -1.72661E+003
   326   3.21767E+003   1.46134E+001   1.17146E+002   2.48146E+006  -1.72105E+003
   327   3.18489E+003   1.48051E+001   1.16415E+002   2.47238E+006  -1.71552E+003
   328   3.15236E+003   1.49952E+001   1.15654E+002   2.46335E+006  -1.71002E+003
   329   3.12000E+003   1.51851E+001   1.14846E+002   2.45436E+006  -1.70455E+003
   330   3.08788E+003   1.53734E+001   1.14000E+002   2.44542E+006  -1.69912E+003
   331   3.05609E+003   1.55608E+001   1.13122E+002   2.43653E+006  -1.69373E+003
   332   3.02446E+003   1.57480E+001   1.12214E+002   2.42769E+006  -1.68837E+003
   333   2.99309E+003   1.59336E+001   1.11267E+002   2.41889E+006  -1.68304E+003
   334   2.96203E+003   1.61183E+001   1.10282E+002   2.41014E+006  -1.67775E+003
   335   2.93115E+003   1.63006E+001   1.09258E+002   2.40143E+006  -1.67249E+003
   336   2.90059E+003   1.64819E+001   1.08204E+002   2.39277E+006  -1.66727E+003
   337   2.87035E+003   1.66623E+001   1.07104E+002   2.38415E+006  -1.66208E+003
   338   2.84037E+003   1.68404E+001   1.05980E+002   2.37557E+006  -1.65693E+003
   339   2.81078E+003   1.70182E+001   1.04819E+002   2.36704E+006  -1.65180E+003
   340   2.78144E+003   1.71936E+001   1.03634E+002   2.35855E+006  -1.64671E+003
   341   2.75234E+003   1.73666E+001   1.02403E+002   2.35011E+006  -1.64165E+003
   342   2.72365E+003   1.75394E+001   1.01142E+002   2.34171E+006  -1.63662E+003
   343   2.69528E+003   1.77090E+001   9.98506E+001   2.33335E+006  -1.63162E+003
   344   2.66730E+003   1.78770E+001   9.85283E+001   2.32503E+006  -1.62664E+003
   345   2.63958E+003   1.80425E+001   9.71754E+001   2.31676E+006  -1.62170E+003
   346   2.61225E+003   1.82071E+001   9.57994E+001   2.30853E+006  -1.61677E+003
   347   2.58525E+003   1.83685E+001   9.43854E+001   2.30034E+006  -1.61187E+003
   348   2.55865E+003   1.85274E+001   9.29410E+001   2.29219E+006  -1.60700E+003
   349   2.53237E+003   1.86847E+001   9.14660E+001   2.28408E+006  -1.60214E+003
   350   2.50649E+003   1.88388E+001   8.99681E+001   2.27602E+006  -1.59731E+003
   351   2.48115E+003   1.89912E+001   8.84398E+001   2.26799E+006  -1.59250E+003
   352   2.45599E+003   1.91411E+001   8.68811E+001   2.26001E+006  -1.58771E+003
   353   2.43131E+003   1.92879E+001   8.53069E+001   2.25207E+006  -1.58293E+003
   354   2.40695E+003   1.94322E+001   8.36950E+001   2.24416E+006  -1.57818E+003
   355   2.38306E+003   1.95741E+001   8.20603E+001   2.23630E+006  -1.57344E+003
   356   2.35957E+003   1.97135E+001   8.04103E+001   2.22848E+006  -1.56871E+003
   357   2.33648E+003   1.98497E+001   7.87302E+001   2.22069E+006  -1.56401E+003
   358   2.31386E+003   1.99819E+001   7.70350E+001   2.21294E+006  -1.55932E+003
   359   2.29157E+003   2.01117E+001   7.53098E+001   2.20524E+006  -1.55464E+003
   360   2.26975E+003   2.02391E+001   7.35659E+001   2.19757E+006  -1.54998E+003
   361   2.24833E+003   2.03632E+001   7.17989E+001   2.18994E+006  -1.54534E+003
   362   2.22737E+003   2.04841E+001   7.00118E+001   2.18234E+006  -1.54070E+003
   363   2.20682E+003   2.06025E+001   6.82069E+001   2.17479E+006  -1.53608E+003
   364   2.18674E+003   2.07163E+001   6.63805E+001   2.16727E+006  -1.53148E+003
   365   2.16705E+003   2.08275E+001   6.45387E+001   2.15978E+006  -1.52688E+003
   366   2.14784E+003   2.09356E+001   6.26786E+001   2.15234E+006  -1.52230E+003
   367   2.12910E+003   2.10389E+001   6.08024E+001   2.14493E+006  -1.51773E+003
   368   2.11068E+003   2.11397E+001   5.89118E+001   2.13755E+006  -1.51317E+003
   369   2.09288E+003   2.12373E+001   5.70045E+001   2.13021E+006  -1.50861E+003
   370   2.07548E+003   2.13309E+001   5.50858E+001   2.12291E+006  -1.50407E+003
   371   2.05848E+003   2.14206E+001   5.31520E+001   2.11564E+006  -1.49954E+003
   372   2.04194E+003   2.15070E+001   5.12077E+001   2.10841E+006  -1.49502E+003
   373   2.02588E+003   2.15894E+001   4.92500E+001   2.10121E+006  -1.49051E+003
   374   2.01029E+003   2.16687E+001   4.72825E+001   2.09404E+006  -1.48600E+003
   375   1.99509E+003   2.17439E+001   4.53053E+001   2.08691E+006  -1.48152E+003
   376   1.98044E+003   2.18159E+001   4.33185E+001   2.07981E+006  -1.47704E+003
   377   1.96626E+003   2.18832E+001   4.13251E+001   2.07275E+006  -1.47257E+003
   378   1.95247E+003   2.19466E+001   3.93222E+001   2.06571E+006  -1.46812E+003
   379   1.93915E+003   2.20067E+001   3.73142E+001   2.05872E+006  -1.46368E+003
   380   1.92638E+003   2.20636E+001   3.52990E+001   2.05175E+006  -1.45926E+003
   381   1.91400E+003   2.21136E+001   3.32796E+001   2.04482E+006  -1.45485E+003
   382   1.90201E+003   2.21618E+001   3.12568E+001   2.03792E+006  -1.45045E+003
   383   1.89057E+003   2.22053E+001   2.92291E+001   2.03106E+006  -1.44606E+003
   384   1.87967E+003   2.22441E+001   2.72003E+001   2.02422E+006  -1.44170E+003
   385   1.86909E+003   2.22805E+001   2.51690E+001   2.01742E+006  -1.43734E+003
   386   1.85906E+003   2.23122E+001   2.31374E+001   2.01065E+006  -1.43301E+003
   387   1.84941E+003   2.23391E+001   2.11055E+001   2.00392E+006  -1.42869E+003
   388   1.84024E+003   2.23621E+001   1.90750E+001   1.99721E+006  -1.42438E+003
   389   1.83153E+003   2.23789E+001   1.70458E+001   1.99053E+006  -1.42009E+003
   390   1.82329E+003   2.23948E+001   1.50203E+001   1.98389E+006  -1.41581E+003
   391   1.81551E+003   2.24052E+001   1.29969E+001   1.97728E+006  -1.41155E+003
   392   1.80813E+003   2.24132E+001   1.09786E+001   1.97070E+006  -1.40730E+003
   393   1.80129E+003   2.24157E+001   8.96492E+000   1.96415E+006  -1.40306E+003
   394   1.79483E+003   2.24144E+001   6.95794E+000   1.95763E+006  -1.39883E+003
   395   1.78877E+003   2.24083E+001   4.95626E+000   1.95114E+006  -1.39461E+003
   396   1.78324E+003   2.23983E+001   2.96350E+000   1.94468E+006  -1.39040E+003
   397   1.77803E+003   2.23844E+001   9.78361E-001   1.93825E+006  -1.38620E+003
   398   1.77336E+003   2.23659E+001  -9.97783E-001   1.93185E+006  -1.38201E+003
   399   1.76907E+003   2.23434E+001  -2.96402E+000   1.92548E+006  -1.37782E+003
   400   1.76517E+003   2.23170E+001  -4.91942E+000   1.91914E+006  -1.37364E+003
   401   1.76174E+003   2.22859E+001  -6.86335E+000   1.91283E+006  -1.36946E+003
   402   1.75876E+003   2.22502E+001  -8.79484E+000   1.90655E+006  -1.36529E+003
   403   1.75617E+003   2.22113E+001  -1.07133E+001   1.90030E+006  -1.36112E+003
   404   1.75397E+003   2.21678E+001  -1.26170E+001   1.89408E+006  -1.35695E+003
   405   1.75223E+003   2.21197E+001  -1.45069E+001   1.88788E+006  -1.35279E+003
   406   1.75079E+003   2.20684E+001  -1.63807E+001   1.88172E+006  -1.34863E+003
   407   1.74982E+003   2.20125E+001  -1.82398E+001   1.87558E+006  -1.34448E+003
   408   1.74923E+003   2.19527E+001  -2.00797E+001   1.86947E+006  -1.34033E+003
   409   1.74910E+003   2.18897E+001  -2.19028E+001   1.86339E+006  -1.33619E+003
   410   1.74928E+003   2.18215E+001  -2.37081E+001   1.85733E+006  -1.33205E+003
   411   1.74991E+003   2.17500E+001  -2.54935E+001   1.85131E+006  -1.32792E+003
   412   1.75085E+003   2.16748E+001  -2.72597E+001   1.84531E+006  -1.32379E+003
   413   1.75217E+003   2.15957E+001  -2.90052E+001   1.83934E+006  -1.31967E+003
   414   1.75380E+003   2.15127E+001  -3.07299E+001   1.83339E+006  -1.31556E+003
   415   1.75589E+003   2.14266E+001  -3.24316E+001   1.82748E+006  -1.31145E+003
   416   1.75828E+003   2.13360E+001  -3.41118E+001   1.82158E+006  -1.30736E+003
   417   1.76098E+003   2.12423E+001  -3.57696E+001   1.81572E+006  -1.30327E+003
   418   1.76405E+003   2.11432E+001  -3.74022E+001   1.80988E+006  -1.29919E+003
   419   1.76751E+003   2.10419E+001  -3.90102E+001   1.80407E+006  -1.29512E+003
   420   1.77127E+003   2.09374E+001  -4.05937E+001   1.79829E+006  -1.29106E+003
   421   1.77540E+003   2.08292E+001  -4.21510E+001   1.79253E+006  -1.28702E+003
   422   1.77984E+003   2.07171E+001  -4.36830E+001   1.78679E+006  -1.28298E+003
   423   1.78451E+003   2.06013E+001  -4.51874E+001   1.78108E+006  -1.27895E+003
   424   1.78948E+003   2.04824E+001  -4.66649E+001   1.77540E+006  -1.27493E+003
   425   1.79483E+003   2.03597E+001  -4.81133E+001   1.76974E+006  -1.27091E+003
   426   1.80047E+003   2.02347E+001  -4.95335E+001   1.76411E+006  -1.26691E+003
   427   1.80635E+003   2.01060E+001  -5.09260E+001   1.75850E+006  -1.26291E+003
   428   1.81252E+003   1.99742E+001  -5.22872E+001   1.75292E+006  -1.25892E+003
   429   1.81892E+003   1.98394E+001  -5.36185E+001   1.74736E+006  -1.25493E+003
   430   1.82569E+003   1.97023E+001  -5.49200E+001   1.74183E+006  -1.25095E+003
   431   1.83269E+003   1.95615E+001  -5.61902E+001   1.73632E+006  -1.24697E+003
   432   1.83983E+003   1.94177E+001  -5.74298E+001   1.73084E+006  -1.24300E+003
   433   1.84735E+003   1.92724E+001  -5.86358E+001   1.72538E+006  -1.23903E+003
   434   1.85502E+003   1.91234E+001  -5.98113E+001   1.71994E+006  -1.23506E+003
   435   1.86290E+003   1.89728E+001  -6.09539E+001   1.71453E+006  -1.23110E+003
   436   1.87109E+003   1.88193E+001  -6.20637E+001   1.70915E+006  -1.22713E+003
   437   1.87949E+003   1.86628E+001  -6.31391E+001   1.70378E+006  -1.22317E+003
   438   1.88805E+003   1.85041E+001  -6.41803E+001   1.69844E+006  -1.21921E+003
   439   1.89690E+003   1.83439E+001  -6.51886E+001   1.69313E+006  -1.21524E+003
   440   1.90589E+003   1.81808E+001  -6.61612E+001   1.68784E+006  -1.21128E+003
   441   1.91510E+003   1.80155E+001  -6.71002E+001   1.68257E+006  -1.20732E+003
   442   1.92439E+003   1.78480E+001  -6.80035E+001   1.67733E+006  -1.20336E+003
   443   1.93396E+003   1.76790E+001  -6.88719E+001   1.67210E+006  -1.19940E+003
   444   1.94369E+003   1.75087E+001  -6.97039E+001   1.66690E+006  -1.19545E+003
   445   1.95355E+003   1.73346E+001  -7.05002E+001   1.66173E+006  -1.19150E+003
   446   1.96349E+003   1.71607E+001  -7.12594E+001   1.65658E+006  -1.18754E+003
   447   1.97364E+003   1.69853E+001  -7.19837E+001   1.65145E+006  -1.18360E+003
   448   1.98386E+003   1.68070E+001  -7.26717E+001   1.64634E+006  -1.17965E+003
   449   1.99430E+003   1.66281E+001  -7.33219E+001   1.64125E+006  -1.17571E+003
   450   2.00488E+003   1.64486E+001  -7.39366E+001   1.63619E+006  -1.17178E+003
   451   2.01553E+003   1.62669E+001  -7.45135E+001   1.63115E+006  -1.16784E+003
   452   2.02624E+003   1.60847E+001  -7.50550E+001   1.62613E+006  -1.16392E+003
   453   2.03717E+003   1.59018E+001  -7.55587E+001   1.62113E+006  -1.16000E+003
   454   2.04809E+003   1.57175E+001  -7.60263E+001   1.61615E+006  -1.15608E+003
   455   2.05908E+003   1.55327E+001  -7.64576E+001   1.61120E+006  -1.15217E+003
   456   2.07028E+003   1.53465E+001  -7.68462E+001   1.60626E+006  -1.14826E+003
   457   2.08140E+003   1.51604E+001  -7.72060E+001   1.60135E+006  -1.14436E+003
   458   2.09266E+003   1.49738E+001  -7.75187E+001   1.59646E+006  -1.14047E+003
   459   2.10398E+003   1.47874E+001  -7.77998E+001   1.59159E+006  -1.13658E+003
   460   2.11537E+003   1.45996E+001  -7.80433E+001   1.58674E+006  -1.13269E+003
   461   2.12675E+003   1.44120E+001  -7.82502E+001   1.58191E+006  -1.12882E+003
   462   2.13818E+003   1.42239E+001  -7.84144E+001   1.57710E+006  -1.12494E+003
   463   2.14961E+003   1.40367E+001  -7.85545E+001   1.57231E+006  -1.12108E+003
   464   2.16103E+003   1.38497E+001  -7.86410E+001   1.56754E+006  -1.11721E+003
   465   2.17243E+003   1.36629E+001  -7.87035E+001   1.56280E+006  -1.11336E+003
   466   2.18389E+003   1.34756E+001  -7.87197E+001   1.55807E+006  -1.10951E+003
   467   2.19542E+003   1.32892E+001  -7.87046E+001   1.55337E+006  -1.10566E+003
   468   2.20686E+003   1.31038E+001  -7.86508E+001   1.54868E+006  -1.10182E+003
   469   2.21828E+003   1.29179E+001  -7.85657E+001   1.54402E+006  -1.09798E+003
   470   2.22977E+003   1.27337E+001  -7.84420E+001   1.53937E+006  -1.09415E+003
   471   2.24101E+003   1.25512E+001  -7.82796E+001   1.53474E+006  -1.09033E+003
   472   2.25239E+003   1.23690E+001  -7.80860E+001   1.53014E+006  -1.08651E+003
   473   2.26368E+003   1.21877E+001  -7.78538E+001   1.52555E+006  -1.08269E+003
   474   2.27496E+003   1.20082E+001  -7.75906E+001   1.52099E+006  -1.07888E+003
   475   2.28622E+003   1.18290E+001  -7.72890E+001   1.51644E+006  -1.07507E+003
   476   2.29731E+003   1.16523E+001  -7.69512E+001   1.51192E+006  -1.07127E+003
   477   2.30832E+003   1.14766E+001  -7.65869E+001   1.50741E+006  -1.06748E+003
   478   2.31931E+003   1.13019E+001  -7.61777E+001   1.50292E+006  -1.06369E+003
   479   2.33020E+003   1.11297E+001  -7.57481E+001   1.49845E+006  -1.05990E+003
   480   2.34101E+003   1.09593E+001  -7.52789E+001   1.49400E+006  -1.05612E+003
   481   2.35173E+003   1.07907E+001  -7.47737E+001   1.48957E+006  -1.05234E+003
   482   2.36243E+003   1.06246E+001  -7.42388E+001   1.48516E+006  -1.04857E+003
   483   2.37290E+003   1.04603E+001  -7.36762E+001   1.48076E+006  -1.04480E+003
   484   2.38319E+003   1.02985E+001  -7.30801E+001   1.47639E+006  -1.04104E+003
   485   2.39355E+003   1.01386E+001  -7.24521E+001   1.47203E+006  -1.03728E+003
   486   2.40374E+003   9.98187E+000  -7.17945E+001   1.46769E+006  -1.03353E+003
   487   2.41376E+003   9.82774E+000  -7.11073E+001   1.46337E+006  -1.02978E+003
   488   2.42362E+003   9.67543E+000  -7.03897E+001   1.45907E+006  -1.02604E+003
   489   2.43339E+003   9.52641E+000  -6.96435E+001   1.45478E+006  -1.02230E+003
   490   2.44307E+003   9.38071E+000  -6.88678E+001   1.45052E+006  -1.01856E+003
   491   2.45243E+003   9.23757E+000  -6.80657E+001   1.44627E+006  -1.01483E+003
   492   2.46178E+003   9.09774E+000  -6.72366E+001   1.44204E+006  -1.01111E+003
   493   2.47096E+003   8.95973E+000  -6.63789E+001   1.43782E+006  -1.00739E+003
   494   2.47997E+003   8.82653E+000  -6.54965E+001   1.43363E+006  -1.00367E+003
   495   2.48875E+003   8.69589E+000  -6.45878E+001   1.42945E+006  -9.99957E+002
   496   2.49736E+003   8.56932E+000  -6.36546E+001   1.42529E+006  -9.96250E+002
   497   2.50581E+003   8.44607E+000  -6.26960E+001   1.42114E+006  -9.92548E+002
   498   2.51409E+003   8.32539E+000  -6.17151E+001   1.41702E+006  -9.88850E+002
   499   2.52227E+003   8.20952E+000  -6.07090E+001   1.41291E+006  -9.85158E+002
   500   2.53022E+003   8.09623E+000  -5.96821E+001   1.40882E+006  -9.81470E+002
   501   2.53786E+003   7.98776E+000  -5.86332E+001   1.40474E+006  -9.77788E+002
   502   2.54548E+003   7.88335E+000  -5.75621E+001   1.40068E+006  -9.74110E+002
   503   2.55279E+003   7.78227E+000  -5.64712E+001   1.39664E+006  -9.70438E+002
   504   2.55986E+003   7.68527E+000  -5.53591E+001   1.39262E+006  -9.66770E+002
   505   2.56691E+003   7.59309E+000  -5.42296E+001   1.38861E+006  -9.63108E+002
   506   2.57357E+003   7.50513E+000  -5.30803E+001   1.38462E+006  -9.59451E+002
   507   2.58014E+003   7.42110E+000  -5.19138E+001   1.38064E+006  -9.55800E+002
   508   2.58640E+003   7.34204E+000  -5.07291E+001   1.37669E+006  -9.52153E+002
   509   2.59250E+003   7.26698E+000  -4.95295E+001   1.37275E+006  -9.48512E+002
   510   2.59828E+003   7.19658E+000  -4.83141E+001   1.36882E+006  -9.44876E+002
   511   2.60397E+003   7.13056E+000  -4.70831E+001   1.36491E+006  -9.41245E+002
   512   2.60935E+003   7.06936E+000  -4.58379E+001   1.36102E+006  -9.37620E+002
   513   2.61456E+003   7.01275E+000  -4.45801E+001   1.35714E+006  -9.33999E+002
   514   2.61954E+003   6.96103E+000  -4.33098E+001   1.35328E+006  -9.30385E+002
   515   2.62428E+003   6.91413E+000  -4.20270E+001   1.34944E+006  -9.26775E+002
   516   2.62877E+003   6.87211E+000  -4.07332E+001   1.34561E+006  -9.23171E+002
   517   2.63296E+003   6.83513E+000  -3.94293E+001   1.34180E+006  -9.19572E+002
   518   2.63698E+003   6.80304E+000  -3.81160E+001   1.33800E+006  -9.15979E+002
   519   2.64084E+003   6.77606E+000  -3.67927E+001   1.33422E+006  -9.12391E+002
   520   2.64438E+003   6.75411E+000  -3.54623E+001   1.33046E+006  -9.08808E+002
   521   2.64762E+003   6.73727E+000  -3.41250E+001   1.32670E+006  -9.05231E+002
   522   2.65061E+003   6.72576E+000  -3.27807E+001   1.32297E+006  -9.01659E+002
   523   2.65344E+003   6.71944E+000  -3.14310E+001   1.31925E+006  -8.98092E+002
   524   2.65603E+003   6.71829E+000  -3.00767E+001   1.31555E+006  -8.94532E+002
   525   2.65824E+003   6.72246E+000  -2.87172E+001   1.31186E+006  -8.90976E+002
   526   2.66028E+003   6.73195E+000  -2.73545E+001   1.30818E+006  -8.87427E+002
   527   2.66224E+003   6.74675E+000  -2.59897E+001   1.30452E+006  -8.83883E+002
   528   2.66381E+003   6.76686E+000  -2.46241E+001   1.30088E+006  -8.80346E+002
   529   2.66515E+003   6.79257E+000  -2.32563E+001   1.29725E+006  -8.76815E+002
   530   2.66617E+003   6.82366E+000  -2.18902E+001   1.29363E+006  -8.73289E+002
   531   2.66718E+003   6.86004E+000  -2.05227E+001   1.29003E+006  -8.69771E+002
   532   2.66774E+003   6.90201E+000  -1.91576E+001   1.28645E+006  -8.66258E+002
   533   2.66806E+003   6.94942E+000  -1.77949E+001   1.28288E+006  -8.62753E+002
   534   2.66814E+003   7.00233E+000  -1.64355E+001   1.27932E+006  -8.59254E+002
   535   2.66799E+003   7.06082E+000  -1.50802E+001   1.27578E+006  -8.55762E+002
   536   2.66761E+003   7.12472E+000  -1.37289E+001   1.27225E+006  -8.52277E+002
   537   2.66707E+003   7.19413E+000  -1.23832E+001   1.26873E+006  -8.48799E+002
   538   2.66615E+003   7.26917E+000  -1.10439E+001   1.26523E+006  -8.45328E+002
   539   2.66507E+003   7.34954E+000  -9.71170E+000   1.26175E+006  -8.41864E+002
   540   2.66376E+003   7.43569E+000  -8.38750E+000   1.25827E+006  -8.38408E+002
   541   2.66214E+003   7.52717E+000  -7.07127E+000   1.25481E+006  -8.34960E+002
   542   2.66036E+003   7.62418E+000  -5.76527E+000   1.25137E+006  -8.31519E+002
   543   2.65828E+003   7.72680E+000  -4.46908E+000   1.24794E+006  -8.28085E+002
   544   2.65604E+003   7.83487E+000  -3.18368E+000   1.24452E+006  -8.24660E+002
   545   2.65350E+003   7.94839E+000  -1.90971E+000   1.24112E+006  -8.21241E+002
   546   2.65080E+003   8.06712E+000  -6.48208E-001   1.23773E+006  -8.17831E+002
   547   2.64780E+003   8.19128E+000   6.00487E-001   1.23435E+006  -8.14429E+002
   548   2.64464E+003   8.32086E+000   1.83532E+000   1.23099E+006  -8.11034E+002
   549   2.64126E+003   8.45586E+000   3.05555E+000   1.22764E+006  -8.07648E+002
   550   2.63765E+003   8.59627E+000   4.26060E+000   1.22430E+006  -8.04269E+002
