#    L    TT             EE             BB             TE             PP             TP             EP          
   228   5.82154E+003   1.16002E+000   0.00000E+000   2.90456E+001   7.95934E-008  -1.52368E-004  -9.95228E-008
   229   5.81581E+003   1.20011E+000   0.00000E+000   3.07730E+001   7.92358E-008  -1.51493E-004  -8.22009E-008
   230   5.80940E+003   1.24211E+000   0.00000E+000   3.25060E+001   7.88807E-008  -1.50629E-004  -6.48980E-008
   231   5.80230E+003   1.28610E+000   0.00000E+000   3.42438E+001   7.85280E-008  -1.49777E-004  -4.76163E-008
   232   5.79467E+003   1.33199E+000   0.00000E+000   3.59848E+001   7.81778E-008  -1.48937E-004  -3.03580E-008
   233   5.78642E+003   1.38002E+000   0.00000E+000   3.77275E+001   7.78299E-008  -1.48108E-004  -1.31253E-008
   234   5.77742E+003   1.43003E+000   0.00000E+000   3.94726E+001   7.74844E-008  -1.47290E-004   4.07920E-009
   235   5.76788E+003   1.48211E+000   0.00000E+000   4.12186E+001   7.71413E-008  -1.46482E-004   2.12527E-008
   236   5.75765E+003   1.53625E+000   0.00000E+000   4.29655E+001   7.68005E-008  -1.45686E-004   3.83921E-008
   237   5.74682E+003   1.59253E+000   0.00000E+000   4.47117E+001   7.64620E-008  -1.44899E-004   5.54944E-008
   238   5.73537E+003   1.65102E+000   0.00000E+000   4.64571E+001   7.61257E-008  -1.44124E-004   7.25564E-008
   239   5.72338E+003   1.71157E+000   0.00000E+000   4.82011E+001   7.57918E-008  -1.43358E-004   8.95750E-008
   240   5.71063E+003   1.77426E+000   0.00000E+000   4.99413E+001   7.54601E-008  -1.42602E-004   1.06547E-007
   241   5.69742E+003   1.83923E+000   0.00000E+000   5.16785E+001   7.51307E-008  -1.41856E-004   1.23470E-007
   242   5.68359E+003   1.90634E+000   0.00000E+000   5.34118E+001   7.48035E-008  -1.41119E-004   1.40340E-007
   243   5.66914E+003   1.97574E+000   0.00000E+000   5.51397E+001   7.44784E-008  -1.40392E-004   1.57155E-007
   244   5.65407E+003   2.04735E+000   0.00000E+000   5.68630E+001   7.41556E-008  -1.39674E-004   1.73910E-007
   245   5.63839E+003   2.12124E+000   0.00000E+000   5.85785E+001   7.38349E-008  -1.38965E-004   1.90604E-007
   246   5.62217E+003   2.19742E+000   0.00000E+000   6.02878E+001   7.35164E-008  -1.38265E-004   2.07233E-007
   247   5.60540E+003   2.27582E+000   0.00000E+000   6.19886E+001   7.32000E-008  -1.37573E-004   2.23794E-007
   248   5.58801E+003   2.35680E+000   0.00000E+000   6.36809E+001   7.28857E-008  -1.36890E-004   2.40284E-007
   249   5.57015E+003   2.43984E+000   0.00000E+000   6.53638E+001   7.25735E-008  -1.36215E-004   2.56700E-007
   250   5.55167E+003   2.52539E+000   0.00000E+000   6.70358E+001   7.22634E-008  -1.35548E-004   2.73038E-007
   251   5.53272E+003   2.61316E+000   0.00000E+000   6.86977E+001   7.19554E-008  -1.34890E-004   2.89296E-007
   252   5.51307E+003   2.70336E+000   0.00000E+000   7.03479E+001   7.16494E-008  -1.34239E-004   3.05472E-007
   253   5.49310E+003   2.79577E+000   0.00000E+000   7.19849E+001   7.13454E-008  -1.33595E-004   3.21563E-007
   254   5.47250E+003   2.89068E+000   0.00000E+000   7.36086E+001   7.10434E-008  -1.32960E-004   3.37566E-007
   255   5.45137E+003   2.98781E+000   0.00000E+000   7.52189E+001   7.07434E-008  -1.32332E-004   3.53481E-007
   256   5.42977E+003   3.08750E+000   0.00000E+000   7.68160E+001   7.04453E-008  -1.31711E-004   3.69303E-007
   257   5.40770E+003   3.18933E+000   0.00000E+000   7.83914E+001   7.01492E-008  -1.31097E-004   3.85031E-007
   258   5.38509E+003   3.29365E+000   0.00000E+000   7.99578E+001   6.98550E-008  -1.30491E-004   4.00663E-007
   259   5.36201E+003   3.40032E+000   0.00000E+000   8.15003E+001   6.95627E-008  -1.29891E-004   4.16196E-007
   260   5.33854E+003   3.50934E+000   0.00000E+000   8.30337E+001   6.92722E-008  -1.29299E-004   4.31628E-007
   261   5.31454E+003   3.62062E+000   0.00000E+000   8.45357E+001   6.89836E-008  -1.28713E-004   4.46957E-007
   262   5.29000E+003   3.73440E+000   0.00000E+000   8.60285E+001   6.86968E-008  -1.28134E-004   4.62180E-007
   263   5.26529E+003   3.85044E+000   0.00000E+000   8.75046E+001   6.84118E-008  -1.27562E-004   4.77295E-007
   264   5.23997E+003   3.96883E+000   0.00000E+000   8.89566E+001   6.81286E-008  -1.26996E-004   4.92301E-007
   265   5.21412E+003   4.08947E+000   0.00000E+000   9.03769E+001   6.78472E-008  -1.26436E-004   5.07193E-007
   266   5.18796E+003   4.21260E+000   0.00000E+000   9.17879E+001   6.75675E-008  -1.25883E-004   5.21971E-007
   267   5.16126E+003   4.33784E+000   0.00000E+000   9.31672E+001   6.72895E-008  -1.25335E-004   5.36632E-007
   268   5.13419E+003   4.46556E+000   0.00000E+000   9.45296E+001   6.70132E-008  -1.24794E-004   5.51174E-007
   269   5.10658E+003   4.59545E+000   0.00000E+000   9.58676E+001   6.67386E-008  -1.24259E-004   5.65599E-007
   270   5.07874E+003   4.72761E+000   0.00000E+000   9.71813E+001   6.64657E-008  -1.23729E-004   5.79907E-007
   271   5.05044E+003   4.86193E+000   0.00000E+000   9.84706E+001   6.61944E-008  -1.23205E-004   5.94101E-007
   272   5.02190E+003   4.99873E+000   0.00000E+000   9.97281E+001   6.59248E-008  -1.22687E-004   6.08182E-007
   273   4.99292E+003   5.13740E+000   0.00000E+000   1.00969E+002   6.56568E-008  -1.22175E-004   6.22152E-007
   274   4.96362E+003   5.27853E+000   0.00000E+000   1.02170E+002   6.53905E-008  -1.21668E-004   6.36013E-007
   275   4.93394E+003   5.42161E+000   0.00000E+000   1.03354E+002   6.51258E-008  -1.21166E-004   6.49765E-007
   276   4.90404E+003   5.56684E+000   0.00000E+000   1.04499E+002   6.48627E-008  -1.20670E-004   6.63411E-007
   277   4.87367E+003   5.71424E+000   0.00000E+000   1.05627E+002   6.46011E-008  -1.20180E-004   6.76953E-007
   278   4.84308E+003   5.86372E+000   0.00000E+000   1.06716E+002   6.43412E-008  -1.19694E-004   6.90391E-007
   279   4.81218E+003   6.01521E+000   0.00000E+000   1.07773E+002   6.40829E-008  -1.19214E-004   7.03728E-007
   280   4.78097E+003   6.16870E+000   0.00000E+000   1.08813E+002   6.38261E-008  -1.18738E-004   7.16966E-007
   281   4.74961E+003   6.32426E+000   0.00000E+000   1.09813E+002   6.35708E-008  -1.18268E-004   7.30105E-007
   282   4.71779E+003   6.48160E+000   0.00000E+000   1.10782E+002   6.33171E-008  -1.17802E-004   7.43148E-007
   283   4.68582E+003   6.64094E+000   0.00000E+000   1.11718E+002   6.30650E-008  -1.17342E-004   7.56096E-007
   284   4.65362E+003   6.80220E+000   0.00000E+000   1.12623E+002   6.28143E-008  -1.16886E-004   7.68951E-007
   285   4.62119E+003   6.96537E+000   0.00000E+000   1.13495E+002   6.25652E-008  -1.16435E-004   7.81713E-007
   286   4.58846E+003   7.13030E+000   0.00000E+000   1.14329E+002   6.23176E-008  -1.15988E-004   7.94381E-007
   287   4.55550E+003   7.29699E+000   0.00000E+000   1.15137E+002   6.20714E-008  -1.15546E-004   8.06951E-007
   288   4.52239E+003   7.46544E+000   0.00000E+000   1.15907E+002   6.18267E-008  -1.15108E-004   8.19421E-007
   289   4.48906E+003   7.63556E+000   0.00000E+000   1.16644E+002   6.15835E-008  -1.14675E-004   8.31788E-007
   290   4.45557E+003   7.80720E+000   0.00000E+000   1.17350E+002   6.13417E-008  -1.14246E-004   8.44049E-007
   291   4.42194E+003   7.98110E+000   0.00000E+000   1.18008E+002   6.11013E-008  -1.13821E-004   8.56200E-007
   292   4.38787E+003   8.15614E+000   0.00000E+000   1.18643E+002   6.08624E-008  -1.13401E-004   8.68239E-007
   293   4.35395E+003   8.33194E+000   0.00000E+000   1.19230E+002   6.06248E-008  -1.12984E-004   8.80163E-007
   294   4.31974E+003   8.50999E+000   0.00000E+000   1.19793E+002   6.03886E-008  -1.12571E-004   8.91969E-007
   295   4.28561E+003   8.68880E+000   0.00000E+000   1.20309E+002   6.01538E-008  -1.12162E-004   9.03655E-007
   296   4.25119E+003   8.86983E+000   0.00000E+000   1.20793E+002   5.99203E-008  -1.11757E-004   9.15216E-007
   297   4.21671E+003   9.05088E+000   0.00000E+000   1.21245E+002   5.96881E-008  -1.11356E-004   9.26650E-007
   298   4.18201E+003   9.23414E+000   0.00000E+000   1.21651E+002   5.94573E-008  -1.10958E-004   9.37956E-007
   299   4.14733E+003   9.41889E+000   0.00000E+000   1.22017E+002   5.92278E-008  -1.10564E-004   9.49128E-007
   300   4.11251E+003   9.60362E+000   0.00000E+000   1.22344E+002   5.89995E-008  -1.10173E-004   9.60164E-007
   301   4.07763E+003   9.78982E+000   0.00000E+000   1.22639E+002   5.87726E-008  -1.09786E-004   9.71063E-007
   302   4.04277E+003   9.97674E+000   0.00000E+000   1.22902E+002   5.85469E-008  -1.09402E-004   9.81819E-007
   303   4.00786E+003   1.01651E+001   0.00000E+000   1.23118E+002   5.83224E-008  -1.09021E-004   9.92431E-007
   304   3.97288E+003   1.03550E+001   0.00000E+000   1.23287E+002   5.80992E-008  -1.08643E-004   1.00290E-006
   305   3.93792E+003   1.05448E+001   0.00000E+000   1.23425E+002   5.78773E-008  -1.08268E-004   1.01321E-006
   306   3.90290E+003   1.07353E+001   0.00000E+000   1.23523E+002   5.76565E-008  -1.07896E-004   1.02337E-006
   307   3.86790E+003   1.09265E+001   0.00000E+000   1.23575E+002   5.74370E-008  -1.07528E-004   1.03337E-006
   308   3.83292E+003   1.11199E+001   0.00000E+000   1.23602E+002   5.72188E-008  -1.07161E-004   1.04321E-006
   309   3.79803E+003   1.13125E+001   0.00000E+000   1.23575E+002   5.70017E-008  -1.06798E-004   1.05289E-006
   310   3.76308E+003   1.15050E+001   0.00000E+000   1.23516E+002   5.67858E-008  -1.06437E-004   1.06240E-006
   311   3.72822E+003   1.16997E+001   0.00000E+000   1.23411E+002   5.65711E-008  -1.06079E-004   1.07174E-006
   312   3.69345E+003   1.18936E+001   0.00000E+000   1.23274E+002   5.63576E-008  -1.05723E-004   1.08090E-006
   313   3.65870E+003   1.20882E+001   0.00000E+000   1.23090E+002   5.61453E-008  -1.05370E-004   1.08989E-006
   314   3.62405E+003   1.22835E+001   0.00000E+000   1.22874E+002   5.59341E-008  -1.05018E-004   1.09870E-006
   315   3.58948E+003   1.24779E+001   0.00000E+000   1.22612E+002   5.57241E-008  -1.04669E-004   1.10732E-006
   316   3.55501E+003   1.26730E+001   0.00000E+000   1.22310E+002   5.55152E-008  -1.04323E-004   1.11576E-006
   317   3.52063E+003   1.28673E+001   0.00000E+000   1.21969E+002   5.53075E-008  -1.03978E-004   1.12401E-006
   318   3.48634E+003   1.30629E+001   0.00000E+000   1.21590E+002   5.51010E-008  -1.03635E-004   1.13207E-006
   319   3.45221E+003   1.32578E+001   0.00000E+000   1.21171E+002   5.48955E-008  -1.03294E-004   1.13993E-006
   320   3.41826E+003   1.34525E+001   0.00000E+000   1.20720E+002   5.46912E-008  -1.02954E-004   1.14761E-006
   321   3.38439E+003   1.36479E+001   0.00000E+000   1.20223E+002   5.44880E-008  -1.02617E-004   1.15510E-006
   322   3.35069E+003   1.38417E+001   0.00000E+000   1.19687E+002   5.42859E-008  -1.02281E-004   1.16242E-006
   323   3.31717E+003   1.40354E+001   0.00000E+000   1.19111E+002   5.40849E-008  -1.01948E-004   1.16957E-006
   324   3.28381E+003   1.42297E+001   0.00000E+000   1.18490E+002   5.38850E-008  -1.01616E-004   1.17656E-006
   325   3.25069E+003   1.44209E+001   0.00000E+000   1.17845E+002   5.36861E-008  -1.01286E-004   1.18340E-006
   326   3.21767E+003   1.46134E+001   0.00000E+000   1.17146E+002   5.34883E-008  -1.00958E-004   1.19009E-006
   327   3.18489E+003   1.48051E+001   0.00000E+000   1.16415E+002   5.32916E-008  -1.00633E-004   1.19664E-006
   328   3.15236E+003   1.49952E+001   0.00000E+000   1.15654E+002   5.30959E-008  -1.00309E-004   1.20307E-006
   329   3.12000E+003   1.51851E+001   0.00000E+000   1.14846E+002   5.29013E-008  -9.99868E-005   1.20937E-006
   330   3.08788E+003   1.53734E+001   0.00000E+000   1.14000E+002   5.27077E-008  -9.96669E-005   1.21555E-006
   331   3.05609E+003   1.55608E+001   0.00000E+000   1.13122E+002   5.25150E-008  -9.93490E-005   1.22163E-006
   332   3.02446E+003   1.57480E+001   0.00000E+000   1.12214E+002   5.23235E-008  -9.90331E-005   1.22760E-006
   333   2.99309E+003   1.59336E+001   0.00000E+000   1.11267E+002   5.21329E-008  -9.87193E-005   1.23348E-006
   334   2.96203E+003   1.61183E+001   0.00000E+000   1.10282E+002   5.19433E-008  -9.84076E-005   1.23927E-006
   335   2.93115E+003   1.63006E+001   0.00000E+000   1.09258E+002   5.17547E-008  -9.80979E-005   1.24498E-006
   336   2.90059E+003   1.64819E+001   0.00000E+000   1.08204E+002   5.15670E-008  -9.77903E-005   1.25061E-006
   337   2.87035E+003   1.66623E+001   0.00000E+000   1.07104E+002   5.13803E-008  -9.74847E-005   1.25617E-006
   338   2.84037E+003   1.68404E+001   0.00000E+000   1.05980E+002   5.11946E-008  -9.71811E-005   1.26165E-006
   339   2.81078E+003   1.70182E+001   0.00000E+000   1.04819E+002   5.10098E-008  -9.68794E-005   1.26705E-006
   340   2.78144E+003   1.71936E+001   0.00000E+000   1.03634E+002   5.08260E-008  -9.65796E-005   1.27235E-006
   341   2.75234E+003   1.73666E+001   0.00000E+000   1.02403E+002   5.06432E-008  -9.62815E-005   1.27757E-006
   342   2.72365E+003   1.75394E+001   0.00000E+000   1.01142E+002   5.04612E-008  -9.59852E-005   1.28269E-006
   343   2.69528E+003   1.77090E+001   0.00000E+000   9.98506E+001   5.02802E-008  -9.56906E-005   1.28772E-006
   344   2.66730E+003   1.78770E+001   0.00000E+000   9.85283E+001   5.01002E-008  -9.53976E-005   1.29264E-006
   345   2.63958E+003   1.80425E+001   0.00000E+000   9.71754E+001   4.99210E-008  -9.51061E-005   1.29746E-006
   346   2.61225E+003   1.82071E+001   0.00000E+000   9.57994E+001   4.97428E-008  -9.48162E-005   1.30218E-006
   347   2.58525E+003   1.83685E+001   0.00000E+000   9.43854E+001   4.95655E-008  -9.45277E-005   1.30678E-006
   348   2.55865E+003   1.85274E+001   0.00000E+000   9.29410E+001   4.93891E-008  -9.42405E-005   1.31126E-006
   349   2.53237E+003   1.86847E+001   0.00000E+000   9.14660E+001   4.92136E-008  -9.39547E-005   1.31563E-006
   350   2.50649E+003   1.88388E+001   0.00000E+000   8.99681E+001   4.90390E-008  -9.36702E-005   1.31987E-006
   351   2.48115E+003   1.89912E+001   0.00000E+000   8.84398E+001   4.88653E-008  -9.33869E-005   1.32399E-006
   352   2.45599E+003   1.91411E+001   0.00000E+000   8.68811E+001   4.86925E-008  -9.31047E-005   1.32798E-006
   353   2.43131E+003   1.92879E+001   0.00000E+000   8.53069E+001   4.85205E-008  -9.28236E-005   1.33183E-006
   354   2.40695E+003   1.94322E+001   0.00000E+000   8.36950E+001   4.83495E-008  -9.25436E-005   1.33556E-006
   355   2.38306E+003   1.95741E+001   0.00000E+000   8.20603E+001   4.81793E-008  -9.22646E-005   1.33915E-006
   356   2.35957E+003   1.97135E+001   0.00000E+000   8.04103E+001   4.80100E-008  -9.19866E-005   1.34260E-006
   357   2.33648E+003   1.98497E+001   0.00000E+000   7.87302E+001   4.78415E-008  -9.17095E-005   1.34593E-006
   358   2.31386E+003   1.99819E+001   0.00000E+000   7.70350E+001   4.76738E-008  -9.14334E-005   1.34912E-006
   359   2.29157E+003   2.01117E+001   0.00000E+000   7.53098E+001   4.75070E-008  -9.11582E-005   1.35217E-006
   360   2.26975E+003   2.02391E+001   0.00000E+000   7.35659E+001   4.73411E-008  -9.08839E-005   1.35510E-006
   361   2.24833E+003   2.03632E+001   0.00000E+000   7.17989E+001   4.71759E-008  -9.06104E-005   1.35788E-006
   362   2.22737E+003   2.04841E+001   0.00000E+000   7.00118E+001   4.70116E-008  -9.03377E-005   1.36054E-006
   363   2.20682E+003   2.06025E+001   0.00000E+000   6.82069E+001   4.68481E-008  -9.00658E-005   1.36306E-006
   364   2.18674E+003   2.07163E+001   0.00000E+000   6.63805E+001   4.66854E-008  -8.97946E-005   1.36545E-006
   365   2.16705E+003   2.08275E+001   0.00000E+000   6.45387E+001   4.65235E-008  -8.95242E-005   1.36770E-006
   366   2.14784E+003   2.09356E+001   0.00000E+000   6.26786E+001   4.63624E-008  -8.92545E-005   1.36981E-006
   367   2.12910E+003   2.10389E+001   0.00000E+000   6.08024E+001   4.62021E-008  -8.89854E-005   1.37179E-006
   368   2.11068E+003   2.11397E+001   0.00000E+000   5.89118E+001   4.60425E-008  -8.87169E-005   1.37364E-006
   369   2.09288E+003   2.12373E+001   0.00000E+000   5.70045E+001   4.58837E-008  -8.84491E-005   1.37535E-006
   370   2.07548E+003   2.13309E+001   0.00000E+000   5.50858E+001   4.57257E-008  -8.81818E-005   1.37693E-006
   371   2.05848E+003   2.14206E+001   0.00000E+000   5.31520E+001   4.55685E-008  -8.79151E-005   1.37837E-006
   372   2.04194E+003   2.15070E+001   0.00000E+000   5.12077E+001   4.54119E-008  -8.76490E-005   1.37968E-006
   373   2.02588E+003   2.15894E+001   0.00000E+000   4.92500E+001   4.52562E-008  -8.73836E-005   1.38085E-006
   374   2.01029E+003   2.16687E+001   0.00000E+000   4.72825E+001   4.51012E-008  -8.71188E-005   1.38190E-006
   375   1.99509E+003   2.17439E+001   0.00000E+000   4.53053E+001   4.49469E-008  -8.68547E-005   1.38281E-006
   376   1.98044E+003   2.18159E+001   0.00000E+000   4.33185E+001   4.47934E-008  -8.65913E-005   1.38359E-006
   377   1.96626E+003   2.18832E+001   0.00000E+000   4.13251E+001   4.46406E-008  -8.63286E-005   1.38425E-006
   378   1.95247E+003   2.19466E+001   0.00000E+000   3.93222E+001   4.44886E-008  -8.60667E-005   1.38477E-006
   379   1.93915E+003   2.20067E+001   0.00000E+000   3.73142E+001   4.43372E-008  -8.58055E-005   1.38517E-006
   380   1.92638E+003   2.20636E+001   0.00000E+000   3.52990E+001   4.41866E-008  -8.55452E-005   1.38543E-006
   381   1.91400E+003   2.21136E+001   0.00000E+000   3.32796E+001   4.40367E-008  -8.52856E-005   1.38558E-006
   382   1.90201E+003   2.21618E+001   0.00000E+000   3.12568E+001   4.38875E-008  -8.50269E-005   1.38559E-006
   383   1.89057E+003   2.22053E+001   0.00000E+000   2.92291E+001   4.37390E-008  -8.47691E-005   1.38549E-006
   384   1.87967E+003   2.22441E+001   0.00000E+000   2.72003E+001   4.35913E-008  -8.45122E-005   1.38526E-006
   385   1.86909E+003   2.22805E+001   0.00000E+000   2.51690E+001   4.34442E-008  -8.42562E-005   1.38490E-006
   386   1.85906E+003   2.23122E+001   0.00000E+000   2.31374E+001   4.32978E-008  -8.40011E-005   1.38443E-006
   387   1.84941E+003   2.23391E+001   0.00000E+000   2.11055E+001   4.31521E-008  -8.37470E-005   1.38383E-006
   388   1.84024E+003   2.23621E+001   0.00000E+000   1.90750E+001   4.30071E-008  -8.34938E-005   1.38311E-006
   389   1.83153E+003   2.23789E+001   0.00000E+000   1.70458E+001   4.28628E-008  -8.32415E-005   1.38227E-006
   390   1.82329E+003   2.23948E+001   0.00000E+000   1.50203E+001   4.27192E-008  -8.29899E-005   1.38130E-006
   391   1.81551E+003   2.24052E+001   0.00000E+000   1.29969E+001   4.25762E-008  -8.27392E-005   1.38020E-006
   392   1.80813E+003   2.24132E+001   0.00000E+000   1.09786E+001   4.24340E-008  -8.24892E-005   1.37898E-006
   393   1.80129E+003   2.24157E+001   0.00000E+000   8.96492E+000   4.22924E-008  -8.22398E-005   1.37763E-006
   394   1.79483E+003   2.24144E+001   0.00000E+000   6.95794E+000   4.21514E-008  -8.19912E-005   1.37615E-006
   395   1.78877E+003   2.24083E+001   0.00000E+000   4.95626E+000   4.20111E-008  -8.17430E-005   1.37453E-006
   396   1.78324E+003   2.23983E+001   0.00000E+000   2.96350E+000   4.18715E-008  -8.14955E-005   1.37279E-006
   397   1.77803E+003   2.23844E+001   0.00000E+000   9.78361E-001   4.17325E-008  -8.12484E-005   1.37091E-006
   398   1.77336E+003   2.23659E+001   0.00000E+000  -9.97783E-001   4.15942E-008  -8.10018E-005   1.36889E-006
   399   1.76907E+003   2.23434E+001   0.00000E+000  -2.96402E+000   4.14565E-008  -8.07556E-005   1.36674E-006
   400   1.76517E+003   2.23170E+001   0.00000E+000  -4.91942E+000   4.13195E-008  -8.05098E-005   1.36445E-006
   401   1.76174E+003   2.22859E+001   0.00000E+000  -6.86335E+000   4.11831E-008  -8.02642E-005   1.36203E-006
   402   1.75876E+003   2.22502E+001   0.00000E+000  -8.79484E+000   4.10473E-008  -8.00190E-005   1.35946E-006
   403   1.75617E+003   2.22113E+001   0.00000E+000  -1.07133E+001   4.09122E-008  -7.97739E-005   1.35675E-006
