#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.51799E+04   -0.46037E+02   -0.88796E-07   -0.46037E+02    0.99475E+00   -0.52034E-08   -0.88796E-07   -0.52034E-08    0.22513E-11
   176    0.52094E+04   -0.45731E+02   -0.83207E-07   -0.45731E+02    0.98597E+00   -0.51125E-08   -0.83207E-07   -0.51125E-08    0.22120E-11
   177    0.52387E+04   -0.45403E+02   -0.77816E-07   -0.45403E+02    0.97695E+00   -0.50220E-08   -0.77816E-07   -0.50220E-08    0.21736E-11
   178    0.52677E+04   -0.45048E+02   -0.72614E-07   -0.45048E+02    0.96789E+00   -0.49320E-08   -0.72614E-07   -0.49320E-08    0.21361E-11
   179    0.52963E+04   -0.44669E+02   -0.67595E-07   -0.44669E+02    0.95850E+00   -0.48425E-08   -0.67595E-07   -0.48425E-08    0.20994E-11
   180    0.53247E+04   -0.44266E+02   -0.62752E-07   -0.44266E+02    0.94899E+00   -0.47535E-08   -0.62752E-07   -0.47535E-08    0.20635E-11
   181    0.53528E+04   -0.43838E+02   -0.58077E-07   -0.43838E+02    0.93934E+00   -0.46651E-08   -0.58077E-07   -0.46651E-08    0.20283E-11
   182    0.53805E+04   -0.43385E+02   -0.53562E-07   -0.43385E+02    0.92961E+00   -0.45772E-08   -0.53562E-07   -0.45772E-08    0.19939E-11
   183    0.54078E+04   -0.42907E+02   -0.49202E-07   -0.42907E+02    0.91972E+00   -0.44899E-08   -0.49202E-07   -0.44899E-08    0.19603E-11
   184    0.54349E+04   -0.42404E+02   -0.44992E-07   -0.42404E+02    0.90974E+00   -0.44031E-08   -0.44992E-07   -0.44031E-08    0.19273E-11
   185    0.54616E+04   -0.41878E+02   -0.40928E-07   -0.41878E+02    0.89980E+00   -0.43168E-08   -0.40928E-07   -0.43168E-08    0.18951E-11
   186    0.54877E+04   -0.41325E+02   -0.37007E-07   -0.41325E+02    0.88975E+00   -0.42311E-08   -0.37007E-07   -0.42311E-08    0.18635E-11
   187    0.55137E+04   -0.40746E+02   -0.33224E-07   -0.40746E+02    0.87972E+00   -0.41459E-08   -0.33224E-07   -0.41459E-08    0.18326E-11
   188    0.55393E+04   -0.40144E+02   -0.29576E-07   -0.40144E+02    0.86968E+00   -0.40613E-08   -0.29576E-07   -0.40613E-08    0.18023E-11
   189    0.55644E+04   -0.39516E+02   -0.26059E-07   -0.39516E+02    0.85967E+00   -0.39772E-08   -0.26059E-07   -0.39772E-08    0.17727E-11
   190    0.55895E+04   -0.38864E+02   -0.22669E-07   -0.38864E+02    0.84972E+00   -0.38936E-08   -0.22669E-07   -0.38936E-08    0.17437E-11
   191    0.56138E+04   -0.38185E+02   -0.19403E-07   -0.38185E+02    0.83984E+00   -0.38106E-08   -0.19403E-07   -0.38106E-08    0.17153E-11
   192    0.56379E+04   -0.37482E+02   -0.16256E-07   -0.37482E+02    0.83005E+00   -0.37281E-08   -0.16256E-07   -0.37281E-08    0.16874E-11
   193    0.56615E+04   -0.36755E+02   -0.13225E-07   -0.36755E+02    0.82038E+00   -0.36461E-08   -0.13225E-07   -0.36461E-08    0.16602E-11
   194    0.56848E+04   -0.36002E+02   -0.10307E-07   -0.36002E+02    0.81086E+00   -0.35646E-08   -0.10307E-07   -0.35646E-08    0.16335E-11
   195    0.57076E+04   -0.35224E+02   -0.74965E-08   -0.35224E+02    0.80150E+00   -0.34837E-08   -0.74965E-08   -0.34837E-08    0.16074E-11
   196    0.57299E+04   -0.34422E+02   -0.47908E-08   -0.34422E+02    0.79233E+00   -0.34032E-08   -0.47908E-08   -0.34032E-08    0.15818E-11
   197    0.57519E+04   -0.33596E+02   -0.21859E-08   -0.33596E+02    0.78339E+00   -0.33233E-08   -0.21859E-08   -0.33233E-08    0.15567E-11
   198    0.57735E+04   -0.32746E+02    0.32204E-09   -0.32746E+02    0.77468E+00   -0.32439E-08    0.32204E-09   -0.32439E-08    0.15322E-11
   199    0.57947E+04   -0.31871E+02    0.27368E-08   -0.31871E+02    0.76625E+00   -0.31650E-08    0.27368E-08   -0.31650E-08    0.15081E-11
   200    0.58154E+04   -0.30972E+02    0.50619E-08   -0.30972E+02    0.75809E+00   -0.30866E-08    0.50619E-08   -0.30866E-08    0.14845E-11
   201    0.58357E+04   -0.30049E+02    0.72997E-08   -0.30049E+02    0.75028E+00   -0.30087E-08    0.72997E-08   -0.30087E-08    0.14613E-11
   202    0.58555E+04   -0.29103E+02    0.94524E-08   -0.29103E+02    0.74280E+00   -0.29313E-08    0.94524E-08   -0.29313E-08    0.14386E-11
   203    0.58748E+04   -0.28132E+02    0.11522E-07   -0.28132E+02    0.73572E+00   -0.28545E-08    0.11522E-07   -0.28545E-08    0.14164E-11
   204    0.58936E+04   -0.27140E+02    0.13511E-07   -0.27140E+02    0.72903E+00   -0.27781E-08    0.13511E-07   -0.27781E-08    0.13945E-11
   205    0.59119E+04   -0.26124E+02    0.15421E-07   -0.26124E+02    0.72280E+00   -0.27023E-08    0.15421E-07   -0.27023E-08    0.13731E-11
   206    0.59297E+04   -0.25084E+02    0.17255E-07   -0.25084E+02    0.71703E+00   -0.26270E-08    0.17255E-07   -0.26270E-08    0.13522E-11
   207    0.59470E+04   -0.24022E+02    0.19015E-07   -0.24022E+02    0.71175E+00   -0.25523E-08    0.19015E-07   -0.25523E-08    0.13316E-11
   208    0.59637E+04   -0.22937E+02    0.20702E-07   -0.22937E+02    0.70701E+00   -0.24780E-08    0.20702E-07   -0.24780E-08    0.13115E-11
   209    0.59798E+04   -0.21830E+02    0.22319E-07   -0.21830E+02    0.70282E+00   -0.24043E-08    0.22319E-07   -0.24043E-08    0.12917E-11
   210    0.59955E+04   -0.20701E+02    0.23869E-07   -0.20701E+02    0.69922E+00   -0.23312E-08    0.23869E-07   -0.23312E-08    0.12723E-11
   211    0.60107E+04   -0.19550E+02    0.25353E-07   -0.19550E+02    0.69624E+00   -0.22585E-08    0.25353E-07   -0.22585E-08    0.12533E-11
   212    0.60252E+04   -0.18378E+02    0.26773E-07   -0.18378E+02    0.69389E+00   -0.21865E-08    0.26773E-07   -0.21865E-08    0.12346E-11
   213    0.60393E+04   -0.17185E+02    0.28132E-07   -0.17185E+02    0.69223E+00   -0.21149E-08    0.28132E-07   -0.21149E-08    0.12163E-11
   214    0.60528E+04   -0.15970E+02    0.29431E-07   -0.15970E+02    0.69123E+00   -0.20439E-08    0.29431E-07   -0.20439E-08    0.11984E-11
   215    0.60658E+04   -0.14736E+02    0.30673E-07   -0.14736E+02    0.69108E+00   -0.19735E-08    0.30673E-07   -0.19735E-08    0.11807E-11
   216    0.60783E+04   -0.13481E+02    0.31861E-07   -0.13481E+02    0.69158E+00   -0.19036E-08    0.31861E-07   -0.19036E-08    0.11635E-11
   217    0.60902E+04   -0.12207E+02    0.32995E-07   -0.12207E+02    0.69289E+00   -0.18343E-08    0.32995E-07   -0.18343E-08    0.11465E-11
   218    0.61016E+04   -0.10913E+02    0.34078E-07   -0.10913E+02    0.69501E+00   -0.17656E-08    0.34078E-07   -0.17656E-08    0.11298E-11
   219    0.61125E+04   -0.95986E+01    0.35111E-07   -0.95986E+01    0.69793E+00   -0.16973E-08    0.35111E-07   -0.16973E-08    0.11135E-11
   220    0.61229E+04   -0.82677E+01    0.36094E-07   -0.82677E+01    0.70181E+00   -0.16297E-08    0.36094E-07   -0.16297E-08    0.10974E-11
   221    0.61328E+04   -0.69178E+01    0.37030E-07   -0.69178E+01    0.70656E+00   -0.15626E-08    0.37030E-07   -0.15626E-08    0.10816E-11
   222    0.61421E+04   -0.55502E+01    0.37919E-07   -0.55502E+01    0.71234E+00   -0.14960E-08    0.37919E-07   -0.14960E-08    0.10662E-11
   223    0.61507E+04   -0.41640E+01    0.38762E-07   -0.41640E+01    0.71908E+00   -0.14300E-08    0.38762E-07   -0.14300E-08    0.10510E-11
   224    0.61590E+04   -0.27625E+01    0.39562E-07   -0.27625E+01    0.72677E+00   -0.13646E-08    0.39562E-07   -0.13646E-08    0.10361E-11
   225    0.61667E+04   -0.13425E+01    0.40318E-07   -0.13425E+01    0.73556E+00   -0.12997E-08    0.40318E-07   -0.12997E-08    0.10214E-11
   226    0.61738E+04    0.92375E-01    0.41033E-07    0.92375E-01    0.74545E+00   -0.12353E-08    0.41033E-07   -0.12353E-08    0.10071E-11
   227    0.61803E+04    0.15440E+01    0.41707E-07    0.15440E+01    0.75645E+00   -0.11715E-08    0.41707E-07   -0.11715E-08    0.99294E-12
   228    0.61864E+04    0.30110E+01    0.42342E-07    0.30110E+01    0.76854E+00   -0.11082E-08    0.42342E-07   -0.11082E-08    0.97908E-12
   229    0.61919E+04    0.44922E+01    0.42939E-07    0.44922E+01    0.78181E+00   -0.10454E-08    0.42939E-07   -0.10454E-08    0.96546E-12
   230    0.61968E+04    0.59886E+01    0.43500E-07    0.59886E+01    0.79625E+00   -0.98320E-09    0.43500E-07   -0.98320E-09    0.95209E-12
   231    0.62011E+04    0.74996E+01    0.44025E-07    0.74996E+01    0.81195E+00   -0.92152E-09    0.44025E-07   -0.92152E-09    0.93895E-12
   232    0.62049E+04    0.90241E+01    0.44515E-07    0.90241E+01    0.82882E+00   -0.86037E-09    0.44515E-07   -0.86037E-09    0.92604E-12
   233    0.62082E+04    0.10561E+02    0.44973E-07    0.10561E+02    0.84708E+00   -0.79975E-09    0.44973E-07   -0.79975E-09    0.91336E-12
   234    0.62107E+04    0.12111E+02    0.45398E-07    0.12111E+02    0.86660E+00   -0.73967E-09    0.45398E-07   -0.73967E-09    0.90089E-12
   235    0.62128E+04    0.13672E+02    0.45793E-07    0.13672E+02    0.88744E+00   -0.68011E-09    0.45793E-07   -0.68011E-09    0.88864E-12
   236    0.62142E+04    0.15246E+02    0.46157E-07    0.15246E+02    0.90963E+00   -0.62110E-09    0.46157E-07   -0.62110E-09    0.87660E-12
   237    0.62150E+04    0.16830E+02    0.46492E-07    0.16830E+02    0.93324E+00   -0.56262E-09    0.46492E-07   -0.56262E-09    0.86476E-12
   238    0.62153E+04    0.18425E+02    0.46799E-07    0.18425E+02    0.95836E+00   -0.50468E-09    0.46799E-07   -0.50468E-09    0.85313E-12
   239    0.62151E+04    0.20031E+02    0.47077E-07    0.20031E+02    0.98485E+00   -0.44729E-09    0.47077E-07   -0.44729E-09    0.84170E-12
   240    0.62141E+04    0.21645E+02    0.47329E-07    0.21645E+02    0.10128E+01   -0.39044E-09    0.47329E-07   -0.39044E-09    0.83046E-12
   241    0.62127E+04    0.23268E+02    0.47554E-07    0.23268E+02    0.10423E+01   -0.33415E-09    0.47554E-07   -0.33415E-09    0.81942E-12
   242    0.62107E+04    0.24899E+02    0.47754E-07    0.24899E+02    0.10734E+01   -0.27841E-09    0.47754E-07   -0.27841E-09    0.80856E-12
   243    0.62081E+04    0.26538E+02    0.47930E-07    0.26538E+02    0.11060E+01   -0.22322E-09    0.47930E-07   -0.22322E-09    0.79789E-12
   244    0.62049E+04    0.28185E+02    0.48081E-07    0.28185E+02    0.11402E+01   -0.16860E-09    0.48081E-07   -0.16860E-09    0.78740E-12
   245    0.62011E+04    0.29838E+02    0.48210E-07    0.29838E+02    0.11761E+01   -0.11454E-09    0.48210E-07   -0.11454E-09    0.77708E-12
   246    0.61967E+04    0.31497E+02    0.48316E-07    0.31497E+02    0.12136E+01   -0.61039E-10    0.48316E-07   -0.61039E-10    0.76694E-12
   247    0.61918E+04    0.33162E+02    0.48401E-07    0.33162E+02    0.12526E+01   -0.81099E-11    0.48401E-07   -0.81099E-11    0.75697E-12
   248    0.61863E+04    0.34831E+02    0.48465E-07    0.34831E+02    0.12937E+01    0.44247E-10    0.48465E-07    0.44247E-10    0.74716E-12
   249    0.61803E+04    0.36506E+02    0.48510E-07    0.36506E+02    0.13362E+01    0.96030E-10    0.48510E-07    0.96030E-10    0.73752E-12
   250    0.61736E+04    0.38184E+02    0.48536E-07    0.38184E+02    0.13807E+01    0.14724E-09    0.48536E-07    0.14724E-09    0.72803E-12
   251    0.61665E+04    0.39865E+02    0.48543E-07    0.39865E+02    0.14267E+01    0.19786E-09    0.48543E-07    0.19786E-09    0.71870E-12
   252    0.61586E+04    0.41550E+02    0.48533E-07    0.41550E+02    0.14746E+01    0.24791E-09    0.48533E-07    0.24791E-09    0.70951E-12
   253    0.61504E+04    0.43236E+02    0.48505E-07    0.43236E+02    0.15242E+01    0.29739E-09    0.48505E-07    0.29739E-09    0.70048E-12
   254    0.61415E+04    0.44924E+02    0.48460E-07    0.44924E+02    0.15758E+01    0.34630E-09    0.48460E-07    0.34630E-09    0.69159E-12
   255    0.61321E+04    0.46613E+02    0.48399E-07    0.46613E+02    0.16290E+01    0.39465E-09    0.48399E-07    0.39465E-09    0.68285E-12
   256    0.61221E+04    0.48303E+02    0.48322E-07    0.48303E+02    0.16844E+01    0.44245E-09    0.48322E-07    0.44245E-09    0.67425E-12
   257    0.61117E+04    0.49987E+02    0.48230E-07    0.49987E+02    0.17414E+01    0.48969E-09    0.48230E-07    0.48969E-09    0.66579E-12
   258    0.61006E+04    0.51677E+02    0.48122E-07    0.51677E+02    0.18004E+01    0.53638E-09    0.48122E-07    0.53638E-09    0.65746E-12
   259    0.60890E+04    0.53359E+02    0.48000E-07    0.53359E+02    0.18614E+01    0.58252E-09    0.48000E-07    0.58252E-09    0.64926E-12
   260    0.60770E+04    0.55047E+02    0.47864E-07    0.55047E+02    0.19243E+01    0.62813E-09    0.47864E-07    0.62813E-09    0.64120E-12
   261    0.60644E+04    0.56718E+02    0.47713E-07    0.56718E+02    0.19891E+01    0.67320E-09    0.47713E-07    0.67320E-09    0.63327E-12
   262    0.60511E+04    0.58397E+02    0.47550E-07    0.58397E+02    0.20560E+01    0.71774E-09    0.47550E-07    0.71774E-09    0.62546E-12
   263    0.60377E+04    0.60074E+02    0.47373E-07    0.60074E+02    0.21248E+01    0.76175E-09    0.47373E-07    0.76175E-09    0.61777E-12
   264    0.60235E+04    0.61743E+02    0.47184E-07    0.61743E+02    0.21956E+01    0.80525E-09    0.47184E-07    0.80525E-09    0.61020E-12
   265    0.60087E+04    0.63396E+02    0.46984E-07    0.63396E+02    0.22684E+01    0.84822E-09    0.46984E-07    0.84822E-09    0.60276E-12
   266    0.59935E+04    0.65056E+02    0.46771E-07    0.65056E+02    0.23434E+01    0.89068E-09    0.46771E-07    0.89068E-09    0.59542E-12
   267    0.59777E+04    0.66700E+02    0.46547E-07    0.66700E+02    0.24202E+01    0.93264E-09    0.46547E-07    0.93264E-09    0.58820E-12
   268    0.59614E+04    0.68344E+02    0.46313E-07    0.68344E+02    0.24992E+01    0.97409E-09    0.46313E-07    0.97409E-09    0.58109E-12
   269    0.59445E+04    0.69979E+02    0.46068E-07    0.69979E+02    0.25802E+01    0.10150E-08    0.46068E-07    0.10150E-08    0.57409E-12
   270    0.59273E+04    0.71607E+02    0.45813E-07    0.71607E+02    0.26633E+01    0.10555E-08    0.45813E-07    0.10555E-08    0.56720E-12
   271    0.59094E+04    0.73226E+02    0.45549E-07    0.73226E+02    0.27484E+01    0.10954E-08    0.45549E-07    0.10954E-08    0.56041E-12
   272    0.58913E+04    0.74829E+02    0.45275E-07    0.74829E+02    0.28358E+01    0.11349E-08    0.45275E-07    0.11349E-08    0.55372E-12
   273    0.58725E+04    0.76432E+02    0.44993E-07    0.76432E+02    0.29250E+01    0.11739E-08    0.44993E-07    0.11739E-08    0.54713E-12
   274    0.58533E+04    0.78011E+02    0.44702E-07    0.78011E+02    0.30165E+01    0.12124E-08    0.44702E-07    0.12124E-08    0.54065E-12
   275    0.58337E+04    0.79589E+02    0.44403E-07    0.79589E+02    0.31100E+01    0.12504E-08    0.44403E-07    0.12504E-08    0.53426E-12
   276    0.58136E+04    0.81145E+02    0.44095E-07    0.81145E+02    0.32056E+01    0.12879E-08    0.44095E-07    0.12879E-08    0.52797E-12
   277    0.57930E+04    0.82699E+02    0.43781E-07    0.82699E+02    0.33034E+01    0.13250E-08    0.43781E-07    0.13250E-08    0.52177E-12
   278    0.57720E+04    0.84229E+02    0.43459E-07    0.84229E+02    0.34033E+01    0.13615E-08    0.43459E-07    0.13615E-08    0.51567E-12
   279    0.57505E+04    0.85744E+02    0.43131E-07    0.85744E+02    0.35053E+01    0.13976E-08    0.43131E-07    0.13976E-08    0.50966E-12
   280    0.57286E+04    0.87258E+02    0.42796E-07    0.87258E+02    0.36094E+01    0.14333E-08    0.42796E-07    0.14333E-08    0.50373E-12
   281    0.57064E+04    0.88748E+02    0.42455E-07    0.88748E+02    0.37157E+01    0.14684E-08    0.42455E-07    0.14684E-08    0.49790E-12
   282    0.56836E+04    0.90222E+02    0.42108E-07    0.90222E+02    0.38240E+01    0.15031E-08    0.42108E-07    0.15031E-08    0.49215E-12
   283    0.56604E+04    0.91679E+02    0.41756E-07    0.91679E+02    0.39344E+01    0.15374E-08    0.41756E-07    0.15374E-08    0.48648E-12
   284    0.56369E+04    0.93121E+02    0.41399E-07    0.93121E+02    0.40469E+01    0.15712E-08    0.41399E-07    0.15712E-08    0.48090E-12
   285    0.56129E+04    0.94546E+02    0.41037E-07    0.94546E+02    0.41617E+01    0.16045E-08    0.41037E-07    0.16045E-08    0.47540E-12
   286    0.55885E+04    0.95948E+02    0.40671E-07    0.95948E+02    0.42784E+01    0.16374E-08    0.40671E-07    0.16374E-08    0.46998E-12
   287    0.55637E+04    0.97340E+02    0.40301E-07    0.97340E+02    0.43973E+01    0.16698E-08    0.40301E-07    0.16698E-08    0.46463E-12
   288    0.55386E+04    0.98708E+02    0.39926E-07    0.98708E+02    0.45182E+01    0.17018E-08    0.39926E-07    0.17018E-08    0.45937E-12
   289    0.55130E+04    0.10006E+03    0.39547E-07    0.10006E+03    0.46412E+01    0.17333E-08    0.39547E-07    0.17333E-08    0.45418E-12
   290    0.54871E+04    0.10139E+03    0.39165E-07    0.10139E+03    0.47662E+01    0.17644E-08    0.39165E-07    0.17644E-08    0.44906E-12
   291    0.54609E+04    0.10269E+03    0.38779E-07    0.10269E+03    0.48939E+01    0.17951E-08    0.38779E-07    0.17951E-08    0.44402E-12
   292    0.54340E+04    0.10399E+03    0.38389E-07    0.10399E+03    0.50232E+01    0.18253E-08    0.38389E-07    0.18253E-08    0.43905E-12
   293    0.54071E+04    0.10525E+03    0.37995E-07    0.10525E+03    0.51538E+01    0.18550E-08    0.37995E-07    0.18550E-08    0.43415E-12
   294    0.53797E+04    0.10649E+03    0.37599E-07    0.10649E+03    0.52872E+01    0.18843E-08    0.37599E-07    0.18843E-08    0.42932E-12
   295    0.53522E+04    0.10771E+03    0.37199E-07    0.10771E+03    0.54220E+01    0.19132E-08    0.37199E-07    0.19132E-08    0.42456E-12
   296    0.53242E+04    0.10891E+03    0.36796E-07    0.10891E+03    0.55596E+01    0.19417E-08    0.36796E-07    0.19417E-08    0.41986E-12
   297    0.52959E+04    0.11009E+03    0.36391E-07    0.11009E+03    0.56979E+01    0.19697E-08    0.36391E-07    0.19697E-08    0.41524E-12
   298    0.52672E+04    0.11123E+03    0.35982E-07    0.11123E+03    0.58391E+01    0.19973E-08    0.35982E-07    0.19973E-08    0.41067E-12
   299    0.52383E+04    0.11235E+03    0.35572E-07    0.11235E+03    0.59826E+01    0.20244E-08    0.35572E-07    0.20244E-08    0.40617E-12
   300    0.52090E+04    0.11344E+03    0.35158E-07    0.11344E+03    0.61268E+01    0.20512E-08    0.35158E-07    0.20512E-08    0.40174E-12
   301    0.51794E+04    0.11452E+03    0.34743E-07    0.11452E+03    0.62733E+01    0.20775E-08    0.34743E-07    0.20775E-08    0.39736E-12
   302    0.51497E+04    0.11557E+03    0.34325E-07    0.11557E+03    0.64213E+01    0.21034E-08    0.34325E-07    0.21034E-08    0.39304E-12
   303    0.51196E+04    0.11659E+03    0.33906E-07    0.11659E+03    0.65717E+01    0.21288E-08    0.33906E-07    0.21288E-08    0.38878E-12
   304    0.50893E+04    0.11758E+03    0.33485E-07    0.11758E+03    0.67245E+01    0.21539E-08    0.33485E-07    0.21539E-08    0.38458E-12
   305    0.50587E+04    0.11854E+03    0.33062E-07    0.11854E+03    0.68782E+01    0.21785E-08    0.33062E-07    0.21785E-08    0.38044E-12
   306    0.50279E+04    0.11948E+03    0.32638E-07    0.11948E+03    0.70335E+01    0.22027E-08    0.32638E-07    0.22027E-08    0.37636E-12
   307    0.49968E+04    0.12038E+03    0.32213E-07    0.12038E+03    0.71906E+01    0.22265E-08    0.32213E-07    0.22265E-08    0.37233E-12
   308    0.49655E+04    0.12127E+03    0.31787E-07    0.12127E+03    0.73509E+01    0.22499E-08    0.31787E-07    0.22499E-08    0.36835E-12
   309    0.49340E+04    0.12212E+03    0.31360E-07    0.12212E+03    0.75116E+01    0.22729E-08    0.31360E-07    0.22729E-08    0.36443E-12
   310    0.49023E+04    0.12294E+03    0.30932E-07    0.12294E+03    0.76732E+01    0.22955E-08    0.30932E-07    0.22955E-08    0.36056E-12
   311    0.48704E+04    0.12372E+03    0.30504E-07    0.12372E+03    0.78383E+01    0.23177E-08    0.30504E-07    0.23177E-08    0.35674E-12
   312    0.48384E+04    0.12449E+03    0.30076E-07    0.12449E+03    0.80037E+01    0.23395E-08    0.30076E-07    0.23395E-08    0.35297E-12
   313    0.48061E+04    0.12521E+03    0.29647E-07    0.12521E+03    0.81710E+01    0.23609E-08    0.29647E-07    0.23609E-08    0.34926E-12
   314    0.47736E+04    0.12591E+03    0.29219E-07    0.12591E+03    0.83402E+01    0.23819E-08    0.29219E-07    0.23819E-08    0.34559E-12
   315    0.47410E+04    0.12658E+03    0.28791E-07    0.12658E+03    0.85099E+01    0.24026E-08    0.28791E-07    0.24026E-08    0.34198E-12
   316    0.47083E+04    0.12721E+03    0.28363E-07    0.12721E+03    0.86817E+01    0.24228E-08    0.28363E-07    0.24228E-08    0.33841E-12
   317    0.46754E+04    0.12781E+03    0.27936E-07    0.12781E+03    0.88539E+01    0.24427E-08    0.27936E-07    0.24427E-08    0.33488E-12
   318    0.46423E+04    0.12838E+03    0.27510E-07    0.12838E+03    0.90290E+01    0.24622E-08    0.27510E-07    0.24622E-08    0.33141E-12
