#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175   5.57916E+003  -2.71861E+001  -6.46288E-006  -2.71861E+001   7.34213E-001  -6.69341E-009  -6.46288E-006  -6.69341E-009   5.68044E-012
   176   5.59840E+003  -2.60310E+001  -6.37221E-006  -2.60310E+001   7.26003E-001  -6.51780E-009  -6.37221E-006  -6.51780E-009   5.58888E-012
   177   5.61704E+003  -2.48466E+001  -6.28323E-006  -2.48466E+001   7.18383E-001  -6.34433E-009  -6.28323E-006  -6.34433E-009   5.49924E-012
   178   5.63500E+003  -2.36318E+001  -6.19590E-006  -2.36318E+001   7.11597E-001  -6.17292E-009  -6.19590E-006  -6.17292E-009   5.41148E-012
   179   5.65228E+003  -2.23869E+001  -6.11019E-006  -2.23869E+001   7.05365E-001  -6.00353E-009  -6.11019E-006  -6.00353E-009   5.32553E-012
   180   5.66903E+003  -2.11137E+001  -6.02605E-006  -2.11137E+001   6.99929E-001  -5.83609E-009  -6.02605E-006  -5.83609E-009   5.24134E-012
   181   5.68503E+003  -1.98126E+001  -5.94344E-006  -1.98126E+001   6.95309E-001  -5.67056E-009  -5.94344E-006  -5.67056E-009   5.15886E-012
   182   5.70036E+003  -1.84824E+001  -5.86232E-006  -1.84824E+001   6.91597E-001  -5.50686E-009  -5.86232E-006  -5.50686E-009   5.07805E-012
   183   5.71494E+003  -1.71249E+001  -5.78265E-006  -1.71249E+001   6.88737E-001  -5.34496E-009  -5.78265E-006  -5.34496E-009   4.99884E-012
   184   5.72892E+003  -1.57397E+001  -5.70441E-006  -1.57397E+001   6.86820E-001  -5.18483E-009  -5.70441E-006  -5.18483E-009   4.92120E-012
   185   5.74223E+003  -1.43295E+001  -5.62757E-006  -1.43295E+001   6.86008E-001  -5.02649E-009  -5.62757E-006  -5.02649E-009   4.84510E-012
   186   5.75451E+003  -1.28916E+001  -5.55210E-006  -1.28916E+001   6.86176E-001  -4.86994E-009  -5.55210E-006  -4.86994E-009   4.77052E-012
   187   5.76641E+003  -1.14281E+001  -5.47798E-006  -1.14281E+001   6.87480E-001  -4.71517E-009  -5.47798E-006  -4.71517E-009   4.69741E-012
   188   5.77758E+003  -9.94060E+000  -5.40519E-006  -9.94060E+000   6.89919E-001  -4.56218E-009  -5.40519E-006  -4.56218E-009   4.62575E-012
   189   5.78793E+003  -8.42818E+000  -5.33368E-006  -8.42818E+000   6.93547E-001  -4.41098E-009  -5.33368E-006  -4.41098E-009   4.55550E-012
   190   5.79792E+003  -6.89340E+000  -5.26344E-006  -6.89340E+000   6.98428E-001  -4.26156E-009  -5.26344E-006  -4.26156E-009   4.48664E-012
   191   5.80680E+003  -5.33371E+000  -5.19445E-006  -5.33371E+000   7.04602E-001  -4.11393E-009  -5.19445E-006  -4.11393E-009   4.41912E-012
   192   5.81510E+003  -3.75170E+000  -5.12667E-006  -3.75170E+000   7.12105E-001  -3.96809E-009  -5.12667E-006  -3.96809E-009   4.35293E-012
   193   5.82259E+003  -2.14926E+000  -5.06008E-006  -2.14926E+000   7.20996E-001  -3.82403E-009  -5.06008E-006  -3.82403E-009   4.28802E-012
   194   5.82950E+003  -5.24552E-001  -4.99466E-006  -5.24552E-001   7.31321E-001  -3.68176E-009  -4.99466E-006  -3.68176E-009   4.22436E-012
   195   5.83561E+003   1.11981E+000  -4.93037E-006   1.11981E+000   7.43131E-001  -3.54128E-009  -4.93037E-006  -3.54128E-009   4.16193E-012
   196   5.84092E+003   2.78417E+000  -4.86720E-006   2.78417E+000   7.56478E-001  -3.40258E-009  -4.86720E-006  -3.40258E-009   4.10070E-012
   197   5.84558E+003   4.46666E+000  -4.80510E-006   4.46666E+000   7.71422E-001  -3.26568E-009  -4.80510E-006  -3.26568E-009   4.04062E-012
   198   5.84951E+003   6.16763E+000  -4.74407E-006   6.16763E+000   7.88001E-001  -3.13056E-009  -4.74407E-006  -3.13056E-009   3.98167E-012
   199   5.85272E+003   7.88594E+000  -4.68407E-006   7.88594E+000   8.06265E-001  -2.99724E-009  -4.68407E-006  -2.99724E-009   3.92382E-012
   200   5.85522E+003   9.62046E+000  -4.62508E-006   9.62046E+000   8.26258E-001  -2.86569E-009  -4.62508E-006  -2.86569E-009   3.86703E-012
   201   5.85692E+003   1.13715E+001  -4.56708E-006   1.13715E+001   8.48046E-001  -2.73589E-009  -4.56708E-006  -2.73589E-009   3.81129E-012
   202   5.85791E+003   1.31373E+001  -4.51005E-006   1.31373E+001   8.71641E-001  -2.60778E-009  -4.51005E-006  -2.60778E-009   3.75657E-012
   203   5.85813E+003   1.49180E+001  -4.45398E-006   1.49180E+001   8.97107E-001  -2.48132E-009  -4.45398E-006  -2.48132E-009   3.70286E-012
   204   5.85749E+003   1.67104E+001  -4.39884E-006   1.67104E+001   9.24470E-001  -2.35645E-009  -4.39884E-006  -2.35645E-009   3.65014E-012
   205   5.85617E+003   1.85162E+001  -4.34463E-006   1.85162E+001   9.53781E-001  -2.23313E-009  -4.34463E-006  -2.23313E-009   3.59838E-012
   206   5.85401E+003   2.03339E+001  -4.29133E-006   2.03339E+001   9.85079E-001  -2.11131E-009  -4.29133E-006  -2.11131E-009   3.54757E-012
   207   5.85116E+003   2.21625E+001  -4.23891E-006   2.21625E+001   1.01839E+000  -1.99094E-009  -4.23891E-006  -1.99094E-009   3.49768E-012
   208   5.84742E+003   2.40011E+001  -4.18737E-006   2.40011E+001   1.05378E+000  -1.87198E-009  -4.18737E-006  -1.87198E-009   3.44871E-012
   209   5.84293E+003   2.58489E+001  -4.13669E-006   2.58489E+001   1.09127E+000  -1.75437E-009  -4.13669E-006  -1.75437E-009   3.40062E-012
   210   5.83770E+003   2.77047E+001  -4.08684E-006   2.77047E+001   1.13091E+000  -1.63806E-009  -4.08684E-006  -1.63806E-009   3.35339E-012
   211   5.83173E+003   2.95681E+001  -4.03782E-006   2.95681E+001   1.17274E+000  -1.52301E-009  -4.03782E-006  -1.52301E-009   3.30702E-012
   212   5.82489E+003   3.14375E+001  -3.98960E-006   3.14375E+001   1.21679E+000  -1.40917E-009  -3.98960E-006  -1.40917E-009   3.26147E-012
   213   5.81739E+003   3.33128E+001  -3.94217E-006   3.33128E+001   1.26312E+000  -1.29649E-009  -3.94217E-006  -1.29649E-009   3.21673E-012
   214   5.80911E+003   3.51923E+001  -3.89551E-006   3.51923E+001   1.31172E+000  -1.18493E-009  -3.89551E-006  -1.18493E-009   3.17278E-012
   215   5.80011E+003   3.70748E+001  -3.84961E-006   3.70748E+001   1.36279E+000  -1.07443E-009  -3.84961E-006  -1.07443E-009   3.12960E-012
   216   5.79032E+003   3.89605E+001  -3.80445E-006   3.89605E+001   1.41614E+000  -9.64940E-010  -3.80445E-006  -9.64940E-010   3.08717E-012
   217   5.77991E+003   4.08470E+001  -3.76001E-006   4.08470E+001   1.47194E+000  -8.56437E-010  -3.76001E-006  -8.56437E-010   3.04547E-012
   218   5.76873E+003   4.27341E+001  -3.71628E-006   4.27341E+001   1.53018E+000  -7.48949E-010  -3.71628E-006  -7.48949E-010   3.00449E-012
   219   5.75686E+003   4.46226E+001  -3.67325E-006   4.46226E+001   1.59084E+000  -6.42527E-010  -3.67325E-006  -6.42527E-010   2.96421E-012
   220   5.74430E+003   4.65076E+001  -3.63091E-006   4.65076E+001   1.65407E+000  -5.37220E-010  -3.63091E-006  -5.37220E-010   2.92462E-012
   221   5.73107E+003   4.83911E+001  -3.58923E-006   4.83911E+001   1.71979E+000  -4.33075E-010  -3.58923E-006  -4.33075E-010   2.88571E-012
   222   5.71716E+003   5.02713E+001  -3.54822E-006   5.02713E+001   1.78812E+000  -3.30144E-010  -3.54822E-006  -3.30144E-010   2.84746E-012
   223   5.70243E+003   5.21486E+001  -3.50786E-006   5.21486E+001   1.85899E+000  -2.28474E-010  -3.50786E-006  -2.28474E-010   2.80987E-012
   224   5.68720E+003   5.40190E+001  -3.46813E-006   5.40190E+001   1.93238E+000  -1.28115E-010  -3.46813E-006  -1.28115E-010   2.77291E-012
   225   5.67123E+003   5.58851E+001  -3.42902E-006   5.58851E+001   2.00843E+000  -2.91155E-011  -3.42902E-006  -2.91155E-011   2.73659E-012
   226   5.65462E+003   5.77429E+001  -3.39052E-006   5.77429E+001   2.08714E+000   6.84746E-011  -3.39052E-006   6.84746E-011   2.70087E-012
   227   5.63728E+003   5.95936E+001  -3.35263E-006   5.95936E+001   2.16850E+000   1.64606E-010  -3.35263E-006   1.64606E-010   2.66576E-012
   228   5.61939E+003   6.14355E+001  -3.31531E-006   6.14355E+001   2.25248E+000   2.59231E-010  -3.31531E-006   2.59231E-010   2.63123E-012
   229   5.60086E+003   6.32666E+001  -3.27858E-006   6.32666E+001   2.33917E+000   3.52299E-010  -3.27858E-006   3.52299E-010   2.59728E-012
   230   5.58164E+003   6.50874E+001  -3.24240E-006   6.50874E+001   2.42854E+000   4.43762E-010  -3.24240E-006   4.43762E-010   2.56389E-012
   231   5.56172E+003   6.68970E+001  -3.20677E-006   6.68970E+001   2.52066E+000   5.33569E-010  -3.20677E-006   5.33569E-010   2.53105E-012
   232   5.54126E+003   6.86934E+001  -3.17167E-006   6.86934E+001   2.61545E+000   6.21674E-010  -3.17167E-006   6.21674E-010   2.49874E-012
   233   5.52019E+003   7.04749E+001  -3.13710E-006   7.04749E+001   2.71311E+000   7.08025E-010  -3.13710E-006   7.08025E-010   2.46696E-012
   234   5.49838E+003   7.22419E+001  -3.10305E-006   7.22419E+001   2.81350E+000   7.92592E-010  -3.10305E-006   7.92592E-010   2.43569E-012
   235   5.47604E+003   7.39928E+001  -3.06949E-006   7.39928E+001   2.91666E+000   8.75420E-010  -3.06949E-006   8.75420E-010   2.40492E-012
   236   5.45303E+003   7.57273E+001  -3.03643E-006   7.57273E+001   3.02255E+000   9.56568E-010  -3.03643E-006   9.56568E-010   2.37464E-012
   237   5.42944E+003   7.74439E+001  -3.00386E-006   7.74439E+001   3.13124E+000   1.03610E-009  -3.00386E-006   1.03610E-009   2.34485E-012
   238   5.40527E+003   7.91424E+001  -2.97177E-006   7.91424E+001   3.24277E+000   1.11408E-009  -2.97177E-006   1.11408E-009   2.31553E-012
   239   5.38060E+003   8.08218E+001  -2.94016E-006   8.08218E+001   3.35697E+000   1.19056E-009  -2.94016E-006   1.19056E-009   2.28669E-012
   240   5.35521E+003   8.24798E+001  -2.90901E-006   8.24798E+001   3.47388E+000   1.26561E-009  -2.90901E-006   1.26561E-009   2.25830E-012
   241   5.32940E+003   8.41169E+001  -2.87832E-006   8.41169E+001   3.59362E+000   1.33930E-009  -2.87832E-006   1.33930E-009   2.23036E-012
   242   5.30302E+003   8.57322E+001  -2.84808E-006   8.57322E+001   3.71603E+000   1.41167E-009  -2.84808E-006   1.41167E-009   2.20287E-012
   243   5.27610E+003   8.73240E+001  -2.81828E-006   8.73240E+001   3.84122E+000   1.48280E-009  -2.81828E-006   1.48280E-009   2.17581E-012
   244   5.24862E+003   8.88931E+001  -2.78892E-006   8.88931E+001   3.96910E+000   1.55274E-009  -2.78892E-006   1.55274E-009   2.14918E-012
   245   5.22059E+003   9.04361E+001  -2.75999E-006   9.04361E+001   4.09971E+000   1.62156E-009  -2.75999E-006   1.62156E-009   2.12296E-012
   246   5.19210E+003   9.19544E+001  -2.73147E-006   9.19544E+001   4.23302E+000   1.68932E-009  -2.73147E-006   1.68932E-009   2.09716E-012
   247   5.16315E+003   9.34456E+001  -2.70338E-006   9.34456E+001   4.36894E+000   1.75608E-009  -2.70338E-006   1.75608E-009   2.07176E-012
   248   5.13366E+003   9.49096E+001  -2.67568E-006   9.49096E+001   4.50782E+000   1.82190E-009  -2.67568E-006   1.82190E-009   2.04674E-012
   249   5.10380E+003   9.63454E+001  -2.64839E-006   9.63454E+001   4.64910E+000   1.88685E-009  -2.64839E-006   1.88685E-009   2.02212E-012
   250   5.07342E+003   9.77514E+001  -2.62148E-006   9.77514E+001   4.79320E+000   1.95098E-009  -2.62148E-006   1.95098E-009   1.99787E-012
   251   5.04267E+003   9.91282E+001  -2.59496E-006   9.91282E+001   4.93981E+000   2.01435E-009  -2.59496E-006   2.01435E-009   1.97398E-012
   252   5.01134E+003   1.00474E+002  -2.56882E-006   1.00474E+002   5.08910E+000   2.07693E-009  -2.56882E-006   2.07693E-009   1.95046E-012
   253   4.97980E+003   1.01788E+002  -2.54304E-006   1.01788E+002   5.24082E+000   2.13869E-009  -2.54304E-006   2.13869E-009   1.92730E-012
   254   4.94777E+003   1.03070E+002  -2.51763E-006   1.03070E+002   5.39521E+000   2.19960E-009  -2.51763E-006   2.19960E-009   1.90448E-012
   255   4.91532E+003   1.04319E+002  -2.49258E-006   1.04319E+002   5.55195E+000   2.25963E-009  -2.49258E-006   2.25963E-009   1.88201E-012
   256   4.88253E+003   1.05537E+002  -2.46789E-006   1.05537E+002   5.71136E+000   2.31874E-009  -2.46789E-006   2.31874E-009   1.85988E-012
   257   4.84941E+003   1.06714E+002  -2.44353E-006   1.06714E+002   5.87295E+000   2.37691E-009  -2.44353E-006   2.37691E-009   1.83808E-012
   258   4.81589E+003   1.07864E+002  -2.41952E-006   1.07864E+002   6.03707E+000   2.43409E-009  -2.41952E-006   2.43409E-009   1.81660E-012
   259   4.78205E+003   1.08971E+002  -2.39584E-006   1.08971E+002   6.20352E+000   2.49025E-009  -2.39584E-006   2.49025E-009   1.79545E-012
   260   4.74798E+003   1.10050E+002  -2.37249E-006   1.10050E+002   6.37226E+000   2.54537E-009  -2.37249E-006   2.54537E-009   1.77461E-012
   261   4.71353E+003   1.11080E+002  -2.34946E-006   1.11080E+002   6.54317E+000   2.59941E-009  -2.34946E-006   2.59941E-009   1.75408E-012
   262   4.67870E+003   1.12082E+002  -2.32675E-006   1.12082E+002   6.71644E+000   2.65234E-009  -2.32675E-006   2.65234E-009   1.73385E-012
   263   4.64387E+003   1.13049E+002  -2.30435E-006   1.13049E+002   6.89181E+000   2.70412E-009  -2.30435E-006   2.70412E-009   1.71392E-012
   264   4.60861E+003   1.13973E+002  -2.28225E-006   1.13973E+002   7.06931E+000   2.75472E-009  -2.28225E-006   2.75472E-009   1.69428E-012
   265   4.57300E+003   1.14848E+002  -2.26044E-006   1.14848E+002   7.24882E+000   2.80411E-009  -2.26044E-006   2.80411E-009   1.67493E-012
   266   4.53726E+003   1.15695E+002  -2.23893E-006   1.15695E+002   7.43053E+000   2.85226E-009  -2.23893E-006   2.85226E-009   1.65585E-012
   267   4.50117E+003   1.16493E+002  -2.21770E-006   1.16493E+002   7.61403E+000   2.89913E-009  -2.21770E-006   2.89913E-009   1.63705E-012
   268   4.46490E+003   1.17256E+002  -2.19675E-006   1.17256E+002   7.79965E+000   2.94470E-009  -2.19675E-006   2.94470E-009   1.61852E-012
   269   4.42829E+003   1.17976E+002  -2.17607E-006   1.17976E+002   7.98704E+000   2.98899E-009  -2.17607E-006   2.98899E-009   1.60025E-012
   270   4.39165E+003   1.18655E+002  -2.15567E-006   1.18655E+002   8.17623E+000   3.03204E-009  -2.15567E-006   3.03204E-009   1.58224E-012
   271   4.35476E+003   1.19292E+002  -2.13553E-006   1.19292E+002   8.36710E+000   3.07387E-009  -2.13553E-006   3.07387E-009   1.56448E-012
   272   4.31784E+003   1.19881E+002  -2.11566E-006   1.19881E+002   8.55991E+000   3.11452E-009  -2.11566E-006   3.11452E-009   1.54698E-012
   273   4.28069E+003   1.20436E+002  -2.09604E-006   1.20436E+002   8.75400E+000   3.15402E-009  -2.09604E-006   3.15402E-009   1.52973E-012
   274   4.24344E+003   1.20935E+002  -2.07668E-006   1.20935E+002   8.94993E+000   3.19239E-009  -2.07668E-006   3.19239E-009   1.51272E-012
   275   4.20604E+003   1.21401E+002  -2.05757E-006   1.21401E+002   9.14713E+000   3.22968E-009  -2.05757E-006   3.22968E-009   1.49595E-012
   276   4.16862E+003   1.21812E+002  -2.03871E-006   1.21812E+002   9.34578E+000   3.26592E-009  -2.03871E-006   3.26592E-009   1.47941E-012
   277   4.13098E+003   1.22190E+002  -2.02009E-006   1.22190E+002   9.54582E+000   3.30112E-009  -2.02009E-006   3.30112E-009   1.46311E-012
   278   4.09334E+003   1.22514E+002  -2.00171E-006   1.22514E+002   9.74715E+000   3.33534E-009  -2.00171E-006   3.33534E-009   1.44704E-012
   279   4.05564E+003   1.22790E+002  -1.98357E-006   1.22790E+002   9.94963E+000   3.36859E-009  -1.98357E-006   3.36859E-009   1.43119E-012
   280   4.01786E+003   1.23035E+002  -1.96566E-006   1.23035E+002   1.01532E+001   3.40091E-009  -1.96566E-006   3.40091E-009   1.41556E-012
   281   3.98018E+003   1.23226E+002  -1.94797E-006   1.23226E+002   1.03580E+001   3.43233E-009  -1.94797E-006   3.43233E-009   1.40014E-012
   282   3.94229E+003   1.23371E+002  -1.93051E-006   1.23371E+002   1.05635E+001   3.46289E-009  -1.93051E-006   3.46289E-009   1.38494E-012
   283   3.90450E+003   1.23470E+002  -1.91327E-006   1.23470E+002   1.07700E+001   3.49261E-009  -1.91327E-006   3.49261E-009   1.36995E-012
   284   3.86673E+003   1.23523E+002  -1.89625E-006   1.23523E+002   1.09773E+001   3.52153E-009  -1.89625E-006   3.52153E-009   1.35516E-012
   285   3.82899E+003   1.23530E+002  -1.87944E-006   1.23530E+002   1.11855E+001   3.54967E-009  -1.87944E-006   3.54967E-009   1.34058E-012
   286   3.79121E+003   1.23485E+002  -1.86284E-006   1.23485E+002   1.13942E+001   3.57704E-009  -1.86284E-006   3.57704E-009   1.32619E-012
   287   3.75346E+003   1.23403E+002  -1.84644E-006   1.23403E+002   1.16036E+001   3.60364E-009  -1.84644E-006   3.60364E-009   1.31200E-012
   288   3.71583E+003   1.23270E+002  -1.83025E-006   1.23270E+002   1.18134E+001   3.62949E-009  -1.83025E-006   3.62949E-009   1.29799E-012
   289   3.67824E+003   1.23093E+002  -1.81426E-006   1.23093E+002   1.20236E+001   3.65457E-009  -1.81426E-006   3.65457E-009   1.28418E-012
   290   3.64077E+003   1.22872E+002  -1.79846E-006   1.22872E+002   1.22340E+001   3.67890E-009  -1.79846E-006   3.67890E-009   1.27055E-012
   291   3.60343E+003   1.22594E+002  -1.78286E-006   1.22594E+002   1.24454E+001   3.70248E-009  -1.78286E-006   3.70248E-009   1.25711E-012
   292   3.56591E+003   1.22281E+002  -1.76744E-006   1.22281E+002   1.26564E+001   3.72532E-009  -1.76744E-006   3.72532E-009   1.24385E-012
   293   3.52882E+003   1.21911E+002  -1.75222E-006   1.21911E+002   1.28668E+001   3.74740E-009  -1.75222E-006   3.74740E-009   1.23076E-012
   294   3.49172E+003   1.21507E+002  -1.73718E-006   1.21507E+002   1.30779E+001   3.76875E-009  -1.73718E-006   3.76875E-009   1.21785E-012
   295   3.45497E+003   1.21047E+002  -1.72232E-006   1.21047E+002   1.32883E+001   3.78936E-009  -1.72232E-006   3.78936E-009   1.20511E-012
   296   3.41821E+003   1.20547E+002  -1.70764E-006   1.20547E+002   1.34993E+001   3.80923E-009  -1.70764E-006   3.80923E-009   1.19254E-012
   297   3.38167E+003   1.20006E+002  -1.69314E-006   1.20006E+002   1.37087E+001   3.82838E-009  -1.69314E-006   3.82838E-009   1.18013E-012
   298   3.34520E+003   1.19411E+002  -1.67880E-006   1.19411E+002   1.39187E+001   3.84680E-009  -1.67880E-006   3.84680E-009   1.16789E-012
   299   3.30902E+003   1.18769E+002  -1.66464E-006   1.18769E+002   1.41285E+001   3.86449E-009  -1.66464E-006   3.86449E-009   1.15580E-012
   300   3.27300E+003   1.18081E+002  -1.65064E-006   1.18081E+002   1.43365E+001   3.88147E-009  -1.65064E-006   3.88147E-009   1.14388E-012
   301   3.23721E+003   1.17355E+002  -1.63681E-006   1.17355E+002   1.45442E+001   3.89772E-009  -1.63681E-006   3.89772E-009   1.13210E-012
   302   3.20172E+003   1.16590E+002  -1.62313E-006   1.16590E+002   1.47508E+001   3.91327E-009  -1.62313E-006   3.91327E-009   1.12048E-012
   303   3.16646E+003   1.15774E+002  -1.60961E-006   1.15774E+002   1.49570E+001   3.92812E-009  -1.60961E-006   3.92812E-009   1.10901E-012
   304   3.13144E+003   1.14905E+002  -1.59625E-006   1.14905E+002   1.51628E+001   3.94229E-009  -1.59625E-006   3.94229E-009   1.09769E-012
   305   3.09672E+003   1.14001E+002  -1.58304E-006   1.14001E+002   1.53667E+001   3.95580E-009  -1.58304E-006   3.95580E-009   1.08650E-012
   306   3.06223E+003   1.13053E+002  -1.56998E-006   1.13053E+002   1.55693E+001   3.96866E-009  -1.56998E-006   3.96866E-009   1.07547E-012
   307   3.02804E+003   1.12055E+002  -1.55707E-006   1.12055E+002   1.57706E+001   3.98089E-009  -1.55707E-006   3.98089E-009   1.06457E-012
   308   2.99416E+003   1.11030E+002  -1.54431E-006   1.11030E+002   1.59722E+001   3.99251E-009  -1.54431E-006   3.99251E-009   1.05381E-012
   309   2.96065E+003   1.09949E+002  -1.53169E-006   1.09949E+002   1.61709E+001   4.00352E-009  -1.53169E-006   4.00352E-009   1.04319E-012
   310   2.92737E+003   1.08834E+002  -1.51922E-006   1.08834E+002   1.63675E+001   4.01396E-009  -1.51922E-006   4.01396E-009   1.03271E-012
   311   2.89447E+003   1.07671E+002  -1.50689E-006   1.07671E+002   1.65643E+001   4.02383E-009  -1.50689E-006   4.02383E-009   1.02236E-012
   312   2.86194E+003   1.06476E+002  -1.49469E-006   1.06476E+002   1.67581E+001   4.03316E-009  -1.49469E-006   4.03316E-009   1.01213E-012
   313   2.82971E+003   1.05235E+002  -1.48263E-006   1.05235E+002   1.69504E+001   4.04195E-009  -1.48263E-006   4.04195E-009   1.00204E-012
   314   2.79786E+003   1.03962E+002  -1.47071E-006   1.03962E+002   1.71412E+001   4.05023E-009  -1.47071E-006   4.05023E-009   9.92074E-013
   315   2.76638E+003   1.02643E+002  -1.45892E-006   1.02643E+002   1.73291E+001   4.05801E-009  -1.45892E-006   4.05801E-009   9.82232E-013
   316   2.73528E+003   1.01287E+002  -1.44726E-006   1.01287E+002   1.75153E+001   4.06531E-009  -1.44726E-006   4.06531E-009   9.72513E-013
   317   2.70454E+003   9.98945E+001  -1.43573E-006   9.98945E+001   1.76985E+001   4.07215E-009  -1.43573E-006   4.07215E-009   9.62915E-013
   318   2.67418E+003   9.84652E+001  -1.42432E-006   9.84652E+001   1.78808E+001   4.07853E-009  -1.42432E-006   4.07853E-009   9.53436E-013
