#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.49479E+04   -0.38532E+02    0.60405E-07   -0.38532E+02    0.85901E+00   -0.48783E-08    0.60405E-07   -0.48783E-08    0.24558E-11
   176    0.49720E+04   -0.37923E+02    0.63414E-07   -0.37923E+02    0.84787E+00   -0.47746E-08    0.63414E-07   -0.47746E-08    0.24142E-11
   177    0.49958E+04   -0.37288E+02    0.66278E-07   -0.37288E+02    0.83673E+00   -0.46715E-08    0.66278E-07   -0.46715E-08    0.23736E-11
   178    0.50191E+04   -0.36626E+02    0.69003E-07   -0.36626E+02    0.82579E+00   -0.45691E-08    0.69003E-07   -0.45691E-08    0.23339E-11
   179    0.50420E+04   -0.35936E+02    0.71595E-07   -0.35936E+02    0.81477E+00   -0.44674E-08    0.71595E-07   -0.44674E-08    0.22950E-11
   180    0.50646E+04   -0.35221E+02    0.74059E-07   -0.35221E+02    0.80389E+00   -0.43663E-08    0.74059E-07   -0.43663E-08    0.22569E-11
   181    0.50866E+04   -0.34479E+02    0.76401E-07   -0.34479E+02    0.79315E+00   -0.42659E-08    0.76401E-07   -0.42659E-08    0.22196E-11
   182    0.51082E+04   -0.33710E+02    0.78626E-07   -0.33710E+02    0.78262E+00   -0.41662E-08    0.78626E-07   -0.41662E-08    0.21831E-11
   183    0.51293E+04   -0.32915E+02    0.80740E-07   -0.32915E+02    0.77222E+00   -0.40673E-08    0.80740E-07   -0.40673E-08    0.21474E-11
   184    0.51501E+04   -0.32094E+02    0.82746E-07   -0.32094E+02    0.76204E+00   -0.39690E-08    0.82746E-07   -0.39690E-08    0.21124E-11
   185    0.51704E+04   -0.31248E+02    0.84647E-07   -0.31248E+02    0.75221E+00   -0.38715E-08    0.84647E-07   -0.38715E-08    0.20781E-11
   186    0.51898E+04   -0.30375E+02    0.86445E-07   -0.30375E+02    0.74260E+00   -0.37747E-08    0.86445E-07   -0.37747E-08    0.20445E-11
   187    0.52092E+04   -0.29476E+02    0.88144E-07   -0.29476E+02    0.73335E+00   -0.36786E-08    0.88144E-07   -0.36786E-08    0.20116E-11
   188    0.52280E+04   -0.28553E+02    0.89747E-07   -0.28553E+02    0.72444E+00   -0.35831E-08    0.89747E-07   -0.35831E-08    0.19794E-11
   189    0.52462E+04   -0.27603E+02    0.91256E-07   -0.27603E+02    0.71591E+00   -0.34884E-08    0.91256E-07   -0.34884E-08    0.19479E-11
   190    0.52643E+04   -0.26630E+02    0.92673E-07   -0.26630E+02    0.70782E+00   -0.33943E-08    0.92673E-07   -0.33943E-08    0.19170E-11
   191    0.52814E+04   -0.25630E+02    0.94003E-07   -0.25630E+02    0.70018E+00   -0.33009E-08    0.94003E-07   -0.33009E-08    0.18867E-11
   192    0.52982E+04   -0.24606E+02    0.95248E-07   -0.24606E+02    0.69301E+00   -0.32082E-08    0.95248E-07   -0.32082E-08    0.18570E-11
   193    0.53145E+04   -0.23559E+02    0.96411E-07   -0.23559E+02    0.68637E+00   -0.31161E-08    0.96411E-07   -0.31161E-08    0.18280E-11
   194    0.53303E+04   -0.22487E+02    0.97494E-07   -0.22487E+02    0.68028E+00   -0.30247E-08    0.97494E-07   -0.30247E-08    0.17995E-11
   195    0.53455E+04   -0.21392E+02    0.98501E-07   -0.21392E+02    0.67477E+00   -0.29339E-08    0.98501E-07   -0.29339E-08    0.17716E-11
   196    0.53602E+04   -0.20273E+02    0.99434E-07   -0.20273E+02    0.66989E+00   -0.28438E-08    0.99434E-07   -0.28438E-08    0.17442E-11
   197    0.53744E+04   -0.19132E+02    0.10030E-06   -0.19132E+02    0.66568E+00   -0.27542E-08    0.10030E-06   -0.27542E-08    0.17174E-11
   198    0.53880E+04   -0.17968E+02    0.10109E-06   -0.17968E+02    0.66216E+00   -0.26653E-08    0.10109E-06   -0.26653E-08    0.16911E-11
   199    0.54012E+04   -0.16782E+02    0.10182E-06   -0.16782E+02    0.65937E+00   -0.25771E-08    0.10182E-06   -0.25771E-08    0.16653E-11
   200    0.54138E+04   -0.15574E+02    0.10249E-06   -0.15574E+02    0.65733E+00   -0.24894E-08    0.10249E-06   -0.24894E-08    0.16400E-11
   201    0.54258E+04   -0.14344E+02    0.10309E-06   -0.14344E+02    0.65611E+00   -0.24024E-08    0.10309E-06   -0.24024E-08    0.16152E-11
   202    0.54373E+04   -0.13094E+02    0.10364E-06   -0.13094E+02    0.65572E+00   -0.23159E-08    0.10364E-06   -0.23159E-08    0.15909E-11
   203    0.54482E+04   -0.11822E+02    0.10413E-06   -0.11822E+02    0.65621E+00   -0.22301E-08    0.10413E-06   -0.22301E-08    0.15670E-11
   204    0.54585E+04   -0.10531E+02    0.10457E-06   -0.10531E+02    0.65760E+00   -0.21449E-08    0.10457E-06   -0.21449E-08    0.15436E-11
   205    0.54682E+04   -0.92196E+01    0.10495E-06   -0.92196E+01    0.65994E+00   -0.20604E-08    0.10495E-06   -0.20604E-08    0.15207E-11
   206    0.54772E+04   -0.78889E+01    0.10528E-06   -0.78889E+01    0.66327E+00   -0.19765E-08    0.10528E-06   -0.19765E-08    0.14981E-11
   207    0.54857E+04   -0.65391E+01    0.10556E-06   -0.65391E+01    0.66761E+00   -0.18932E-08    0.10556E-06   -0.18932E-08    0.14760E-11
   208    0.54935E+04   -0.51708E+01    0.10579E-06   -0.51708E+01    0.67301E+00   -0.18105E-08    0.10579E-06   -0.18105E-08    0.14543E-11
   209    0.55007E+04   -0.37844E+01    0.10598E-06   -0.37844E+01    0.67949E+00   -0.17286E-08    0.10598E-06   -0.17286E-08    0.14331E-11
   210    0.55074E+04   -0.23808E+01    0.10612E-06   -0.23808E+01    0.68711E+00   -0.16472E-08    0.10612E-06   -0.16472E-08    0.14122E-11
   211    0.55134E+04   -0.96001E+00    0.10621E-06   -0.96001E+00    0.69589E+00   -0.15665E-08    0.10621E-06   -0.15665E-08    0.13917E-11
   212    0.55187E+04    0.47701E+00    0.10627E-06    0.47701E+00    0.70586E+00   -0.14865E-08    0.10627E-06   -0.14865E-08    0.13716E-11
   213    0.55235E+04    0.19303E+01    0.10628E-06    0.19303E+01    0.71707E+00   -0.14072E-08    0.10628E-06   -0.14072E-08    0.13519E-11
   214    0.55276E+04    0.33987E+01    0.10626E-06    0.33987E+01    0.72952E+00   -0.13285E-08    0.10626E-06   -0.13285E-08    0.13325E-11
   215    0.55311E+04    0.48814E+01    0.10620E-06    0.48814E+01    0.74338E+00   -0.12504E-08    0.10620E-06   -0.12504E-08    0.13135E-11
   216    0.55340E+04    0.63789E+01    0.10611E-06    0.63789E+01    0.75848E+00   -0.11731E-08    0.10611E-06   -0.11731E-08    0.12948E-11
   217    0.55364E+04    0.78893E+01    0.10598E-06    0.78893E+01    0.77498E+00   -0.10964E-08    0.10598E-06   -0.10964E-08    0.12765E-11
   218    0.55381E+04    0.94128E+01    0.10582E-06    0.94128E+01    0.79286E+00   -0.10205E-08    0.10582E-06   -0.10205E-08    0.12585E-11
   219    0.55393E+04    0.10950E+02    0.10563E-06    0.10950E+02    0.81214E+00   -0.94517E-09    0.10563E-06   -0.94517E-09    0.12408E-11
   220    0.55399E+04    0.12497E+02    0.10541E-06    0.12497E+02    0.83296E+00   -0.87058E-09    0.10541E-06   -0.87058E-09    0.12234E-11
   221    0.55399E+04    0.14056E+02    0.10517E-06    0.14056E+02    0.85525E+00   -0.79670E-09    0.10517E-06   -0.79670E-09    0.12064E-11
   222    0.55393E+04    0.15626E+02    0.10489E-06    0.15626E+02    0.87915E+00   -0.72352E-09    0.10489E-06   -0.72352E-09    0.11896E-11
   223    0.55380E+04    0.17206E+02    0.10459E-06    0.17206E+02    0.90460E+00   -0.65106E-09    0.10459E-06   -0.65106E-09    0.11732E-11
   224    0.55362E+04    0.18794E+02    0.10426E-06    0.18794E+02    0.93158E+00   -0.57932E-09    0.10426E-06   -0.57932E-09    0.11570E-11
   225    0.55338E+04    0.20393E+02    0.10390E-06    0.20393E+02    0.96025E+00   -0.50831E-09    0.10390E-06   -0.50831E-09    0.11411E-11
   226    0.55309E+04    0.21998E+02    0.10353E-06    0.21998E+02    0.99061E+00   -0.43803E-09    0.10353E-06   -0.43803E-09    0.11255E-11
   227    0.55273E+04    0.23611E+02    0.10312E-06    0.23611E+02    0.10227E+01   -0.36848E-09    0.10312E-06   -0.36848E-09    0.11102E-11
   228    0.55231E+04    0.25231E+02    0.10270E-06    0.25231E+02    0.10564E+01   -0.29968E-09    0.10270E-06   -0.29968E-09    0.10951E-11
   229    0.55185E+04    0.26857E+02    0.10226E-06    0.26857E+02    0.10919E+01   -0.23163E-09    0.10226E-06   -0.23163E-09    0.10803E-11
   230    0.55131E+04    0.28488E+02    0.10179E-06    0.28488E+02    0.11292E+01   -0.16433E-09    0.10179E-06   -0.16433E-09    0.10658E-11
   231    0.55071E+04    0.30125E+02    0.10131E-06    0.30125E+02    0.11683E+01   -0.97798E-10    0.10131E-06   -0.97798E-10    0.10515E-11
   232    0.55006E+04    0.31766E+02    0.10081E-06    0.31766E+02    0.12091E+01   -0.32028E-10    0.10081E-06   -0.32028E-10    0.10375E-11
   233    0.54935E+04    0.33409E+02    0.10029E-06    0.33409E+02    0.12520E+01    0.32969E-10    0.10029E-06    0.32969E-10    0.10237E-11
   234    0.54857E+04    0.35055E+02    0.99751E-07    0.35055E+02    0.12966E+01    0.97192E-10    0.99751E-07    0.97192E-10    0.10101E-11
   235    0.54775E+04    0.36702E+02    0.99200E-07    0.36702E+02    0.13432E+01    0.16065E-09    0.99200E-07    0.16065E-09    0.99672E-12
   236    0.54685E+04    0.38352E+02    0.98634E-07    0.38352E+02    0.13917E+01    0.22334E-09    0.98634E-07    0.22334E-09    0.98359E-12
   237    0.54590E+04    0.40001E+02    0.98053E-07    0.40001E+02    0.14422E+01    0.28529E-09    0.98053E-07    0.28529E-09    0.97068E-12
   238    0.54489E+04    0.41651E+02    0.97459E-07    0.41651E+02    0.14948E+01    0.34650E-09    0.97459E-07    0.34650E-09    0.95798E-12
   239    0.54383E+04    0.43300E+02    0.96851E-07    0.43300E+02    0.15492E+01    0.40698E-09    0.96851E-07    0.40698E-09    0.94550E-12
   240    0.54269E+04    0.44947E+02    0.96230E-07    0.44947E+02    0.16057E+01    0.46673E-09    0.96230E-07    0.46673E-09    0.93322E-12
   241    0.54151E+04    0.46591E+02    0.95596E-07    0.46591E+02    0.16643E+01    0.52578E-09    0.95596E-07    0.52578E-09    0.92115E-12
   242    0.54028E+04    0.48233E+02    0.94951E-07    0.48233E+02    0.17248E+01    0.58413E-09    0.94951E-07    0.58413E-09    0.90928E-12
   243    0.53898E+04    0.49870E+02    0.94295E-07    0.49870E+02    0.17875E+01    0.64179E-09    0.94295E-07    0.64179E-09    0.89760E-12
   244    0.53763E+04    0.51504E+02    0.93628E-07    0.51504E+02    0.18523E+01    0.69877E-09    0.93628E-07    0.69877E-09    0.88612E-12
   245    0.53622E+04    0.53132E+02    0.92951E-07    0.53132E+02    0.19192E+01    0.75507E-09    0.92951E-07    0.75507E-09    0.87482E-12
   246    0.53475E+04    0.54755E+02    0.92264E-07    0.54755E+02    0.19882E+01    0.81072E-09    0.92264E-07    0.81072E-09    0.86371E-12
   247    0.53324E+04    0.56370E+02    0.91568E-07    0.56370E+02    0.20593E+01    0.86571E-09    0.91568E-07    0.86571E-09    0.85278E-12
   248    0.53166E+04    0.57978E+02    0.90864E-07    0.57978E+02    0.21328E+01    0.92006E-09    0.90864E-07    0.92006E-09    0.84202E-12
   249    0.53004E+04    0.59579E+02    0.90152E-07    0.59579E+02    0.22083E+01    0.97378E-09    0.90152E-07    0.97378E-09    0.83144E-12
   250    0.52836E+04    0.61170E+02    0.89433E-07    0.61170E+02    0.22861E+01    0.10269E-08    0.89433E-07    0.10269E-08    0.82103E-12
   251    0.52664E+04    0.62752E+02    0.88707E-07    0.62752E+02    0.23659E+01    0.10794E-08    0.88707E-07    0.10794E-08    0.81078E-12
   252    0.52485E+04    0.64324E+02    0.87975E-07    0.64324E+02    0.24481E+01    0.11312E-08    0.87975E-07    0.11312E-08    0.80069E-12
   253    0.52303E+04    0.65885E+02    0.87236E-07    0.65885E+02    0.25323E+01    0.11825E-08    0.87236E-07    0.11825E-08    0.79076E-12
   254    0.52115E+04    0.67434E+02    0.86491E-07    0.67434E+02    0.26189E+01    0.12332E-08    0.86491E-07    0.12332E-08    0.78099E-12
   255    0.51922E+04    0.68971E+02    0.85741E-07    0.68971E+02    0.27075E+01    0.12832E-08    0.85741E-07    0.12832E-08    0.77137E-12
   256    0.51724E+04    0.70497E+02    0.84985E-07    0.70497E+02    0.27986E+01    0.13327E-08    0.84985E-07    0.13327E-08    0.76190E-12
   257    0.51522E+04    0.72003E+02    0.84224E-07    0.72003E+02    0.28916E+01    0.13816E-08    0.84224E-07    0.13816E-08    0.75258E-12
   258    0.51315E+04    0.73502E+02    0.83458E-07    0.73502E+02    0.29870E+01    0.14299E-08    0.83458E-07    0.14299E-08    0.74341E-12
   259    0.51103E+04    0.74979E+02    0.82688E-07    0.74979E+02    0.30846E+01    0.14776E-08    0.82688E-07    0.14776E-08    0.73438E-12
   260    0.50888E+04    0.76448E+02    0.81914E-07    0.76448E+02    0.31845E+01    0.15247E-08    0.81914E-07    0.15247E-08    0.72549E-12
   261    0.50667E+04    0.77888E+02    0.81135E-07    0.77888E+02    0.32865E+01    0.15713E-08    0.81135E-07    0.15713E-08    0.71673E-12
   262    0.50441E+04    0.79321E+02    0.80353E-07    0.79321E+02    0.33908E+01    0.16173E-08    0.80353E-07    0.16173E-08    0.70811E-12
   263    0.50214E+04    0.80739E+02    0.79567E-07    0.80739E+02    0.34972E+01    0.16627E-08    0.79567E-07    0.16627E-08    0.69963E-12
   264    0.49981E+04    0.82135E+02    0.78779E-07    0.82135E+02    0.36059E+01    0.17076E-08    0.78779E-07    0.17076E-08    0.69127E-12
   265    0.49742E+04    0.83502E+02    0.77987E-07    0.83502E+02    0.37167E+01    0.17519E-08    0.77987E-07    0.17519E-08    0.68304E-12
   266    0.49501E+04    0.84861E+02    0.77193E-07    0.84861E+02    0.38299E+01    0.17956E-08    0.77193E-07    0.17956E-08    0.67493E-12
   267    0.49254E+04    0.86191E+02    0.76396E-07    0.86191E+02    0.39451E+01    0.18388E-08    0.76396E-07    0.18388E-08    0.66694E-12
   268    0.49004E+04    0.87506E+02    0.75597E-07    0.87506E+02    0.40626E+01    0.18815E-08    0.75597E-07    0.18815E-08    0.65908E-12
   269    0.48748E+04    0.88799E+02    0.74797E-07    0.88799E+02    0.41822E+01    0.19236E-08    0.74797E-07    0.19236E-08    0.65133E-12
   270    0.48491E+04    0.90070E+02    0.73995E-07    0.90070E+02    0.43039E+01    0.19651E-08    0.73995E-07    0.19651E-08    0.64369E-12
   271    0.48229E+04    0.91319E+02    0.73192E-07    0.91319E+02    0.44277E+01    0.20061E-08    0.73192E-07    0.20061E-08    0.63617E-12
   272    0.47964E+04    0.92538E+02    0.72389E-07    0.92538E+02    0.45538E+01    0.20465E-08    0.72389E-07    0.20465E-08    0.62876E-12
   273    0.47696E+04    0.93743E+02    0.71585E-07    0.93743E+02    0.46818E+01    0.20863E-08    0.71585E-07    0.20863E-08    0.62145E-12
   274    0.47424E+04    0.94911E+02    0.70781E-07    0.94911E+02    0.48120E+01    0.21256E-08    0.70781E-07    0.21256E-08    0.61426E-12
   275    0.47148E+04    0.96064E+02    0.69977E-07    0.96064E+02    0.49442E+01    0.21643E-08    0.69977E-07    0.21643E-08    0.60717E-12
   276    0.46871E+04    0.97180E+02    0.69174E-07    0.97180E+02    0.50784E+01    0.22025E-08    0.69174E-07    0.22025E-08    0.60019E-12
   277    0.46588E+04    0.98282E+02    0.68372E-07    0.98282E+02    0.52146E+01    0.22400E-08    0.68372E-07    0.22400E-08    0.59330E-12
   278    0.46304E+04    0.99347E+02    0.67571E-07    0.99347E+02    0.53529E+01    0.22770E-08    0.67571E-07    0.22770E-08    0.58652E-12
   279    0.46017E+04    0.10038E+03    0.66771E-07    0.10038E+03    0.54931E+01    0.23133E-08    0.66771E-07    0.23133E-08    0.57984E-12
   280    0.45726E+04    0.10140E+03    0.65974E-07    0.10140E+03    0.56352E+01    0.23491E-08    0.65974E-07    0.23491E-08    0.57325E-12
   281    0.45434E+04    0.10239E+03    0.65179E-07    0.10239E+03    0.57793E+01    0.23843E-08    0.65179E-07    0.23843E-08    0.56676E-12
   282    0.45138E+04    0.10334E+03    0.64386E-07    0.10334E+03    0.59251E+01    0.24189E-08    0.64386E-07    0.24189E-08    0.56036E-12
   283    0.44840E+04    0.10427E+03    0.63597E-07    0.10427E+03    0.60729E+01    0.24528E-08    0.63597E-07    0.24528E-08    0.55405E-12
   284    0.44539E+04    0.10516E+03    0.62810E-07    0.10516E+03    0.62224E+01    0.24862E-08    0.62810E-07    0.24862E-08    0.54784E-12
   285    0.44237E+04    0.10603E+03    0.62027E-07    0.10603E+03    0.63739E+01    0.25190E-08    0.62027E-07    0.25190E-08    0.54171E-12
   286    0.43931E+04    0.10686E+03    0.61248E-07    0.10686E+03    0.65270E+01    0.25511E-08    0.61248E-07    0.25511E-08    0.53566E-12
   287    0.43623E+04    0.10767E+03    0.60473E-07    0.10767E+03    0.66819E+01    0.25827E-08    0.60473E-07    0.25827E-08    0.52970E-12
   288    0.43314E+04    0.10844E+03    0.59700E-07    0.10844E+03    0.68385E+01    0.26136E-08    0.59700E-07    0.26136E-08    0.52383E-12
   289    0.43002E+04    0.10918E+03    0.58932E-07    0.10918E+03    0.69966E+01    0.26440E-08    0.58932E-07    0.26440E-08    0.51804E-12
   290    0.42689E+04    0.10989E+03    0.58167E-07    0.10989E+03    0.71563E+01    0.26737E-08    0.58167E-07    0.26737E-08    0.51233E-12
   291    0.42375E+04    0.11056E+03    0.57405E-07    0.11056E+03    0.73182E+01    0.27029E-08    0.57405E-07    0.27029E-08    0.50669E-12
   292    0.42056E+04    0.11121E+03    0.56648E-07    0.11121E+03    0.74812E+01    0.27315E-08    0.56648E-07    0.27315E-08    0.50114E-12
   293    0.41738E+04    0.11181E+03    0.55893E-07    0.11181E+03    0.76450E+01    0.27595E-08    0.55893E-07    0.27595E-08    0.49567E-12
   294    0.41417E+04    0.11239E+03    0.55143E-07    0.11239E+03    0.78109E+01    0.27869E-08    0.55143E-07    0.27869E-08    0.49027E-12
   295    0.41097E+04    0.11292E+03    0.54395E-07    0.11292E+03    0.79776E+01    0.28138E-08    0.54395E-07    0.28138E-08    0.48494E-12
   296    0.40775E+04    0.11343E+03    0.53652E-07    0.11343E+03    0.81466E+01    0.28401E-08    0.53652E-07    0.28401E-08    0.47969E-12
   297    0.40451E+04    0.11391E+03    0.52912E-07    0.11391E+03    0.83155E+01    0.28658E-08    0.52912E-07    0.28658E-08    0.47451E-12
   298    0.40125E+04    0.11434E+03    0.52175E-07    0.11434E+03    0.84867E+01    0.28910E-08    0.52175E-07    0.28910E-08    0.46940E-12
   299    0.39800E+04    0.11474E+03    0.51442E-07    0.11474E+03    0.86593E+01    0.29156E-08    0.51442E-07    0.29156E-08    0.46436E-12
   300    0.39473E+04    0.11510E+03    0.50712E-07    0.11510E+03    0.88319E+01    0.29397E-08    0.50712E-07    0.29397E-08    0.45939E-12
   301    0.39145E+04    0.11543E+03    0.49986E-07    0.11543E+03    0.90061E+01    0.29632E-08    0.49986E-07    0.29632E-08    0.45448E-12
   302    0.38817E+04    0.11573E+03    0.49264E-07    0.11573E+03    0.91809E+01    0.29862E-08    0.49264E-07    0.29862E-08    0.44964E-12
   303    0.38489E+04    0.11599E+03    0.48545E-07    0.11599E+03    0.93572E+01    0.30086E-08    0.48545E-07    0.30086E-08    0.44487E-12
   304    0.38159E+04    0.11620E+03    0.47829E-07    0.11620E+03    0.95351E+01    0.30305E-08    0.47829E-07    0.30305E-08    0.44015E-12
   305    0.37830E+04    0.11638E+03    0.47118E-07    0.11638E+03    0.97129E+01    0.30519E-08    0.47118E-07    0.30519E-08    0.43550E-12
   306    0.37500E+04    0.11653E+03    0.46410E-07    0.11653E+03    0.98915E+01    0.30727E-08    0.46410E-07    0.30727E-08    0.43092E-12
   307    0.37171E+04    0.11663E+03    0.45707E-07    0.11663E+03    0.10071E+02    0.30931E-08    0.45707E-07    0.30931E-08    0.42639E-12
   308    0.36841E+04    0.11671E+03    0.45007E-07    0.11671E+03    0.10252E+02    0.31130E-08    0.45007E-07    0.31130E-08    0.42192E-12
   309    0.36512E+04    0.11674E+03    0.44312E-07    0.11674E+03    0.10433E+02    0.31323E-08    0.44312E-07    0.31323E-08    0.41751E-12
   310    0.36182E+04    0.11674E+03    0.43620E-07    0.11674E+03    0.10614E+02    0.31512E-08    0.43620E-07    0.31512E-08    0.41316E-12
   311    0.35853E+04    0.11670E+03    0.42933E-07    0.11670E+03    0.10797E+02    0.31697E-08    0.42933E-07    0.31697E-08    0.40887E-12
   312    0.35525E+04    0.11662E+03    0.42251E-07    0.11662E+03    0.10979E+02    0.31876E-08    0.42251E-07    0.31876E-08    0.40463E-12
   313    0.35196E+04    0.11650E+03    0.41573E-07    0.11650E+03    0.11162E+02    0.32051E-08    0.41573E-07    0.32051E-08    0.40045E-12
   314    0.34869E+04    0.11636E+03    0.40899E-07    0.11636E+03    0.11346E+02    0.32221E-08    0.40899E-07    0.32221E-08    0.39633E-12
   315    0.34542E+04    0.11616E+03    0.40230E-07    0.11616E+03    0.11529E+02    0.32387E-08    0.40230E-07    0.32387E-08    0.39225E-12
   316    0.34216E+04    0.11593E+03    0.39566E-07    0.11593E+03    0.11713E+02    0.32549E-08    0.39566E-07    0.32549E-08    0.38823E-12
   317    0.33891E+04    0.11567E+03    0.38907E-07    0.11567E+03    0.11896E+02    0.32706E-08    0.38907E-07    0.32706E-08    0.38426E-12
   318    0.33566E+04    0.11537E+03    0.38252E-07    0.11537E+03    0.12081E+02    0.32860E-08    0.38252E-07    0.32860E-08    0.38034E-12
