#    L    TT             EE             BB             TE             PP             TP             EP          
   230    0.54006E+04    0.83250E+00    0.00000E+00    0.62920E+01    0.55155E-07    0.69033E-04   -0.23950E-06
   231    0.54069E+04    0.85086E+00    0.00000E+00    0.76271E+01    0.54893E-07    0.68583E-04   -0.22643E-06
   232    0.54128E+04    0.87040E+00    0.00000E+00    0.89745E+01    0.54633E-07    0.68134E-04   -0.21336E-06
   233    0.54183E+04    0.89134E+00    0.00000E+00    0.10333E+02    0.54375E-07    0.67687E-04   -0.20027E-06
   234    0.54232E+04    0.91353E+00    0.00000E+00    0.11704E+02    0.54118E-07    0.67241E-04   -0.18718E-06
   235    0.54277E+04    0.93705E+00    0.00000E+00    0.13086E+02    0.53864E-07    0.66796E-04   -0.17409E-06
   236    0.54317E+04    0.96192E+00    0.00000E+00    0.14479E+02    0.53611E-07    0.66353E-04   -0.16099E-06
   237    0.54352E+04    0.98821E+00    0.00000E+00    0.15882E+02    0.53360E-07    0.65911E-04   -0.14789E-06
   238    0.54382E+04    0.10160E+01    0.00000E+00    0.17296E+02    0.53111E-07    0.65471E-04   -0.13479E-06
   239    0.54408E+04    0.10452E+01    0.00000E+00    0.18719E+02    0.52864E-07    0.65032E-04   -0.12169E-06
   240    0.54427E+04    0.10758E+01    0.00000E+00    0.20150E+02    0.52618E-07    0.64594E-04   -0.10860E-06
   241    0.54443E+04    0.11081E+01    0.00000E+00    0.21589E+02    0.52375E-07    0.64158E-04   -0.95506E-07
   242    0.54454E+04    0.11418E+01    0.00000E+00    0.23037E+02    0.52133E-07    0.63724E-04   -0.82421E-07
   243    0.54460E+04    0.11771E+01    0.00000E+00    0.24492E+02    0.51893E-07    0.63290E-04   -0.69343E-07
   244    0.54461E+04    0.12141E+01    0.00000E+00    0.25954E+02    0.51654E-07    0.62859E-04   -0.56275E-07
   245    0.54457E+04    0.12526E+01    0.00000E+00    0.27422E+02    0.51418E-07    0.62429E-04   -0.43217E-07
   246    0.54448E+04    0.12929E+01    0.00000E+00    0.28897E+02    0.51183E-07    0.62000E-04   -0.30171E-07
   247    0.54434E+04    0.13347E+01    0.00000E+00    0.30377E+02    0.50949E-07    0.61573E-04   -0.17140E-07
   248    0.54415E+04    0.13786E+01    0.00000E+00    0.31862E+02    0.50718E-07    0.61148E-04   -0.41233E-08
   249    0.54392E+04    0.14238E+01    0.00000E+00    0.33352E+02    0.50488E-07    0.60724E-04    0.88761E-08
   250    0.54364E+04    0.14711E+01    0.00000E+00    0.34845E+02    0.50259E-07    0.60302E-04    0.21857E-07
   251    0.54332E+04    0.15199E+01    0.00000E+00    0.36342E+02    0.50032E-07    0.59881E-04    0.34818E-07
   252    0.54293E+04    0.15706E+01    0.00000E+00    0.37843E+02    0.49807E-07    0.59462E-04    0.47759E-07
   253    0.54252E+04    0.16231E+01    0.00000E+00    0.39345E+02    0.49584E-07    0.59044E-04    0.60677E-07
   254    0.54205E+04    0.16775E+01    0.00000E+00    0.40849E+02    0.49362E-07    0.58628E-04    0.73574E-07
   255    0.54153E+04    0.17336E+01    0.00000E+00    0.42356E+02    0.49142E-07    0.58214E-04    0.86448E-07
   256    0.54096E+04    0.17918E+01    0.00000E+00    0.43864E+02    0.48923E-07    0.57801E-04    0.99297E-07
   257    0.54036E+04    0.18517E+01    0.00000E+00    0.45366E+02    0.48706E-07    0.57390E-04    0.11212E-06
   258    0.53970E+04    0.19137E+01    0.00000E+00    0.46875E+02    0.48490E-07    0.56981E-04    0.12492E-06
   259    0.53899E+04    0.19777E+01    0.00000E+00    0.48376E+02    0.48275E-07    0.56573E-04    0.13770E-06
   260    0.53825E+04    0.20436E+01    0.00000E+00    0.49884E+02    0.48063E-07    0.56166E-04    0.15044E-06
   261    0.53746E+04    0.21114E+01    0.00000E+00    0.51377E+02    0.47851E-07    0.55762E-04    0.16316E-06
   262    0.53662E+04    0.21814E+01    0.00000E+00    0.52877E+02    0.47641E-07    0.55358E-04    0.17586E-06
   263    0.53575E+04    0.22533E+01    0.00000E+00    0.54378E+02    0.47433E-07    0.54957E-04    0.18852E-06
   264    0.53483E+04    0.23273E+01    0.00000E+00    0.55870E+02    0.47226E-07    0.54557E-04    0.20115E-06
   265    0.53385E+04    0.24032E+01    0.00000E+00    0.57349E+02    0.47020E-07    0.54158E-04    0.21375E-06
   266    0.53284E+04    0.24814E+01    0.00000E+00    0.58835E+02    0.46816E-07    0.53762E-04    0.22633E-06
   267    0.53177E+04    0.25615E+01    0.00000E+00    0.60307E+02    0.46613E-07    0.53366E-04    0.23887E-06
   268    0.53066E+04    0.26439E+01    0.00000E+00    0.61779E+02    0.46411E-07    0.52973E-04    0.25137E-06
   269    0.52949E+04    0.27282E+01    0.00000E+00    0.63244E+02    0.46211E-07    0.52581E-04    0.26384E-06
   270    0.52830E+04    0.28147E+01    0.00000E+00    0.64703E+02    0.46012E-07    0.52190E-04    0.27628E-06
   271    0.52705E+04    0.29032E+01    0.00000E+00    0.66155E+02    0.45815E-07    0.51801E-04    0.28868E-06
   272    0.52578E+04    0.29942E+01    0.00000E+00    0.67593E+02    0.45618E-07    0.51414E-04    0.30104E-06
   273    0.52446E+04    0.30869E+01    0.00000E+00    0.69031E+02    0.45423E-07    0.51028E-04    0.31335E-06
   274    0.52310E+04    0.31821E+01    0.00000E+00    0.70448E+02    0.45230E-07    0.50644E-04    0.32563E-06
   275    0.52169E+04    0.32793E+01    0.00000E+00    0.71865E+02    0.45037E-07    0.50262E-04    0.33785E-06
   276    0.52025E+04    0.33787E+01    0.00000E+00    0.73261E+02    0.44846E-07    0.49881E-04    0.35004E-06
   277    0.51876E+04    0.34803E+01    0.00000E+00    0.74657E+02    0.44656E-07    0.49502E-04    0.36217E-06
   278    0.51724E+04    0.35842E+01    0.00000E+00    0.76032E+02    0.44467E-07    0.49125E-04    0.37425E-06
   279    0.51568E+04    0.36901E+01    0.00000E+00    0.77393E+02    0.44280E-07    0.48749E-04    0.38628E-06
   280    0.51407E+04    0.37983E+01    0.00000E+00    0.78754E+02    0.44094E-07    0.48376E-04    0.39826E-06
   281    0.51244E+04    0.39088E+01    0.00000E+00    0.80094E+02    0.43908E-07    0.48003E-04    0.41018E-06
   282    0.51076E+04    0.40213E+01    0.00000E+00    0.81420E+02    0.43725E-07    0.47633E-04    0.42204E-06
   283    0.50905E+04    0.41360E+01    0.00000E+00    0.82731E+02    0.43542E-07    0.47264E-04    0.43385E-06
   284    0.50730E+04    0.42530E+01    0.00000E+00    0.84028E+02    0.43361E-07    0.46897E-04    0.44559E-06
   285    0.50552E+04    0.43722E+01    0.00000E+00    0.85312E+02    0.43180E-07    0.46532E-04    0.45727E-06
   286    0.50369E+04    0.44936E+01    0.00000E+00    0.86573E+02    0.43001E-07    0.46168E-04    0.46889E-06
   287    0.50183E+04    0.46172E+01    0.00000E+00    0.87828E+02    0.42823E-07    0.45807E-04    0.48045E-06
   288    0.49994E+04    0.47430E+01    0.00000E+00    0.89060E+02    0.42647E-07    0.45447E-04    0.49194E-06
   289    0.49801E+04    0.48709E+01    0.00000E+00    0.90278E+02    0.42471E-07    0.45089E-04    0.50336E-06
   290    0.49605E+04    0.50009E+01    0.00000E+00    0.91481E+02    0.42297E-07    0.44732E-04    0.51472E-06
   291    0.49406E+04    0.51337E+01    0.00000E+00    0.92654E+02    0.42123E-07    0.44377E-04    0.52602E-06
   292    0.49201E+04    0.52683E+01    0.00000E+00    0.93819E+02    0.41951E-07    0.44024E-04    0.53725E-06
   293    0.48996E+04    0.54043E+01    0.00000E+00    0.94954E+02    0.41780E-07    0.43673E-04    0.54841E-06
   294    0.48786E+04    0.55432E+01    0.00000E+00    0.96081E+02    0.41609E-07    0.43323E-04    0.55950E-06
   295    0.48575E+04    0.56837E+01    0.00000E+00    0.97177E+02    0.41440E-07    0.42975E-04    0.57053E-06
   296    0.48360E+04    0.58271E+01    0.00000E+00    0.98258E+02    0.41272E-07    0.42629E-04    0.58149E-06
   297    0.48142E+04    0.59713E+01    0.00000E+00    0.99323E+02    0.41105E-07    0.42284E-04    0.59238E-06
   298    0.47920E+04    0.61186E+01    0.00000E+00    0.10036E+03    0.40939E-07    0.41942E-04    0.60320E-06
   299    0.47696E+04    0.62682E+01    0.00000E+00    0.10137E+03    0.40774E-07    0.41600E-04    0.61395E-06
   300    0.47469E+04    0.64188E+01    0.00000E+00    0.10235E+03    0.40610E-07    0.41261E-04    0.62463E-06
   301    0.47239E+04    0.65718E+01    0.00000E+00    0.10332E+03    0.40447E-07    0.40923E-04    0.63523E-06
   302    0.47008E+04    0.67265E+01    0.00000E+00    0.10428E+03    0.40285E-07    0.40587E-04    0.64577E-06
   303    0.46773E+04    0.68837E+01    0.00000E+00    0.10520E+03    0.40124E-07    0.40252E-04    0.65623E-06
   304    0.46536E+04    0.70434E+01    0.00000E+00    0.10609E+03    0.39964E-07    0.39920E-04    0.66663E-06
   305    0.46297E+04    0.72043E+01    0.00000E+00    0.10696E+03    0.39805E-07    0.39589E-04    0.67695E-06
   306    0.46055E+04    0.73669E+01    0.00000E+00    0.10781E+03    0.39647E-07    0.39259E-04    0.68719E-06
   307    0.45811E+04    0.75315E+01    0.00000E+00    0.10862E+03    0.39490E-07    0.38931E-04    0.69736E-06
   308    0.45565E+04    0.76995E+01    0.00000E+00    0.10942E+03    0.39334E-07    0.38605E-04    0.70745E-06
   309    0.45317E+04    0.78679E+01    0.00000E+00    0.11018E+03    0.39178E-07    0.38281E-04    0.71747E-06
   310    0.45067E+04    0.80376E+01    0.00000E+00    0.11093E+03    0.39024E-07    0.37958E-04    0.72741E-06
   311    0.44814E+04    0.82108E+01    0.00000E+00    0.11164E+03    0.38870E-07    0.37637E-04    0.73728E-06
   312    0.44561E+04    0.83846E+01    0.00000E+00    0.11232E+03    0.38718E-07    0.37318E-04    0.74706E-06
   313    0.44305E+04    0.85605E+01    0.00000E+00    0.11298E+03    0.38566E-07    0.37000E-04    0.75677E-06
   314    0.44047E+04    0.87385E+01    0.00000E+00    0.11361E+03    0.38415E-07    0.36684E-04    0.76640E-06
   315    0.43788E+04    0.89172E+01    0.00000E+00    0.11421E+03    0.38265E-07    0.36370E-04    0.77595E-06
   316    0.43527E+04    0.90981E+01    0.00000E+00    0.11478E+03    0.38116E-07    0.36057E-04    0.78541E-06
   317    0.43265E+04    0.92797E+01    0.00000E+00    0.11532E+03    0.37968E-07    0.35746E-04    0.79480E-06
   318    0.43001E+04    0.94643E+01    0.00000E+00    0.11583E+03    0.37821E-07    0.35437E-04    0.80410E-06
   319    0.42735E+04    0.96498E+01    0.00000E+00    0.11631E+03    0.37675E-07    0.35130E-04    0.81333E-06
   320    0.42469E+04    0.98369E+01    0.00000E+00    0.11677E+03    0.37529E-07    0.34824E-04    0.82246E-06
   321    0.42201E+04    0.10026E+02    0.00000E+00    0.11720E+03    0.37384E-07    0.34520E-04    0.83152E-06
   322    0.41932E+04    0.10216E+02    0.00000E+00    0.11759E+03    0.37240E-07    0.34217E-04    0.84049E-06
   323    0.41662E+04    0.10407E+02    0.00000E+00    0.11795E+03    0.37097E-07    0.33916E-04    0.84937E-06
   324    0.41390E+04    0.10601E+02    0.00000E+00    0.11827E+03    0.36955E-07    0.33617E-04    0.85817E-06
   325    0.41119E+04    0.10793E+02    0.00000E+00    0.11858E+03    0.36814E-07    0.33320E-04    0.86687E-06
   326    0.40845E+04    0.10989E+02    0.00000E+00    0.11884E+03    0.36673E-07    0.33024E-04    0.87549E-06
   327    0.40572E+04    0.11185E+02    0.00000E+00    0.11907E+03    0.36533E-07    0.32730E-04    0.88402E-06
   328    0.40297E+04    0.11382E+02    0.00000E+00    0.11928E+03    0.36394E-07    0.32438E-04    0.89246E-06
   329    0.40022E+04    0.11581E+02    0.00000E+00    0.11945E+03    0.36256E-07    0.32147E-04    0.90081E-06
   330    0.39746E+04    0.11780E+02    0.00000E+00    0.11959E+03    0.36119E-07    0.31858E-04    0.90907E-06
   331    0.39471E+04    0.11980E+02    0.00000E+00    0.11969E+03    0.35982E-07    0.31571E-04    0.91723E-06
   332    0.39194E+04    0.12182E+02    0.00000E+00    0.11978E+03    0.35846E-07    0.31285E-04    0.92530E-06
   333    0.38917E+04    0.12385E+02    0.00000E+00    0.11982E+03    0.35711E-07    0.31001E-04    0.93328E-06
   334    0.38641E+04    0.12589E+02    0.00000E+00    0.11983E+03    0.35577E-07    0.30719E-04    0.94116E-06
   335    0.38363E+04    0.12792E+02    0.00000E+00    0.11981E+03    0.35443E-07    0.30438E-04    0.94894E-06
   336    0.38085E+04    0.12997E+02    0.00000E+00    0.11976E+03    0.35310E-07    0.30159E-04    0.95663E-06
   337    0.37808E+04    0.13203E+02    0.00000E+00    0.11966E+03    0.35178E-07    0.29882E-04    0.96421E-06
   338    0.37530E+04    0.13409E+02    0.00000E+00    0.11954E+03    0.35047E-07    0.29606E-04    0.97171E-06
   339    0.37254E+04    0.13617E+02    0.00000E+00    0.11939E+03    0.34916E-07    0.29332E-04    0.97910E-06
   340    0.36977E+04    0.13824E+02    0.00000E+00    0.11921E+03    0.34786E-07    0.29060E-04    0.98640E-06
   341    0.36699E+04    0.14032E+02    0.00000E+00    0.11898E+03    0.34656E-07    0.28789E-04    0.99360E-06
   342    0.36423E+04    0.14241E+02    0.00000E+00    0.11873E+03    0.34528E-07    0.28520E-04    0.10007E-05
   343    0.36147E+04    0.14450E+02    0.00000E+00    0.11844E+03    0.34400E-07    0.28252E-04    0.10077E-05
   344    0.35872E+04    0.14659E+02    0.00000E+00    0.11812E+03    0.34273E-07    0.27986E-04    0.10146E-05
   345    0.35596E+04    0.14869E+02    0.00000E+00    0.11777E+03    0.34146E-07    0.27722E-04    0.10214E-05
   346    0.35322E+04    0.15079E+02    0.00000E+00    0.11739E+03    0.34020E-07    0.27459E-04    0.10281E-05
   347    0.35048E+04    0.15289E+02    0.00000E+00    0.11697E+03    0.33895E-07    0.27198E-04    0.10348E-05
   348    0.34775E+04    0.15499E+02    0.00000E+00    0.11651E+03    0.33771E-07    0.26939E-04    0.10413E-05
   349    0.34503E+04    0.15709E+02    0.00000E+00    0.11603E+03    0.33647E-07    0.26681E-04    0.10477E-05
   350    0.34231E+04    0.15918E+02    0.00000E+00    0.11551E+03    0.33524E-07    0.26424E-04    0.10540E-05
   351    0.33963E+04    0.16129E+02    0.00000E+00    0.11496E+03    0.33401E-07    0.26169E-04    0.10602E-05
   352    0.33693E+04    0.16339E+02    0.00000E+00    0.11437E+03    0.33279E-07    0.25916E-04    0.10664E-05
   353    0.33425E+04    0.16548E+02    0.00000E+00    0.11376E+03    0.33158E-07    0.25664E-04    0.10724E-05
   354    0.33158E+04    0.16758E+02    0.00000E+00    0.11310E+03    0.33037E-07    0.25414E-04    0.10783E-05
   355    0.32892E+04    0.16967E+02    0.00000E+00    0.11241E+03    0.32918E-07    0.25165E-04    0.10842E-05
   356    0.32628E+04    0.17177E+02    0.00000E+00    0.11170E+03    0.32798E-07    0.24918E-04    0.10899E-05
   357    0.32365E+04    0.17385E+02    0.00000E+00    0.11096E+03    0.32680E-07    0.24672E-04    0.10955E-05
   358    0.32104E+04    0.17593E+02    0.00000E+00    0.11019E+03    0.32562E-07    0.24428E-04    0.11011E-05
   359    0.31843E+04    0.17800E+02    0.00000E+00    0.10938E+03    0.32444E-07    0.24186E-04    0.11065E-05
   360    0.31585E+04    0.18007E+02    0.00000E+00    0.10854E+03    0.32327E-07    0.23945E-04    0.11118E-05
   361    0.31328E+04    0.18213E+02    0.00000E+00    0.10766E+03    0.32211E-07    0.23706E-04    0.11170E-05
   362    0.31073E+04    0.18418E+02    0.00000E+00    0.10676E+03    0.32096E-07    0.23468E-04    0.11222E-05
   363    0.30819E+04    0.18623E+02    0.00000E+00    0.10582E+03    0.31981E-07    0.23232E-04    0.11272E-05
   364    0.30568E+04    0.18826E+02    0.00000E+00    0.10486E+03    0.31866E-07    0.22998E-04    0.11321E-05
   365    0.30318E+04    0.19029E+02    0.00000E+00    0.10386E+03    0.31753E-07    0.22765E-04    0.11369E-05
   366    0.30071E+04    0.19231E+02    0.00000E+00    0.10284E+03    0.31639E-07    0.22533E-04    0.11416E-05
   367    0.29825E+04    0.19431E+02    0.00000E+00    0.10178E+03    0.31527E-07    0.22304E-04    0.11463E-05
   368    0.29581E+04    0.19630E+02    0.00000E+00    0.10070E+03    0.31415E-07    0.22076E-04    0.11508E-05
   369    0.29340E+04    0.19829E+02    0.00000E+00    0.99580E+02    0.31303E-07    0.21849E-04    0.11552E-05
   370    0.29101E+04    0.20026E+02    0.00000E+00    0.98438E+02    0.31192E-07    0.21624E-04    0.11595E-05
   371    0.28863E+04    0.20221E+02    0.00000E+00    0.97265E+02    0.31082E-07    0.21401E-04    0.11636E-05
   372    0.28628E+04    0.20416E+02    0.00000E+00    0.96066E+02    0.30972E-07    0.21180E-04    0.11677E-05
   373    0.28395E+04    0.20608E+02    0.00000E+00    0.94837E+02    0.30863E-07    0.20960E-04    0.11717E-05
   374    0.28165E+04    0.20800E+02    0.00000E+00    0.93582E+02    0.30754E-07    0.20741E-04    0.11756E-05
   375    0.27936E+04    0.20990E+02    0.00000E+00    0.92300E+02    0.30646E-07    0.20524E-04    0.11793E-05
   376    0.27711E+04    0.21179E+02    0.00000E+00    0.90990E+02    0.30538E-07    0.20309E-04    0.11830E-05
   377    0.27488E+04    0.21365E+02    0.00000E+00    0.89656E+02    0.30431E-07    0.20095E-04    0.11866E-05
   378    0.27268E+04    0.21550E+02    0.00000E+00    0.88293E+02    0.30324E-07    0.19883E-04    0.11900E-05
   379    0.27050E+04    0.21733E+02    0.00000E+00    0.86907E+02    0.30218E-07    0.19673E-04    0.11934E-05
   380    0.26835E+04    0.21915E+02    0.00000E+00    0.85494E+02    0.30112E-07    0.19463E-04    0.11967E-05
   381    0.26623E+04    0.22092E+02    0.00000E+00    0.84058E+02    0.30007E-07    0.19256E-04    0.11998E-05
   382    0.26413E+04    0.22270E+02    0.00000E+00    0.82597E+02    0.29903E-07    0.19050E-04    0.12029E-05
   383    0.26206E+04    0.22445E+02    0.00000E+00    0.81111E+02    0.29799E-07    0.18845E-04    0.12059E-05
   384    0.26003E+04    0.22617E+02    0.00000E+00    0.79603E+02    0.29695E-07    0.18642E-04    0.12087E-05
   385    0.25801E+04    0.22788E+02    0.00000E+00    0.78071E+02    0.29592E-07    0.18440E-04    0.12115E-05
   386    0.25603E+04    0.22957E+02    0.00000E+00    0.76517E+02    0.29490E-07    0.18240E-04    0.12142E-05
   387    0.25408E+04    0.23122E+02    0.00000E+00    0.74940E+02    0.29388E-07    0.18041E-04    0.12168E-05
   388    0.25215E+04    0.23286E+02    0.00000E+00    0.73342E+02    0.29286E-07    0.17844E-04    0.12192E-05
   389    0.25026E+04    0.23445E+02    0.00000E+00    0.71723E+02    0.29185E-07    0.17648E-04    0.12216E-05
   390    0.24839E+04    0.23605E+02    0.00000E+00    0.70084E+02    0.29085E-07    0.17453E-04    0.12239E-05
   391    0.24656E+04    0.23761E+02    0.00000E+00    0.68423E+02    0.28985E-07    0.17260E-04    0.12261E-05
   392    0.24476E+04    0.23916E+02    0.00000E+00    0.66744E+02    0.28885E-07    0.17069E-04    0.12282E-05
   393    0.24300E+04    0.24067E+02    0.00000E+00    0.65046E+02    0.28786E-07    0.16879E-04    0.12303E-05
   394    0.24126E+04    0.24216E+02    0.00000E+00    0.63330E+02    0.28687E-07    0.16690E-04    0.12322E-05
   395    0.23955E+04    0.24362E+02    0.00000E+00    0.61595E+02    0.28589E-07    0.16502E-04    0.12340E-05
   396    0.23788E+04    0.24505E+02    0.00000E+00    0.59844E+02    0.28491E-07    0.16317E-04    0.12358E-05
   397    0.23623E+04    0.24645E+02    0.00000E+00    0.58075E+02    0.28394E-07    0.16132E-04    0.12374E-05
   398    0.23463E+04    0.24782E+02    0.00000E+00    0.56290E+02    0.28297E-07    0.15949E-04    0.12390E-05
   399    0.23305E+04    0.24916E+02    0.00000E+00    0.54490E+02    0.28201E-07    0.15768E-04    0.12405E-05
   400    0.23150E+04    0.25048E+02    0.00000E+00    0.52674E+02    0.28105E-07    0.15587E-04    0.12419E-05
   401    0.22999E+04    0.25176E+02    0.00000E+00    0.50844E+02    0.28010E-07    0.15409E-04    0.12432E-05
   402    0.22852E+04    0.25300E+02    0.00000E+00    0.48999E+02    0.27915E-07    0.15231E-04    0.12444E-05
   403    0.22708E+04    0.25422E+02    0.00000E+00    0.47141E+02    0.27821E-07    0.15055E-04    0.12455E-05
